id,title,description,product_type,link,image_link,price
"362167","Bolso 25L Waterproof THALASSA – Azul - Marine Business","Bolsa estanca en formato petate con capacidad 25 litros. Esta bolsa tiene cremallera exterior y doble asa para colgar a la espalda tipo mochila. En el caso que se desee, estas asas se pueden extraer mediante mosquetones y por ello disponemos de una asa de mano en el lateral para su transporte. Bolsa de tamaño medio perfecta para meter todo lo que se necesite para la jornada náutica. Recomendamos que para los aparatos electrónicos uses una bolsa de menores dimensiones (por ejemplo nuestro portadocumentos o el neceser) para una mayor seguridad. Cierra bien esa pequeña bolsa e introdúcela en el petate o mochila. Para garantizar que no entre agua en tu petate, recuerda enrollar la parte superior al menos dando 3 vueltas. Deja algo de aire en la bolsa que permita que ésta flote en caso que caiga por la borda. La colección Thalassa de bolsas náuticas estancas dispone de varios modelos ...","Marine Business Nuevos > THALASSA","https://www.francobordo.com/bolso-25l-waterproof-thalassa-azul-marine-business-p-362167.html","https://www.francobordo.com/images/productos/bolso-25l-waterproof-thalassa-azul-362167.jpg","55,20 EUR"
"362166","Bolsa 10L Waterproof THALASSA – Azul - Marine Business","Bolsa estanca en formato petate con capacidad 10 litros. Esta bolsa tiene cremallera exterior y asa para el hombro que permite llevarla cruzada tipo bandolera o colgada al hombro. Bolsa con tamaño ideal para transportar pequeños enseres en la semirrigida o moto de agua. Está diseñada para que puedas realizar tus deportes náuticos y dispongas de tus cosas seguras sin riesgo a que se mojen. Recomendamos que para los aparatos electrónicos uses una bolsa de menores dimensiones (por ejemplo nuestro portadocumentos o el neceser) para una mayor seguridad. Cierra bien esa pequeña bolsa e introdúcela en el petate o mochila. Para garantizar que no entre agua en tu petate, recuerda enrollar la parte superior al menos dando 3 vueltas. Deja algo de aire en la bolsa que permita que ésta flote en caso que caiga por la borda. La colección Thalassa de bolsas náuticas estancas dispone de varios...","Marine Business Nuevos > THALASSA","https://www.francobordo.com/bolsa-10l-waterproof-thalassa-azul-marine-business-p-362166.html","https://www.francobordo.com/images/productos/bolsa-10l-waterproof-thalassa-azul-362166.jpg","39,10 EUR"
"362165","Necesser Waterproof THALASSA – Azul - Marine Business","Necesser o porta-objetos estanco con cierre de cremallera termosellada que impide la entrada de agua. Con una capacidad de 5 litros, este pequeño bolso estanco está diseñado con la idea de poder guardar llaves, móviles, gafas de sol o cremas solares. Dispone también de correa para transportarlo. Es también perfecto para sobreproteger artículos electrónicos. Introduce tu móvil o tablet en este pequeño bolso waterproof para mayor seguridad y luego deposítalo en tu bolsa estanca o petate de mayores dimensiones. Características principales • Capacidad: 5 litros. • Cierre estanco: Cremallera termosellada que impide la entrada de agua. • Transporte: Dispone de correa para llevarlo cómodamente. • Protección electrónica: Ideal para guardar móviles, tablets y otros aparatos electrónicos. Materiales y construcción Todos las bolsas son waterproof y están fabricados en un ...","Marine Business Nuevos > THALASSA","https://www.francobordo.com/necesser-waterproof-thalassa-azul-marine-business-p-362165.html","https://www.francobordo.com/images/productos/necesser-waterproof-thalassa-azul-362165.jpg","32,75 EUR"
"362164","Portadocumentos Waterproof THALASSA – Azul - Marine Business","Portadocumentos estanco con cierre de cremallera termosellada que impide la entrada de agua. Diseñado con las medidas adecuadas (36x26cm) para guardar la documentación de la embarcación. Dispone también de correa para sujetarlo. Este portadocumentos también es perfecto para sobreproteger artículos electrónicos. Introduce tu móvil o tablet en este portadocumentos para mayor seguridad y luego deposítalo en tu bolsa estanca o petate de mayores dimensiones. Características principales • Estanqueidad total: cierre de cremallera termosellada que impide la entrada de agua. • Dimensiones adecuadas: 36x26cm, ideal para documentación de la embarcación. • Protección electrónica: perfecto para sobreproteger móviles y tablets. • Resistente: material robusto y resistente al agua. Materiales y construcción • 500D Tarpaulin PVC: material robusto de 0,5mm de grosor. • Cremalle...","Marine Business Nuevos > THALASSA","https://www.francobordo.com/portadocumentos-waterproof-thalassa-azul-marine-business-p-362164.html","https://www.francobordo.com/images/productos/portadocumentos-waterproof-thalassa-azul-362164.jpg","29,60 EUR"
"362163","Bolsa Contenedora Vajilla – Lombok - Marine Business","Bolsa con cremallera, de color negro con escrito y detalles en rojo. Las cestas de Marine Business son útiles para guardar la vajilla de melamina sin que ocupe espacio o bien para los traslados al barco si vamos de pícnic. También perfectas para almacenar accesorios náuticos, zapatos, ropa.. Consulta las cestas disponibles sus varios colores y tamaños para mantener el orden a bordo. Especificaciones • Material: 98% PVC Poliester-2% Poliuretano • Color: Negro • Dimensiones: 36,5X26,5X26,5 cm • Peso neto: 0.686 kg • Origen: China","Marine Business Nuevos > LOMBOK","https://www.francobordo.com/bolsa-contenedora-vajilla-lombok-marine-business-p-362163.html","https://www.francobordo.com/images/productos/bolsa-contenedora-vajilla-lombok-362163.jpg","28,75 EUR"
"362162","2 Cojínes Waterproof – Light Grey - Marine Business","Los cojines Waterproof Light Grey son la adición perfecta para quienes buscan un equilibrio entre estilo y funcionalidad en su espacio náutico o exterior. Confeccionados en tejido Waterproof, son completamente resistentes al agua y la humedad, lo que los hace perfectos para ambientes marinos y al aire libre. Su material es fácil de limpiar y de secado rápido, garantizando que siempre estén listos para su uso sin preocupaciones. En un elegante tono arena, estos cojines evocan la serenidad de la playa, aportando calidez y frescura a tu entorno. Su diseño práctico y versátil hace de los cojines Waterproof Light Grey una opción ideal para quienes buscan confort y estilo en su embarcación o espacio exterior. Características principales • Waterproof: completamente resistente al agua y la humedad. • UV Resistant: protección contra los rayos ultravioleta. • Stain Resistant: res...","Marine Business Nuevos > WATERPROOF","https://www.francobordo.com/2-cojines-waterproof-light-grey-marine-business-p-362162.html","https://www.francobordo.com/images/productos/2-coj-nes-waterproof-light-grey-362162.jpg","79,30 EUR"
"362161","2 Cojínes Waterproof – Navy - Marine Business","Los cojines Waterproof Navy son la adición perfecta para quienes buscan un equilibrio entre estilo y funcionalidad en su espacio náutico o exterior. Confeccionados en tejido Waterproof, son completamente resistentes al agua y la humedad, lo que los hace perfectos para ambientes marinos y al aire libre. Su material es fácil de limpiar y de secado rápido, garantizando que siempre estén listos para su uso sin preocupaciones. En un elegante tono arena, estos cojines evocan la serenidad de la playa, aportando calidez y frescura a tu entorno. Su diseño práctico y versátil hace de los cojines Waterproof Navy una opción ideal para quienes buscan confort y estilo en su embarcación o espacio exterior. Características principales • Waterproof: Resistente al agua y la humedad. • UV Resistant: Protección contra los rayos ultravioleta. • Stain Resistant: Resistente a las manchas. •...","Marine Business Nuevos > WATERPROOF","https://www.francobordo.com/2-cojines-waterproof-navy-marine-business-p-362161.html","https://www.francobordo.com/images/productos/2-coj-nes-waterproof-navy-362161.jpg","79,30 EUR"
"362160","2 Cojínes Waterproof – Sand - Marine Business","Los cojines Waterproof Sand son la adición perfecta para quienes buscan un equilibrio entre estilo y funcionalidad en su espacio náutico o exterior. Confeccionados en tejido Waterproof, son completamente resistentes al agua y la humedad, lo que los hace perfectos para ambientes marinos y al aire libre. Su material es fácil de limpiar y de secado rápido, garantizando que siempre estén listos para su uso sin preocupaciones. En un elegante tono arena, estos cojines evocan la serenidad de la playa, aportando calidez y frescura a tu entorno. Su diseño práctico y versátil hace de los cojines Waterproof Sand una opción ideal para quienes buscan confort y estilo en su embarcación o espacio exterior. Características principales • Waterproof: Resistente al agua. • UV Resistant: Protección contra los rayos ultravioleta. • Stain Resistant: Resistente a las manchas. • Windproof: R...","Marine Business Nuevos > WATERPROOF","https://www.francobordo.com/2-cojines-waterproof-sand-marine-business-p-362160.html","https://www.francobordo.com/images/productos/2-coj-nes-waterproof-sand-362160.jpg","79,30 EUR"
"362159","2 Cojínes Waterproof Sailing Grey - Marine Business","Los cojines Waterproof Sailing Grey son la adición perfecta para quienes buscan un equilibrio entre estilo y funcionalidad en su espacio náutico o exterior. Confeccionados en tejido Waterproof, son completamente resistentes al agua y la humedad, lo que los hace perfectos para ambientes marinos y al aire libre. Su material es fácil de limpiar y de secado rápido, garantizando que siempre estén listos para su uso sin preocupaciones. En un elegante tono arena, estos cojines evocan la serenidad de la playa, aportando calidez y frescura a tu entorno. Su diseño práctico y versátil hace de los cojines Waterproof Sailing Grey una opción ideal para quienes buscan confort y estilo en su embarcación o espacio exterior. Características principales • Waterproof: Resistente al agua y la humedad. • UV Resistant: Protección contra los rayos ultravioleta. • Stain Resistant: Resistente a ...","Marine Business Nuevos > WATERPROOF","https://www.francobordo.com/2-cojines-waterproof-sailing-grey-marine-business-p-362159.html","https://www.francobordo.com/images/productos/2-coj-nes-waterproof-sailing-grey-362159.jpg","79,30 EUR"
"362158","2 Cojínes Waterproof Sailing Black - Marine Business","Los cojines Waterproof Sailing Black son la adición perfecta para quienes buscan un equilibrio entre estilo y funcionalidad en su espacio náutico o exterior. Confeccionados en tejido Waterproof, son completamente resistentes al agua y la humedad, lo que los hace perfectos para ambientes marinos y al aire libre. Su material es fácil de limpiar y de secado rápido, garantizando que siempre estén listos para su uso sin preocupaciones. En un elegante tono arena, estos cojines evocan la serenidad de la playa, aportando calidez y frescura a tu entorno. Su diseño práctico y versátil hace de los cojines Waterproof Sailing Black una opción ideal para quienes buscan confort y estilo en su embarcación o espacio exterior. Características principales • Waterproof: Resistente al agua y la humedad. • UV Resistant: Protección contra los rayos ultravioleta. • Stain Resistant: Resistente ...","Marine Business Nuevos > WATERPROOF","https://www.francobordo.com/2-cojines-waterproof-sailing-black-marine-business-p-362158.html","https://www.francobordo.com/images/productos/2-coj-nes-waterproof-sailing-black-362158.jpg","79,30 EUR"
"362157","2 Cojínes Waterproof Sailing Antracite - Marine Business","Los cojines Waterproof Sailing Antracite son la adición perfecta para quienes buscan un equilibrio entre estilo y funcionalidad en su espacio náutico o exterior. Confeccionados en tejido Waterproof, son completamente resistentes al agua y la humedad, lo que los hace perfectos para ambientes marinos y al aire libre. Su material es fácil de limpiar y de secado rápido, garantizando que siempre estén listos para su uso sin preocupaciones. En un elegante tono arena, estos cojines evocan la serenidad de la playa, aportando calidez y frescura a tu entorno. Su diseño práctico y versátil hace de los cojines Waterproof Sailing Antracite una opción ideal para quienes buscan confort y estilo en su embarcación o espacio exterior. Características principales • Waterproof: Resistente al agua. • UV Resistant: Protección contra los rayos ultravioleta. • Stain Resistant: Resistente a las...","Marine Business Nuevos > WATERPROOF","https://www.francobordo.com/2-cojines-waterproof-sailing-antracite-marine-business-p-362157.html","https://www.francobordo.com/images/productos/2-coj-nes-waterproof-sailing-antracite-362157.jpg","79,30 EUR"
"362156","Set Toallas beige, 3 pz – Sea & Salt - Marine Business","El set de 3 toallas en color beige es una solución práctica y elegante para disfrutar del mar con la comodidad y el estilo característicos de Marine Business. Diseñado para la vida a bordo y el uso en exteriores, este set combina funcionalidad, calidad y un cuidado diseño náutico. Confeccionadas en rizo 100 % algodón, las toallas destacan por su excelente capacidad de absorción, suavidad y confort al tacto, ofreciendo un secado eficiente y un uso agradable tanto en entornos marinos como en tierra. Su calidad las hace ideales para el día a día a bordo, así como para la playa o la piscina. Contenido del set • 1 toalla pequeña: 30 × 50 cm • 1 toalla mediana: 50 × 100 cm • 1 toalla grande: 70 × 140 cm Diseño y estética En un elegante tono beige, el set refleja la estética de la colección Sea & Salt, aportando una sensación de serenidad y sofisticación tanto en la e...","Marine Business Nuevos > SEA&SALT","https://www.francobordo.com/set-toallas-beige-3-pz-sea-y-salt-marine-business-p-362156.html","https://www.francobordo.com/images/productos/set-toallas-beige-3-pz-sea-salt-362156.jpg","60,90 EUR"
"362155","Set Toallas turquoise, 3 pz – Sea & Salt - Marine Business","El set de 3 toallas en color turquoise es una solución práctica y elegante para disfrutar del mar con la comodidad y el estilo característicos de Marine Business. Diseñado para la vida a bordo y el uso en exteriores, este set combina funcionalidad, calidad y un cuidado diseño náutico. Confeccionadas en rizo 100 % algodón, las toallas destacan por su excelente capacidad de absorción, suavidad y confort al tacto, ofreciendo un secado eficiente y un uso agradable tanto en entornos marinos como en tierra. Su calidad las hace ideales para el día a día a bordo, así como para la playa o la piscina. En un vibrante tono turquesa, el set refleja la estética de la colección Sea & Salt, aportando una sensación de serenidad y sofisticación tanto en la embarcación como en cualquier entorno exterior. Contenido del set • Toalla pequeña: 30 × 50 cm • Toalla mediana: 50 × 100 cm •...","Marine Business Nuevos > SEA&SALT","https://www.francobordo.com/set-toallas-turquoise-3-pz-sea-y-salt-marine-business-p-362155.html","https://www.francobordo.com/images/productos/set-toallas-turquoise-3-pz-sea-salt-362155.jpg","60,90 EUR"
"362154","Set Toallas navy, 3 pz – Sea & Salt - Marine Business","El set de 3 toallas en color navy es una solución práctica y elegante para disfrutar del mar con la comodidad y el estilo característicos de Marine Business. Diseñado para la vida a bordo y el uso en exteriores, este set combina funcionalidad, calidad y un cuidado diseño náutico. Confeccionadas en rizo 100 % algodón, las toallas destacan por su excelente capacidad de absorción, suavidad y confort al tacto, ofreciendo un secado eficiente y un uso agradable tanto en entornos marinos como en tierra. Su calidad las hacen ideales para el día a día a bordo, así como para la playa o la piscina. Contenido del set • Toalla pequeña: 30 × 50 cm • Toalla mediana: 50 × 100 cm • Toalla grande: 70 × 140 cm En un elegante tono navy, el set refleja la estética de la colección Sea & Salt, aportando una sensación de serenidad y sofisticación tanto en la embarcación como en cualqui...","Marine Business Nuevos > SEA&SALT","https://www.francobordo.com/set-toallas-navy-3-pz-sea-y-salt-marine-business-p-362154.html","https://www.francobordo.com/images/productos/set-toallas-navy-3-pz-sea-salt-362154.jpg","60,90 EUR"
"362153","Set Toallas ecru, 3 pz – Sea & Salt - Marine Business","El set de 3 toallas en color ecru es una solución práctica y elegante para disfrutar del mar con la comodidad y el estilo característicos de Marine Business. Diseñado para la vida a bordo y el uso en exteriores, este set combina funcionalidad, calidad y un cuidado diseño náutico. Confeccionadas en rizo 100 % algodón, las toallas destacan por su excelente capacidad de absorción, suavidad y confort al tacto, ofreciendo un secado eficiente y un uso agradable tanto en entornos marinos como en tierra. Su calidad las hacen ideales para el día a día a bordo, así como para la playa o la piscina. Contenido del set • Toalla pequeña: 30 × 50 cm • Toalla mediana: 50 × 100 cm • Toalla grande: 70 × 140 cm Estilo y diseño En un suave tono ecru, el set refleja la estética de la colección Sea & Salt, aportando una sensación de serenidad y sofisticación tanto en la embarcación c...","Marine Business Nuevos > SEA&SALT","https://www.francobordo.com/set-toallas-ecru-3-pz-sea-y-salt-marine-business-p-362153.html","https://www.francobordo.com/images/productos/set-toallas-ecru-3-pz-sea-salt-362153.jpg","60,90 EUR"
"362152","Toalla de playa Beige – Sea & Salt - Marine Business","Esta Toalla de Playa es un básico imprescindible para disfrutar del mar con comodidad y estilo. Diseñada por Marine Business, está pensada para acompañarte tanto a bordo como en la playa o la piscina, ofreciendo funcionalidad y una estética náutica cuidada. Confeccionada en rizo 100% algodón, proporciona una excelente capacidad de absorción y una agradable suavidad al tacto, ideal para el uso diario en entornos marinos. Su tejido resistente garantiza durabilidad y confort tras cada baño. En un elegante tono beige, su diseño mediterráneo refleja la esencia de la colección Sea & Salt, aportando frescura, armonía y un toque natural a tus momentos de relax junto al mar. Especificaciones • Material: Rizo 100% Algodón (Toallas) • Color: Beige • Dimensiones: 180x100cm • Peso neto: 0.9 kg • Origen: Portugal","Marine Business Nuevos > SEA&SALT","https://www.francobordo.com/toalla-de-playa-beige-sea-y-salt-marine-business-p-362152.html","https://www.francobordo.com/images/productos/toalla-de-playa-beige-sea-salt-362152.jpg","57,50 EUR"
"362151","Toalla de playa Turquoise – Sea & Salt - Marine Business","Esta Toalla de Playa es un básico imprescindible para disfrutar del mar con comodidad y estilo. Diseñada por Marine Business, está pensada para acompañarte tanto a bordo como en la playa o la piscina, ofreciendo funcionalidad y una estética náutica cuidada. Confeccionada en rizo 100% algodón, proporciona una excelente capacidad de absorción y una agradable suavidad al tacto, ideal para el uso diario en entornos marinos. Su tejido resistente garantiza durabilidad y confort tras cada baño. En un elegante tono turquoise, su diseño mediterráneo refleja la esencia de la colección Sea & Salt, aportando frescura, armonía y un toque natural a tus momentos de relax junto al mar. Especificaciones • Material: Rizo 100% Algodón (Toallas) • Color: Turquesa • Dimensiones: 180x100cm • Peso neto: 0.9 kg • Origen: Portugal","Marine Business Nuevos > SEA&SALT","https://www.francobordo.com/toalla-de-playa-turquoise-sea-y-salt-marine-business-p-362151.html","https://www.francobordo.com/images/productos/toalla-de-playa-turquoise-sea-salt-362151.jpg","57,50 EUR"
"362150","Toalla de playa Navy – Sea & Salt - Marine Business","Esta Toalla de Playa es un básico imprescindible para disfrutar del mar con comodidad y estilo. Diseñada por Marine Business, está pensada para acompañarte tanto a bordo como en la playa o la piscina, ofreciendo funcionalidad y una estética náutica cuidada. Confeccionada en rizo 100% algodón, proporciona una excelente capacidad de absorción y una agradable suavidad al tacto, ideal para el uso diario en entornos marinos. Su tejido resistente garantiza durabilidad y confort tras cada baño. En un elegante tono navy, su diseño mediterráneo refleja la esencia de la colección Sea & Salt, aportando frescura, armonía y un toque natural a tus momentos de relax junto al mar. Especificaciones • Material: Rizo 100% Algodón (Toallas) • Color: Azul • Dimensiones: 180x100cm • Peso neto: 0.9 kg • Origen: Portugal","Marine Business Nuevos > SEA&SALT","https://www.francobordo.com/toalla-de-playa-navy-sea-y-salt-marine-business-p-362150.html","https://www.francobordo.com/images/productos/toalla-de-playa-navy-sea-salt-362150.jpg","57,50 EUR"
"362149","Toalla de playa Ecru – Sea & Salt - Marine Business","Esta Toalla de Playa es un básico imprescindible para disfrutar del mar con comodidad y estilo. Diseñada por Marine Business, está pensada para acompañarte tanto a bordo como en la playa o la piscina, ofreciendo funcionalidad y una estética náutica cuidada. Confeccionada en rizo 100% algodón, proporciona una excelente capacidad de absorción y una agradable suavidad al tacto, ideal para el uso diario en entornos marinos. Su tejido resistente garantiza durabilidad y confort tras cada baño. En un elegante tono écru, su diseño mediterráneo refleja la esencia de la colección Sea & Salt, aportando frescura, armonía y un toque natural a tus momentos de relax junto al mar. Especificaciones • Material: Rizo 100% Algodón (Toallas) • Color: Crudo • Dimensiones: 180x100cm • Peso neto: 0.9 kg • Origen: Portugal","Marine Business Nuevos > SEA&SALT","https://www.francobordo.com/toalla-de-playa-ecru-sea-y-salt-marine-business-p-362149.html","https://www.francobordo.com/images/productos/toalla-de-playa-ecru-sea-salt-362149.jpg","57,50 EUR"
"362148","Toallas Nido de Abeja beige, set 3 pz – Sea & Salt - Marine Business","El set de 3 Toallas Nido de Abeja en color beige es una solución práctica y elegante para disfrutar del mar con la comodidad y el estilo característicos de Marine Business. Diseñado para la vida a bordo y el uso en exteriores, este set combina funcionalidad, calidad y diseño náutico. Confeccionadas en rizo 100% algodón con tejido nido de abeja, las toallas destacan por su alta capacidad de absorción, ligereza y secado natural rápido, cualidades ideales para entornos marinos. Su textura permite un fácil transporte y un almacenamiento compacto, optimizando el espacio a bordo. Contenido del set • Toalla pequeña: 30 × 50 cm • Toalla mediana: 50 × 100 cm • Toalla grande: 70 × 140 cm Diseño y estética En un suave tono beige, el set refleja la estética de la colección Sea & Salt, aportando serenidad y sofisticación tanto en la embarcación como en la playa o la piscina....","Marine Business Nuevos > SEA&SALT","https://www.francobordo.com/toallas-nido-de-abeja-beige-set-3-pz-sea-y-salt-marine-business-p-362148.html","https://www.francobordo.com/images/productos/toallas-nido-de-abeja-beige-set-3-pz-sea-salt-362148.jpg","77,60 EUR"
"362147","Toallas Nido de Abeja turquoise, set 3 pz – Sea & Salt - Marine Business","El set de 3 Toallas Nido de Abeja en color turquoise es una solución práctica y elegante para disfrutar del mar con la comodidad y el estilo característicos de Marine Business. Diseñado para la vida a bordo y el uso en exteriores, este set combina funcionalidad, calidad y diseño náutico. Confeccionadas en rizo 100% algodón con tejido nido de abeja, las toallas destacan por su alta capacidad de absorción, ligereza y secado natural rápido, cualidades ideales para entornos marinos. Su textura permite un fácil transporte y un almacenamiento compacto, optimizando el espacio a bordo. En un tono turquoise, el set refleja la estética de la colección Sea & Salt, aportando serenidad y sofisticación tanto en la embarcación como en la playa o la piscina. Contenido del set • 1 toalla pequeña: 30 × 50 cm • 1 toalla mediana: 50 × 100 cm • 1 toalla grande: 70 × 140 cm Especificac...","Marine Business Nuevos > SEA&SALT","https://www.francobordo.com/toallas-nido-de-abeja-turquoise-set-3-pz-sea-y-salt-marine-business-p-362147.html","https://www.francobordo.com/images/productos/toallas-nido-de-abeja-turquoise-set-3-pz-sea-salt-362147.jpg","77,60 EUR"
"362146","Toallas Nido de Abeja navy, set 3 pz – Sea & Salt - Marine Business","El set de 3 Toallas Nido de Abeja en color navy es una solución práctica y elegante para disfrutar del mar con la comodidad y el estilo característicos de Marine Business. Diseñado para la vida a bordo y el uso en exteriores, este set combina funcionalidad, calidad y diseño náutico. Confeccionadas en rizo 100% algodón con tejido nido de abeja, las toallas destacan por su alta capacidad de absorción, ligereza y secado natural rápido, cualidades ideales para entornos marinos. Su textura permite un fácil transporte y un almacenamiento compacto, optimizando el espacio a bordo. En un elegante tono navy, el set refleja la estética de la colección Sea & Salt, aportando serenidad y sofisticación tanto en la embarcación como en la playa o la piscina. Contenido del set • 1 toalla pequeña: 30 × 50 cm • 1 toalla mediana: 50 × 100 cm • 1 toalla grande: 70 × 140 cm Especificaci...","Marine Business Nuevos > SEA&SALT","https://www.francobordo.com/toallas-nido-de-abeja-navy-set-3-pz-sea-y-salt-marine-business-p-362146.html","https://www.francobordo.com/images/productos/toallas-nido-de-abeja-navy-set-3-pz-sea-salt-362146.jpg","77,60 EUR"
"362145","Toallas Nido de Abeja ecru, set 3 pz – Sea & Salt - Marine Business","El set de 3 Toallas Nido de Abeja en color ecru es una solución práctica y elegante para disfrutar del mar con la comodidad y el estilo característicos de Marine Business. Diseñado para la vida a bordo y el uso en exteriores, este set combina funcionalidad, calidad y diseño náutico. Confeccionadas en rizo 100% algodón con tejido nido de abeja, las toallas destacan por su alta capacidad de absorción, ligereza y secado natural rápido, cualidades ideales para entornos marinos. Su textura permite un fácil transporte y un almacenamiento compacto, optimizando el espacio a bordo. Contenido del set • Toalla pequeña: 30 × 50 cm • Toalla mediana: 50 × 100 cm • Toalla grande: 70 × 140 cm En un suave tono écru, el set refleja la estética de la colección Sea & Salt, aportando serenidad y sofisticación tanto en la embarcación como en la playa o la piscina. Especificaciones •...","Marine Business Nuevos > SEA&SALT","https://www.francobordo.com/toallas-nido-de-abeja-ecru-set-3-pz-sea-y-salt-marine-business-p-362145.html","https://www.francobordo.com/images/productos/toallas-nido-de-abeja-ecru-set-3-pz-sea-salt-362145.jpg","77,60 EUR"
"362144","Toalla de playa Nido de Abeja Beige – Sea & Salt - Marine Business","La Toalla de playa Nido de Abeja Sea & Salt en color beige es la elección perfecta para quienes buscan comodidad, calidad y diseño náutico en sus momentos de descanso junto al mar. Diseñada por Marine Business, está pensada para adaptarse a la vida a bordo, a la playa o a la piscina, combinando funcionalidad y estilo. Confeccionada en tejido nido de abeja, esta toalla destaca por ser ligera, altamente absorbente y de secado rápido, características ideales para entornos marinos y uso frecuente. Su textura favorece la transpirabilidad y facilita su transporte y almacenamiento, ocupando poco espacio. En un tono beige, su diseño natural refleja la esencia de la colección Sea & Salt, aportando un toque de serenidad. Una toalla práctica y versátil, pensada para disfrutar del verano con el sello de calidad y diseño de Marine Business. Especificaciones • Material: Rizo 100% Algodó...","Marine Business Nuevos > SEA&SALT","https://www.francobordo.com/toalla-de-playa-nido-de-abeja-beige-sea-y-salt-marine-business-p-362144.html","https://www.francobordo.com/images/productos/toalla-de-playa-nido-de-abeja-beige-sea-salt-362144.jpg","63,20 EUR"
"362143","Toalla de playa Nido de Abeja Turquoise – Sea & Salt - Marine Business","La Toalla de playa Nido de Abeja Sea & Salt en color turquoise es la elección perfecta para quienes buscan comodidad, calidad y diseño náutico en sus momentos de descanso junto al mar. Diseñada por Marine Business, está pensada para adaptarse a la vida a bordo, a la playa o a la piscina, combinando funcionalidad y estilo. Confeccionada en tejido nido de abeja, esta toalla destaca por ser ligera, altamente absorbente y de secado rápido, características ideales para entornos marinos y uso frecuente. Su textura favorece la transpirabilidad y facilita su transporte y almacenamiento, ocupando poco espacio. En un tono turquoise, su diseño natural refleja la esencia de la colección Sea & Salt, aportando un toque de serenidad. Una toalla práctica y versátil, pensada para disfrutar del verano con el sello de calidad y diseño de Marine Business. Especificaciones • Material: Rizo 100%...","Marine Business Nuevos > SEA&SALT","https://www.francobordo.com/toalla-de-playa-nido-de-abeja-turquoise-sea-y-salt-marine-business-p-362143.html","https://www.francobordo.com/images/productos/toalla-de-playa-nido-de-abeja-turquoise-sea-salt-362143.jpg","63,20 EUR"
"362142","Toalla de playa Nido de Abeja Navy – Sea & Salt - Marine Business","La Toalla de playa Nido de Abeja Sea & Salt en color navy es la elección perfecta para quienes buscan comodidad, calidad y diseño náutico en sus momentos de descanso junto al mar. Diseñada por Marine Business, está pensada para adaptarse a la vida a bordo, a la playa o a la piscina, combinando funcionalidad y estilo. Confeccionada en tejido nido de abeja, esta toalla destaca por ser ligera, altamente absorbente y de secado rápido, características ideales para entornos marinos y uso frecuente. Su textura favorece la transpirabilidad y facilita su transporte y almacenamiento, ocupando poco espacio. En un elegante tono navy, su diseño natural refleja la esencia de la colección Sea & Salt, aportando un toque de serenidad. Una toalla práctica y versátil, pensada para disfrutar del verano con el sello de calidad y diseño de Marine Business. Especificaciones • Material: Rizo 100% ...","Marine Business Nuevos > SEA&SALT","https://www.francobordo.com/toalla-de-playa-nido-de-abeja-navy-sea-y-salt-marine-business-p-362142.html","https://www.francobordo.com/images/productos/toalla-de-playa-nido-de-abeja-navy-sea-salt-362142.jpg","63,20 EUR"
"362141","Toalla de playa Nido de Abeja Ecru – Sea & Salt - Marine Business","La Toalla de playa Nido de Abeja Sea & Salt en color ecru es la elección perfecta para quienes buscan comodidad, calidad y diseño náutico en sus momentos de descanso junto al mar. Diseñada por Marine Business, está pensada para adaptarse a la vida a bordo, a la playa o a la piscina, combinando funcionalidad y estilo. Confeccionada en tejido nido de abeja, esta toalla destaca por ser ligera, altamente absorbente y de secado rápido, características ideales para entornos marinos y uso frecuente. Su textura favorece la transpirabilidad y facilita su transporte y almacenamiento, ocupando poco espacio. En un elegante tono écru, su diseño natural refleja la esencia de la colección Sea & Salt, aportando un toque de serenidad. Una toalla práctica y versátil, pensada para disfrutar del verano con el sello de calidad y diseño de Marine Business. Especificaciones • Material: Rizo 100%...","Marine Business Nuevos > SEA&SALT","https://www.francobordo.com/toalla-de-playa-nido-de-abeja-ecru-sea-y-salt-marine-business-p-362141.html","https://www.francobordo.com/images/productos/toalla-de-playa-nido-de-abeja-ecru-sea-salt-362141.jpg","63,20 EUR"
"362140","Set Bandeja polipiel + Vasos chupito, 6 pcs – Turquesa - Marine Business","El set incluye 1 bandeja porta chupitos en polipiel Turquesa y 6 vasos de chupito, una propuesta elegante y funcional para disfrutar de licores a bordo con total comodidad y estilo. Un set pensado para quienes valoran el diseño cuidado sin renunciar a la practicidad en entornos náuticos. Características principales • Diseño elegante: La bandeja destaca por su estética sofisticada y su versatilidad de uso. • Material resistente: Fabricada en polipiel sintética y acrílico, favoreciendo el confort a bordo y aportando un toque decorativo a la mesa. • Estructura desmontable: Su estructura de dos partes permite un mantenimiento sencillo, ya que la parte acrílica puede retirarse y la bandeja utilizarse de forma independiente como bandeja auxiliar. • Vasos irrompibles: Ofrecen la apariencia de cristal con la resistencia necesaria para el uso exterior. • Material Tritan: Fabrica...","Marine Business Nuevos > WAVES","https://www.francobordo.com/set-bandeja-polipiel-vasos-chupito-6-pcs-turquesa-marine-business-p-362140.html","https://www.francobordo.com/images/productos/set-bandeja-polipiel-vasos-chupito-6-pcs-turquesa-362140.jpg","97,70 EUR"
