id,title,description,product_type,link,image_link,price
"365770","Soporte de bola compuesto de RAM con dos placas redondas - Corto","El soporte de superficie plana RAP-101U-B, de alta resistencia y compuesto, consta de un brazo de doble rótula corto y dos bases redondas de 2,5 de diámetro con el patrón de agujeros universal Amps. El soporte incorpora un sistema patentado de bola de goma y rótula de 1,5 de diámetro, con puntos de ajuste en ambos extremos de la rótula del brazo. La tecnología de bola de goma y rótula permite un ajuste casi infinito y ángulos de visión perfectos. Los materiales de alta calidad aseguran que su dispositivo esté seguro, protegido y a un fácil alcance. El diseño patentado de RAM también amortigua los choques y las vibraciones, lo que ayuda a prolongar la vida útil de su dispositivo. Características principales • Construcción: de alta resistencia y compuesto. • Brazo: de doble rótula corto. • Base: dos bases redondas de 2,5 de diámetro con el patrón de agujeros unive...","Electronica > Soportes Universales","https://www.francobordo.com/soporte-de-bola-compuesto-de-ram-con-dos-placas-redondas-corto-p-365770.html","https://www.francobordo.com/images/productos/soporte-de-bola-compuesto-de-ram-con-dos-placas-re-365770.jpg","50,70 EUR"
"365769","RAM Ventosa con sistema Twist-Lock, brazo flexible RAM de 4' y placa redonda","RAM Ventosa con sistema Twist-Lock, brazo flexible RAM de 4' y placa redonda","Electronica > Soportes Universales","https://www.francobordo.com/ram-ventosa-con-sistema-twist-lock-brazo-flexible-ram-de-4-y-placa-redonda-p-365769.html","https://www.francobordo.com/images/productos/ram-ventosa-con-sistema-twist-lock-brazo-flexible-365769.jpg","28,35 EUR"
"365768","Soporte RAM Flex-Arm con dos placas redondas","Soporte RAM Flex-Arm con dos placas redondas","Electronica > Soportes Universales","https://www.francobordo.com/soporte-ram-flex-arm-con-dos-placas-redondas-p-365768.html","https://www.francobordo.com/images/productos/soporte-ram-flex-arm-con-dos-placas-redondas-365768.jpg","20,00 EUR"
"365767","Soporte RAM sin taladro para Ford F-250 - F750 + Más","Este sistema de montaje RAM No-Drill se instala rápida y fácilmente en una variedad de vehículos Ford F-Series y Ford Excursion, utilizando el hardware existente de los raíles del asiento del lado del pasajero. Características principales • Instalación: Se instala rápida y fácilmente en una variedad de vehículos Ford F-Series y Ford Excursion, utilizando el hardware existente de los raíles del asiento del lado del pasajero. • Función telescópica: Ofrece una función telescópica que varía de 12” a 18”. • Brazos oscilantes duales: Proporcionan articulación y un alcance de 12” para que el pasajero y el conductor puedan acceder al dispositivo montado. • Base de bola redonda: Conectada al extremo del brazo oscilante, soporta una variedad de soportes para tabletas y portátiles. • Tecnología de bola de goma y rótula de RAM: Proporciona una mayor capacidad de aj...","Electronica > Soportes Universales","https://www.francobordo.com/soporte-ram-sin-taladro-para-ford-f-250-f750-mas-p-365767.html","https://www.francobordo.com/images/productos/soporte-ram-sin-taladro-para-ford-f-250-f750-m-s-365767.jpg","527,10 EUR"
"365766","Soporte de montaje giratorio e inclinado con patrones de agujeros AMPS de 4 orif","El soporte giratorio e inclinado RAM con patrones de agujeros Amps de 4 orificios (RAP-101-PV3U) es una base de montaje que permite a los usuarios girar sus dispositivos horizontalmente 360 grados e inclinar verticalmente su dispositivo para lograr el ángulo de visión perfecto. Características principales • Rotación completa: permite a los usuarios girar sus dispositivos horizontalmente 360 grados. • Inclinación vertical: permite inclinar verticalmente su dispositivo para lograr el ángulo de visión perfecto. • Compatibilidad Amps: se puede instalar fácilmente cualquier soporte con un patrón Amps de 4 orificios. • Colecciones compatibles: incluyendo pero no limitado a las colecciones GDS Tough-Dock y RAM X-Grip. • Garantía de por vida: respaldado por una garantía de por vida.","Electronica > Soportes Universales","https://www.francobordo.com/soporte-de-montaje-giratorio-e-inclinado-con-patrones-de-agujeros-amps-de-4-orif-p-365766.html","https://www.francobordo.com/images/productos/soporte-de-montaje-giratorio-e-inclinado-con-patro-365766.jpg","71,55 EUR"
"365765","Soporte RAM sin taladro para '15-22 Chevrolet Colorado + Más","Este sistema de montaje RAM No-Drill se instala rápida y fácilmente en una variedad de vehículos Chevrolet y GMC utilizando el hardware existente de los raíles del asiento del lado del pasajero. Configuración y alcance • Configuración: Ofrece una función telescópica que varía de 12” a 18”. • Brazos oscilantes duales: Proporcionan articulación y un alcance de 12” para el acceso del pasajero y del conductor al dispositivo montado. Montaje y tecnología • Base de bola redonda: Fijada al extremo del brazo oscilante, soporta una variedad de soportes para tabletas y portátiles. • Tecnología de bola de goma y rótula de RAM: Proporciona una mayor capacidad de ajuste, así como aislamiento de choques y vibraciones.","Electronica > Soportes Universales","https://www.francobordo.com/soporte-ram-sin-taladro-para-15-22-chevrolet-colorado-mas-p-365765.html","https://www.francobordo.com/images/productos/soporte-ram-sin-taladro-para-15-22-chevrolet-color-365765.jpg","750,20 EUR"
"365764","RAM Tele-Pole con 12' y 18' Poles, Brazos de Doble Balanceo y Placa Redonda","El RAM-VP-SW1-1218 está compuesto por un brazo inferior hembra Tele-Pole de 18, un brazo superior macho Tele-Pole de 12, un brazo de doble oscilación y una base redonda de 2.5 que incluye el patrón de agujeros universal AMPs. Características del producto • Composición: Incluye un brazo inferior hembra Tele-Pole de 18, un brazo superior macho Tele-Pole de 12, un brazo de doble oscilación y una base redonda de 2.5 con patrón de agujeros universal AMPs. • Compatibilidad: El brazo inferior hembra Tele-Pole se puede instalar en todas las bases de vehículos RAM que no tengan un brazo hembra Tele-Pole soldado. • Ajuste de altura: La altura de los brazos Tele-Pole, combinados, se puede ajustar fácilmente girando el pomo en la parte superior del poste. • Rigidez: Una vez que el pomo se ha apretado, el brazo Tele-Pole se convierte en un soporte rígido para conectar dispositivos o...","Electronica > Soportes Universales","https://www.francobordo.com/ram-tele-pole-con-12-y-18-poles-brazos-de-doble-balanceo-y-placa-redonda-p-365764.html","https://www.francobordo.com/images/productos/ram-tele-pole-con-12-y-18-poles-brazos-de-doble-ba-365764.jpg","328,60 EUR"
"365763","Soporte de bola RAM sin taladro para Ford F-150 2015-2026, F-250 2017-2026 y más","El soporte con bola RAM No-Drill para Ford F-150 años '15-'26, F-250 años '17-'26 y más (RAM-VB-195-DB2) se instala rápida y fácilmente en una variedad de vehículos Dodge, Ford y Jeep utilizando los elementos de fijación existentes de los raíles del asiento del lado del pasajero. Instalación y ajuste • Instalación rápida y fácil en vehículos Dodge, Ford y Jeep. • Utiliza los elementos de fijación existentes de los raíles del asiento del lado del pasajero. • Configuración telescópica con postes superiores e inferiores. • Ajuste de altura deseado con un simple giro de un pomo. Sistema de bola y rótula • Sistema de bola y rótula de 3 partes, conectado al poste. • Compatible con una variedad de soportes para dispositivos. • Tecnología de bola de goma y rótula de RAM. • Mayor capacidad de ajuste. • Aislamiento de impactos y vibración....","Electronica > Soportes Universales","https://www.francobordo.com/soporte-de-bola-ram-sin-taladro-para-ford-f-150-2015-2026-f-250-2017-2026-y-mas-p-365763.html","https://www.francobordo.com/images/productos/soporte-de-bola-ram-sin-taladro-para-ford-f-150-20-365763.jpg","418,15 EUR"
"365762","Soporte de Ventosa RAM Twist-Lock con Brazo Flexible RAM de 6","El RAP-105-6D224U está compuesto por una base de ventosa de 3.3 con cierre, un brazo flexible de 6 y un extremo de base de diamante. Características del producto • Base de ventosa: diseñada para ofrecer un agarre firme en superficies de vidrio y plástico no poroso, incluyendo discos adhesivos RAM. • Patrón de agujeros: se encuentra en el adaptador de base de diamante y se conecta a la mayoría de las cuñas RAM.","Electronica > Soportes Universales","https://www.francobordo.com/soporte-de-ventosa-ram-twist-lock-con-brazo-flexible-ram-de-6-p-365762.html","https://www.francobordo.com/images/productos/soporte-de-ventosa-ram-twist-lock-con-brazo-flexib-365762.jpg","36,15 EUR"
"365761","RAM Tele-Pole con 12' y 9' Poles, Brazos de Doble Oscilación y Placa Redonda","El RAM-VP-SW1-129 está compuesto por un brazo inferior hembra Tele-Pole de 9, un brazo superior macho Tele-Pole de 12, un brazo de doble oscilación y una base redonda de 2.5 que incluye el patrón de agujeros universal AMPs. Características del producto • Composición: El RAM-VP-SW1-129 está compuesto por un brazo inferior hembra Tele-Pole de 9, un brazo superior macho Tele-Pole de 12, un brazo de doble oscilación y una base redonda de 2.5 que incluye el patrón de agujeros universal AMPs. • Compatibilidad: El brazo inferior hembra Tele-Pole se puede conectar a todas las bases de vehículos RAM que no tengan un Tele-Pole hembra soldado. • Ajuste de altura: La altura de los Tele-Poles, combinados, se puede ajustar fácilmente girando el pomo en la parte superior del poste. Una vez que el pomo se ha apretado, el Tele-Pole se convierte en un soporte rígido para conectar disposit...","Electronica > Soportes Universales","https://www.francobordo.com/ram-tele-pole-con-12-y-9-poles-brazos-de-doble-oscilacion-y-placa-redonda-p-365761.html","https://www.francobordo.com/images/productos/ram-tele-pole-con-12-y-9-poles-brazos-de-doble-osc-365761.jpg","296,50 EUR"
"365760","RAM Tele-Pole con 4' y 7' Poles, Brazos Oscilantes y Placa Redonda Grande","El RAM-VP-SW1-47-240 está compuesto por un brazo inferior hembra Tele-Pole de 7, un brazo superior macho Tele-Pole de 4, un brazo de doble oscilación y una base redonda de 3,68. Características principales • Composición: Incluye brazo inferior hembra Tele-Pole de 7, brazo superior macho Tele-Pole de 4, brazo de doble oscilación y base redonda de 3,68. • Compatibilidad: El brazo inferior hembra Tele-Pole se puede instalar en todas las bases de vehículos RAM que no incluyan un brazo Tele-Pole hembra soldado. • Ajuste de altura: La altura total de los brazos Tele-Pole se puede ajustar fácilmente girando el pomo situado en la parte superior del poste. Una vez apretado el pomo, el brazo Tele-Pole se convierte en un soporte rígido para conectar dispositivos o cunas. • Flexibilidad: El brazo de doble oscilación permite girar e inclinar el ángulo de visión de tu dispositivo el...","Electronica > Soportes Universales","https://www.francobordo.com/ram-tele-pole-con-4-y-7-poles-brazos-oscilantes-y-placa-redonda-grande-p-365760.html","https://www.francobordo.com/images/productos/ram-tele-pole-con-4-y-7-poles-brazos-oscilantes-y-365760.jpg","305,25 EUR"
