id,title,description,product_type,link,image_link,price
"362465","Lowrance Bluetooth Module Kit","Este kit de módulo Bluetooth de Lowrance incluye todos los componentes necesarios para la instalación y el mantenimiento. El paquete contiene cuatro tornillos Torx T8 de 7 mm para el montaje estructural.Ventajas destacadasSe incluye un tornillo Phillips de cabeza plana de 6x3/8 pulgadas en acero inoxidable para fijaciones adicionales. El kit cuenta con dos bridas de cable ancladas para la gestión de cables. Para la protección del pedal, se proporcionan una junta de sellado Bluetooth, una cubierta y un pasacables. Finalmente, el componente electrónico principal es el conjunto de la placa de circuito impreso (PCB) TST con la unidad de Bluetooth integrada. La lista detallada de piezas garantiza que el usuario disponga de todos los elementos necesarios para una instalación correcta y segura.Integracion y compatibilidadEsta solución técnica asegura la compatibilidad y el rendimiento �...","Importadores > Lowrance","https://www.francobordo.com/lowrance-bluetooth-module-kit-p-362465.html","https://www.francobordo.com/images/productos/000-15315-001-01.png","53,23 EUR"
"362464","Kit de Interruptor Momentáneo con Pedal Lowrance","Kit de instalación Lowrance (Ref: 000-15314-001) que incluye un interruptor momentáneo con pedal para el control de funciones en dispositivos de navegación. El paquete contiene todos los elementos necesarios para el montaje, incluyendo tornillería, resortes y fijaciones. Permite una integración sencilla y segura en sistemas de navegación.","Importadores > Lowrance","https://www.francobordo.com/kit-de-interruptor-momentaneo-con-pedal-lowrance-p-362464.html","https://www.francobordo.com/images/productos/000-15314-001-01.png","33,87 EUR"
"362463","Lowrance 000-15313-001 - Kit de Botón Derecho Trasero","Este kit de repuesto Lowrance, referencia 000-15313-001, está diseñado específicamente para la parte trasera derecha de los sistemas de control. El paquete incluye un conjunto completo de botón trasero derecho, lo que permite la sustitución directa de la unidad de pedal.Ventajas destacadasPara garantizar el funcionamiento mecánico correcto, el kit incorpora un resorte de compresión con medidas precisas de 7 mm de diámetro interior, 15 mm de longitud y 1 metro de longitud total.Control intuitivoEsta pieza es esencial para mantener la respuesta táctil y la durabilidad del sistema de control remoto. La instalación de este kit asegura la integridad estructural de los controles de la embarcación.Integracion y compatibilidadSe trata de un componente original Lowrance que garantiza la compatibilidad y el rendimiento especificado por el fabricante.Detalles claveKit de repuesto origina...","Importadores > Lowrance","https://www.francobordo.com/lowrance-000-15313-001-kit-de-boton-derecho-trasero-p-362463.html","https://www.francobordo.com/images/productos/000-15313-001-01.jpg","24,19 EUR"
"362462","Lowrance 000-15312-001 - Kit de Botón Izquierdo Trasero","Este kit de repuestos Lowrance, referencia 000-15312-001, está diseñado específicamente para la reparación y el mantenimiento de los sistemas de control de las unidades Lowrance. El paquete incluye un conjunto completo de botones situados en la parte trasera izquierda del dispositivo, lo que permite restaurar la funcionalidad original de los controles.Ventajas destacadasAdemás, el kit incorpora un resorte de compresión con unas medidas técnicas precisas de 7 mm de diámetro interior, 15 mm de longitud y 1 metro de longitud total, garantizando la tensión adecuada para el mecanismo. Al reemplazar las piezas desgastadas o dañadas, se asegura el correcto funcionamiento de los comandos de la unidad.Control intuitivoEsta pieza es esencial para mantener la respuesta táctil y la durabilidad de los botones de control en entornos marinos exigentes. La instalación de este kit ayuda a pro...","Importadores > Lowrance","https://www.francobordo.com/lowrance-000-15312-001-kit-de-boton-izquierdo-trasero-p-362462.html","https://www.francobordo.com/images/productos/000-15312-001-01.jpg","22,98 EUR"
"362461","Kit de Botón Frontal Derecho para Paneles Lowrance","Kit de repuesto original Lowrance (Ref.Ventajas destacadas000-15311-001) que incluye el conjunto del botón frontal derecho y su muelle de compresión (7mm ID x 15mm x 1m).Control intuitivoDiseñado para restaurar la funcionalidad de control en paneles de navegación, permitiendo la operación precisa de funciones clave como el anclaje o la selección de páginas en unidades plotter.Integracion y compatibilidadLa instalación es directa y garantiza la compatibilidad con los sistemas de interfaz de usuario de Lowrance.Detalles claveKit de repuesto original Lowrance (Ref. 000-15311-001) para paneles de navegaciónIncluye el conjunto del botón frontal derecho y su muelle de compresiónDiseñado para restaurar la funcionalidad de control en unidades plotterGarantiza la compatibilidad con los sistemas de interfaz de usuario de LowranceIncluye1x Conjunto del botón frontal derecho, pedal1x Mu...","Importadores > Lowrance","https://www.francobordo.com/kit-de-boton-frontal-derecho-para-paneles-lowrance-p-362461.html","https://www.francobordo.com/images/productos/000-15311-001-01.jpg","24,19 EUR"
"362460","Kit de Botón Frontal Izquierdo para Paneles Lowrance","Kit de repuesto original Lowrance que incluye el conjunto del botón frontal izquierdo y el muelle de compresión necesario para su funcionamiento. Diseñado para restaurar la respuesta táctil y la durabilidad en los paneles de control de navegación. Asegura la compatibilidad con los sistemas de interfaz de usuario de Lowrance, facilitando la sustitución directa de componentes desgastados.Detalles claveKit de repuesto original Lowrance para paneles de control de navegaciónIncluye el conjunto del botón frontal izquierdo y el muelle de compresiónDiseñado para restaurar la respuesta táctil y la durabilidad del panelCompatibilidad directa con sistemas de interfaz de usuario LowranceIncluye1x Conjunto del botón frontal izquierdo1x Muelle de compresión, 7mm ID x 15mm x 1m","Importadores > Lowrance","https://www.francobordo.com/kit-de-boton-frontal-izquierdo-para-paneles-lowrance-p-362460.html","https://www.francobordo.com/images/productos/000-15310-001-01.jpg","22,98 EUR"
"362459","Kit de Pedal y Carcasa Inferior para Lowrance","Este kit de montaje para pedal Lowrance incluye todos los componentes esenciales para la instalación y el mantenimiento del sistema de control. El paquete contiene una base de pedal robusta diseñada para soportar el uso continuo en entornos marinos.Ventajas destacadasSe incluye un sello de goma para el pedal, el cual garantiza una protección eficaz contra la entrada de agua y suciedad, asegurando la durabilidad del mecanismo. El kit también incorpora tres arneses de cable para el pedal, facilitando las conexiones eléctricas necesarias para el funcionamiento del dispositivo. Además, se proporciona un kit de abrazaderas de cable y termoretráctil, elementos clave para organizar y proteger el cableado de manera segura. Finalmente, el paquete contiene una variedad de piezas de hardware misceláneas específicas para el kit del pedal, asegurando un ajuste perfecto y una instalación sen...","Importadores > Lowrance","https://www.francobordo.com/kit-de-pedal-y-carcasa-inferior-para-lowrance-p-362459.html","https://www.francobordo.com/images/productos/000-15309-001-01.png","65,33 EUR"
"362458","Kit de Conjunto de Amortiguador Lowrance","Kit de repuesto original Lowrance (Ref. 000-15308-001) para el mantenimiento de sistemas de navegación. Incluye el conjunto de engranajes del amortiguador y los tornillos de cabeza hexagonal y cabeza redonda necesarios para su correcta instalación. Garantiza la estabilidad y el rendimiento óptimo del equipo.","Importadores > Lowrance","https://www.francobordo.com/kit-de-conjunto-de-amortiguador-lowrance-p-362458.html","https://www.francobordo.com/images/productos/000-15308-001-01.png","79,85 EUR"
"362457","Kit de Etiqueta de Batería Lowrance con Panel de Estado y Placa","Kit de etiquetado Lowrance (Ref. 000-15306-001) para la identificación visual del estado de la batería en sistemas de navegación. El paquete incluye un panel de estado con adhesivo y una placa de identificación, facilitando el reconocimiento rápido y seguro de la fuente de energía a bordo.","Importadores > Lowrance","https://www.francobordo.com/kit-de-etiqueta-de-bateria-lowrance-con-panel-de-estado-y-placa-p-362457.html","https://www.francobordo.com/images/productos/000-15306-001-01.png","10,88 EUR"
"362456","Lowrance 000-15305-001 Kit de Batería y Placa de Circuito","El kit de repuestos Lowrance, identificado con la referencia 000-15305-001, contiene los componentes esenciales para el mantenimiento eléctrico de sus dispositivos de navegación. El paquete incluye una placa de circuito impreso (PCB) de conjunto de alimentación y batería, la cual se encuentra encapsulada para garantizar su durabilidad y protección contra el entorno marino.Ventajas destacadasAdemás, el kit incorpora un conjunto de bridas y termoretráctil, elementos esenciales para la gestión y protección de cables en instalaciones complejas. Para asegurar un montaje seguro y preciso, el paquete también contiene tres tornillos Torx T8 de 7 mm. Esta combinación de componentes eléctricos y de fijación facilita el mantenimiento y la reparación de sistemas de alimentación en equipos Lowrance. La inclusión de todos los elementos necesarios en un solo paquete simplifica el proces...","Importadores > Lowrance","https://www.francobordo.com/lowrance-000-15305-001-kit-de-bateria-y-placa-de-circuito-p-362456.html","https://www.francobordo.com/images/productos/000-15305-001-01.png","59,29 EUR"
"362455","Lowrance Bottom Plate and Pedal Kit","Este kit de montaje Lowrance, referencia 000-15304-001, está diseñado para proporcionar una base sólida y segura para la instalación de pedales en sistemas de control de navegación. El paquete incluye una placa inferior robusta que sirve como punto de anclaje principal para el pedal.Ventajas destacadasPara asegurar una fijación duradera, el kit contiene dos tornillos hexagonales de cabeza avellanada de acero inoxidable SS316, con unas medidas precisas de 5x10 mm. Además, se incluyen ocho tornillos de cabeza torx de acero inoxidable, especificados como no. 6x3/4, ideales para una sujeción fiable. Para garantizar la estabilidad y el agarre durante el uso, el kit incorpora cuatro pies de goma para el pedal. Esta combinación de componentes de alta calidad asegura una instalación profesional y segura para los usuarios de Lowrance.","Importadores > Lowrance","https://www.francobordo.com/lowrance-bottom-plate-and-pedal-kit-p-362455.html","https://www.francobordo.com/images/productos/000-15304-001-01.png","30,24 EUR"
"362454","Lowrance 000-15303-001 Pedal PCBA Potted Assembly Kit","El kit de ensamblaje de la placa de circuito impreso (PCBA) potted incluye un conjunto de controlador principal potted para pedal. El paquete contiene 1x conjunto de controlador principal potted.Ventajas destacadasTambién incluye 1x kit de bridas y termoretráctil, aunque no se muestra en la ilustración. El kit contiene 6x tornillos M2.5 x 10 T8 PT THR. Esta pieza técnica garantiza la funcionalidad original del pedal. La estructura potted protege los componentes electrónicos. Este kit es una pieza de repuesto técnica esencial para el mantenimiento.Integracion y compatibilidadEs fundamental verificar la compatibilidad con su modelo de pedal Lowrance antes de la instalación.","Importadores > Lowrance","https://www.francobordo.com/lowrance-000-15303-001-pedal-pcba-potted-assembly-kit-p-362454.html","https://www.francobordo.com/images/productos/000-15303-001-01.png","314,59 EUR"
"362453","Kit de montaje Lowrance 000-15301-002","Kit de montaje oficial Lowrance (Ref. 000-15301-002) para la instalación segura de plotteres plotter. Diseñado para una fijación estable y profesional en la embarcación, este accesorio garantiza la protección del equipo durante la navegación.","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-lowrance-000-15301-002-p-362453.html","https://www.francobordo.com/images/productos/000-15301-002-01.jpg","24,19 EUR"
"362452","Lowrance Lower Extrusion Hardware Kit","El kit de hardware de extrusión inferior de Lowrance ofrece una solución de montaje robusta y duradera para aplicaciones náuticas exigentes. El paquete incluye dos pernos para la bisagra trasera, asegurando una conexión firme y segura.Ventajas destacadasSe incluyen cuatro bujes de 1/2 pulgada para un ajuste preciso y estable. El kit cuenta con dos arandelas de acero inoxidable 316 de medida M10, ofreciendo una excelente resistencia a la corrosión. Además, se proporcionan dos tuercas de seguridad M10 para garantizar la integridad estructural del conjunto. Este conjunto de componentes está fabricado con materiales de alta calidad para garantizar la fiabilidad a largo plazo. La lista de contenidos detalla cada pieza necesaria para la instalación correcta y segura. Cada componente ha sido seleccionado por su durabilidad y resistencia al entorno marino. El kit facilita el mantenimient...","Importadores > Lowrance","https://www.francobordo.com/lowrance-lower-extrusion-hardware-kit-p-362452.html","https://www.francobordo.com/images/productos/000-15299-001-01.png","30,24 EUR"
