id,title,description,product_type,link,image_link,price
"364223","Tecnoseal Ánodo Hélice Max Power","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice y las partes metálicas sumergidas de la corrosión galvánica en sistemas Max Power. Fabricado en zinc de alta pureza, este componente esencial garantiza una protección duradera y eficaz contra la corrosión en ambientes marinos. Su compatibilidad con la línea Max Power asegura una protección óptima para sus equipos náuticos. Especificaciones CódigoMaterialkglbshØØ1Ø2Ø301060Zinc0.10.22mmpulg311.2231.801.25271.06180.7160.24","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-max-power-p-364223.html","https://www.francobordo.com/images/productos/anodo-helice-max-power-364223.png","7,00 EUR"
"364222","Tecnoseal Ánodo Collar Hélice Retractil Serie Sr80/100/130/170/210/240","Este ánodo de sacrificio de la serie SR está diseñado específicamente para proteger las tuercas de las hélices de las marcas Sidepower y Sleipner. Fabricado en zinc o aluminio, este dispositivo se inserta en el collar retráctil para proteger las partes metálicas sumergidas de la corrosión galvánica. Es una solución esencial para mantener la integridad de su sistema de propulsión. Especificaciones CódigoMaterialkglbshiØØ101056Zinc0.380.84mmpulg803.15501.97371.46190.7501056ALAluminio0.150.33mmpulg803.15501.97371.46190.75","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-collar-helice-retractil-serie-sr80-100-130-170-210-240-p-364222.html","https://www.francobordo.com/images/productos/anodo-collar-helice-retractil-serie-sr80-100-130-1-364222.png","21,60 EUR"
"364221","Tecnoseal Ánodo Hélice De Proa Tipo Sleipner 501180","Este ánodo de sacrificio para hélice, diseñado específicamente para sistemas Sidepower y Sleipner, actúa como protección catódica contra la corrosión galvánica en las partes metálicas sumergidas. Fabricado con una combinación de aluminio y zinc de alta pureza, este componente de la serie Sleipner garantiza una durabilidad óptima y una eficacia superior en la preservación de tu equipo náutico. Especificaciones CódigoMaterialkglbsahØØ1Ø201053ALAluminio0.420.93mmpulg311.22532.09732.87461.818.500.3301053Zinc1.062.34mmpulg311.22532.09732.87461.818.500.33","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-de-proa-tipo-sleipner-501180-p-364221.html","https://www.francobordo.com/images/productos/anodo-helice-de-proa-tipo-sleipner-501180-364221.png","53,25 EUR"
"364220","Tecnoseal Ánodo Hélice De Proa Tipo Sleipner 71190-51180","Este ánodo de sacrificio para hélice, diseñado específicamente para los sistemas Sidepower y Sleipner, protege eficazmente las partes metálicas sumergidas contra la corrosión galvánica. Fabricado con una combinación de zinc y aluminio, este componente de alta calidad asegura una protección duradera y eficiente para tu embarcación. Especificaciones CódigoMaterialkglbsahØØ1Ø201052Zinc0.120.26mmpulg190.75200.79451.7760.24401.5701052ALAluminio0.050.11mmpulg190.75200.79451.7760.24401.57","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-de-proa-tipo-sleipner-71190-51180-p-364220.html","https://www.francobordo.com/images/productos/anodo-helice-de-proa-tipo-sleipner-71190-51180-364220.png","5,30 EUR"
"364219","Tecnoseal Ánodo Hélice De Proa Tipo Sleipner 101180","Este ánodo de sacrificio de zinc, diseñado específicamente para hélices de proa tipo Sleipner y compatible con Sidepower, actúa como protección catódica contra la corrosión galvánica en las partes metálicas sumergidas. Su fabricación en zinc garantiza una eficacia duradera para preservar la integridad de los componentes metálicos en contacto con el agua de mar. Especificaciones CódigoMaterialkglbsahØØ101051Zinc0.160.35mmpulg250.98341.34421.656.500.26","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-de-proa-tipo-sleipner-101180-p-364219.html","https://www.francobordo.com/images/productos/anodo-helice-de-proa-tipo-sleipner-101180-364219.png","7,90 EUR"
"364218","Tecnoseal Ánodo Hélice Snellest","El ánodo de sacrificio Zinc para hélice Snellest está diseñado para proteger las partes metálicas sumergidas de la corrosión galvánica. Fabricado en zinc de alta calidad, este ánodo es compatible con el sistema de empuje lateral American Bow Thruster. Su uso prolonga la vida útil de la hélice y otros componentes metálicos expuestos al agua. Especificaciones CódigoMaterialkglbshiØØ1Ø201046Zinc0.390.86mmpulg381.50471.85813.19371.466.500.26","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-snellest-p-364218.html","https://www.francobordo.com/images/productos/anodo-helice-snellest-364218.png","18,45 EUR"
"364217","Tecnoseal Ánodo Hélice Leopard","El ánodo de sacrificio para hélice Leopard, fabricado en zinc de alta pureza, está diseñado para proteger las partes metálicas sumergidas de la corrosión galvánica. Este componente esencial asegura la longevidad y el rendimiento de tu hélice, garantizando una protección efectiva contra la corrosión en el agua de mar. Ideal para mantener la integridad de tu embarcación y optimizar su rendimiento en el agua. Especificaciones CódigoMaterialkglbshØØ101045Zinc1.12.43mmpulg602.36702.7680.31","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-leopard-p-364217.html","https://www.francobordo.com/images/productos/anodo-helice-leopard-364217.png","66,05 EUR"
"364216","Tecnoseal Ánodo Hélice Flex-O-Fold - Ø55 - 3 Fori","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la tuerca de la hélice de sistemas de transmisión Flex-o-Fold. Su forma flexible y su composición metálica garantizan una protección eficaz contra la corrosión galvánica en las partes sumergidas. Ideal para mantener la integridad de tus componentes náuticos y asegurar su durabilidad en el agua de mar. Especificaciones CódigoMaterialkglbsabhiØØ101041Zinc0.320.71mmpulg562.2080.31100.39391.54140.5590.35","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-flex-o-fold-55-3-fori-p-364216.html","https://www.francobordo.com/images/productos/anodo-helice-flex-o-fold-o55-3-fori-364216.png","16,35 EUR"
"364215","Tecnoseal Ánodo Hélice Flex-O-Fold D.69,5 H.37","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la tuerca de la hélice de las embarcaciones con sistema Flex-o-Fold, previniendo la corrosión galvánica en las partes metálicas sumergidas. Su construcción en zinc asegura una protección eficaz y duradera contra la corrosión electroquímica en ambientes marinos. Especificaciones CódigoMaterialkglbsbhiØØ1Ø2Ø301040Zinc0.481.06mmpulg140.55371.46501.97702.76140.5580.31110.43","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-flex-o-fold-d695-h37-p-364215.html","https://www.francobordo.com/images/productos/anodo-helice-flex-o-fold-d-69-5-h-37-364215.png","20,75 EUR"
"364214","Tecnoseal Ánodo Hélice Tipo Varifold - M16X2","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice y las partes metálicas sumergidas de la corrosión galvánica en sistemas de transmisión Varifold. Su construcción robusta en zinc garantiza una protección duradera y eficaz, asegurando la integridad de los componentes críticos del sistema de transmisión. Especificaciones CódigoMaterialkglbshØ01035Zinc0.360.79mmpulg522.05411.61","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-tipo-varifold-m16x2-p-364214.html","https://www.francobordo.com/images/productos/anodo-helice-tipo-varifold-m16x2-364214.png","18,05 EUR"
"364213","Tecnoseal Ánodo Para Hélice J-Prop D.90","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice J-Prop de la corrosión galvánica, asegurando su integridad y rendimiento en el agua. Fabricado en zinc de alta pureza, este componente esencial se adapta a la geometría de las hélices J-Prop, ofreciendo una protección catódica eficaz y duradera para las partes metálicas sumergidas. Su instalación sencilla y su material resistente garantizan una protección óptima contra la corrosión en entornos marinos. Especificaciones CódigoMaterialkglbshØØ1Ø2Ø301032Zinc1.12.43mmpulg371.46893.50501.97100.3960.24","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-para-helice-j-prop-d90-p-364213.html","https://www.francobordo.com/images/productos/anodo-para-helice-j-prop-d-90-364213.png","47,65 EUR"
"364212","Tecnoseal Ánodo Para Hélice J-Prop D.80","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las hélices J-Prop de la corrosión galvánica. Su material metálico se sacrifica para preservar las partes sumergidas, garantizando la durabilidad del sistema de propulsión. Especificaciones CódigoMaterialkglbshØØ1Ø2Ø301031Zinc0.761.68mmpulg331.30793.11401.57100.395.500.22","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-para-helice-j-prop-d80-p-364212.html","https://www.francobordo.com/images/productos/anodo-para-helice-j-prop-d-80-364212.png","31,95 EUR"
"364211","Tecnoseal Ánodo Para Hélice J-Prop D.60","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger el sistema de propulsión de las hélices J-Prop, previniendo la corrosión galvánica en las partes metálicas sumergidas. Su construcción en zinc garantiza una protección catódica eficaz y duradera, asegurando la integridad de los componentes críticos de la embarcación. Especificaciones CódigoMaterialkglbshØØ1Ø2Ø301030Zinc0.360.79mmpulg261.02602.36351.3880.3150.20","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-para-helice-j-prop-d60-p-364211.html","https://www.francobordo.com/images/productos/anodo-para-helice-j-prop-d-60-364211.png","16,10 EUR"
"364210","Tecnoseal Ánodo Hélice Johnson/Evinrude G2 - Serie 200-300","Este ánodo de sacrificio de aluminio y zinc está diseñado específicamente para proteger las partes metálicas sumergidas de las hélices de motores BRP, incluyendo las series Johnson y Evinrude G2 de 200-300 CV. Su función principal es evitar la corrosión galvánica, asegurando la longevidad y el rendimiento óptimo del sistema de propulsión. Es un componente esencial para el mantenimiento preventivo de embarcaciones equipadas con estos modelos de motores fuera borda. Especificaciones CódigoMaterialkglbshØØ1Ø200939ALAluminio0.240.53mmpulg602.36582.288.500.33441.7300939Zinc0.551.21mmpulg602.36582.288.500.33441.73","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-johnson-evinrude-g2-serie-200-300-p-364210.html","https://www.francobordo.com/images/productos/anodo-helice-johnson-evinrude-g2-serie-200-300-364210.png","15,30 EUR"
"364209","Tecnoseal Ánodo Hélice De Proa Volvo","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice y los componentes metálicos sumergidos del sistema de empuje Volvo Penta de la corrosión galvánica. Fabricado en zinc de alta pureza, este ánodo para proa actúa como barrera de seguridad, asegurando la longevidad y el rendimiento óptimo de tu embarcación. Especificaciones CódigoMaterialkglbshØØ100731Zinc0.060.13mmpulg200.79291.149.500.37","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-de-proa-volvo-p-364209.html","https://www.francobordo.com/images/productos/anodo-helice-de-proa-volvo-364209.png","3,60 EUR"
"364208","Tecnoseal Ánodo Hélice completo 14 P. 1,5","Este ánodo de sacrificio de zinc, diseñado específicamente para hélices de embarcaciones Riva, actúa como protección catódica contra la corrosión galvánica en las partes metálicas sumergidas. Su construcción robusta, que incluye un tapón de latón fijo, asegura una eficacia duradera y una instalación sencilla para mantener la integridad del sistema de propulsión. Especificaciones CódigoMaterialkglbshØ00440FZinc0.390.86mmpulg692.72381.50","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-completo-14-p-15-p-364208.html","https://www.francobordo.com/images/productos/anodo-helice-completo-14-p-1-5-364208.png","50,50 EUR"
"364207","Tecnoseal Ánodo Hélice Riva completo D. 20-30","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice de embarcaciones Riva, evitando la corrosión galvánica en las partes metálicas sumergidas. Su construcción robusta garantiza una protección eficaz y duradera, preservando el rendimiento y la integridad del sistema de propulsión. Especificaciones CódigoMaterialkglbshØ00440Zinc0.40.88mmpulg652.56381.50","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-riva-completo-d-20-30-p-364207.html","https://www.francobordo.com/images/productos/anodo-helice-riva-completo-d-20-30-364207.png","66,55 EUR"
"364206","Tecnoseal Ánodo Hélice Riva Ø160","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las partes metálicas sumergidas de la hélice de tu embarcación contra la corrosión galvánica. Fabricado con zinc de alta calidad, este ánodo es compatible con modelos Ferretti, asegurando una protección duradera y eficiente. Ideal para mantener el rendimiento y la longevidad de tu sistema de propulsión. Especificaciones CódigoMaterialkglbsabhØØ1Ø2Ø3Ø400439-2Zinc1430.86mmpulg943.7012.500.491405.511596.261315.161104.33913.5812.500.49","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-riva-160-p-364206.html","https://www.francobordo.com/images/productos/anodo-helice-riva-o160-364206.png","659,75 EUR"
"364205","Tecnoseal Ánodo Placa Hamilton Popa D.175 H.57","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las partes metálicas sumergidas de la popa en sistemas Hamilton, previniendo la corrosión galvánica. Su forma de placa redonda se adapta a la configuración de la popa, asegurando una protección eficaz y duradera para el equipo náutico. Especificaciones CódigoMaterialkglbslhh1iØØ102526Zinc9.1420.15mmpulg1756.89572.24421.65702.76150.59321.26","Acastillaje > Anodos > Ánodos de popa/transom","https://www.francobordo.com/tecnoseal-anodo-placa-hamilton-popa-d175-h57-p-364205.html","https://www.francobordo.com/images/productos/anodo-placa-hamilton-popa-d-175-h-57-364205.png","469,05 EUR"
"364204","Tecnoseal Ánodo Transom Honda 75-225Hp","Este ánodo de sacrificio de aluminio y zinc está diseñado específicamente para proteger las partes metálicas sumergidas de los motores fuera borda Honda de 75 a 225 CV. Su instalación en la popa o soporte de la embarcación garantiza una protección eficaz contra la corrosión galvánica, asegurando la durabilidad del sistema de refrigeración. Es la solución ideal para mantener el rendimiento y la longevidad de tu motor Honda. Especificaciones CódigoMaterialkglbslahiØ01406ALAluminio0.330.73mmpulg2258.86501.97150.592027.9560.2401406Zinc0.891.96mmpulg2258.86501.97150.592027.9560.24","Acastillaje > Anodos > Ánodos de popa/transom","https://www.francobordo.com/tecnoseal-anodo-transom-honda-75-225hp-p-364204.html","https://www.francobordo.com/images/productos/anodo-transom-honda-75-225hp-364204.png","21,25 EUR"
