id,title,description,product_type,link,image_link,price
"365273","Tecnoseal Ánodo Disco Ø240 - H 30","Este ánodo de sacrificio de zinc, diseñado en forma de disco, está especialmente concebido para proteger las partes metálicas sumergidas de la corrosión galvánica. Su construcción robusta y su material activo aseguran una protección duradera contra la corrosión en el casco del barco. Especificaciones CódigoMaterialkglbshØ20117Zinc9.6821.34mmpulg301.182409.45","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-240-h-30-p-365273.html","https://www.francobordo.com/images/productos/anodo-disco-o240-h-30-365273.png","331,55 EUR"
"365272","Tecnoseal Ánodo Disco Ø230 - H 30","El ánodo de sacrificio Tecnoseal de zinc, en formato de disco, está diseñado para proteger eficazmente las partes metálicas sumergidas contra la corrosión galvánica. Su construcción robusta garantiza una protección duradera y eficiente para su equipo náutico. Especificaciones CódigoMaterialkglbshØ20116Zinc8.8519.51mmpulg301.182309.06","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-230-h-30-p-365272.html","https://www.francobordo.com/images/productos/anodo-disco-o230-h-30-365272.png","305,70 EUR"
"365271","Tecnoseal Ánodo Disco Ø220 - H 30","Este ánodo de sacrificio en forma de disco, fabricado en zinc de alta pureza, está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su configuración plana permite una instalación sencilla y una disolución uniforme, garantizando una protección duradera para su embarcación. Especificaciones CódigoMaterialkglbshØ20115Zinc8.117.86mmpulg301.182208.66","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-220-h-30-p-365271.html","https://www.francobordo.com/images/productos/anodo-disco-o220-h-30-365271.png","276,65 EUR"
"365270","Tecnoseal Ánodo Disco Ø210 - H 30","El ánodo de sacrificio Tecnoseal de zinc, con su diseño en disco plano, está especialmente diseñado para proteger eficazmente las superficies metálicas sumergidas contra la corrosión galvánica. Su forma y material garantizan una protección duradera y eficiente para las partes metálicas en contacto con el agua. Especificaciones CódigoMaterialkglbshØ20114Zinc7.416.31mmpulg301.182108.27","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-210-h-30-p-365270.html","https://www.francobordo.com/images/productos/anodo-disco-o210-h-30-365270.png","256,70 EUR"
"365269","Tecnoseal Ánodo Disco Ø200 - H 30","Este ánodo de sacrificio en forma de disco, fabricado en zinc de alta pureza, está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su configuración plana permite una instalación sencilla y una protección uniforme en una amplia variedad de aplicaciones navales. Especificaciones CódigoMaterialkglbshØ20113Zinc6.714.77mmpulg301.182007.87","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-200-h-30-p-365269.html","https://www.francobordo.com/images/productos/anodo-disco-o200-h-30-365269.png","234,45 EUR"
"365268","Tecnoseal Ánodo Disco Ø190 - H 30","Este ánodo de sacrificio en forma de disco, fabricado en zinc, está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su configuración plana y compacta facilita una instalación sencilla y una protección uniforme en diversas aplicaciones náuticas. Especificaciones CódigoMaterialkglbshØ20112Zinc6.0513.34mmpulg301.181907.48","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-190-h-30-p-365268.html","https://www.francobordo.com/images/productos/anodo-disco-o190-h-30-365268.png","212,60 EUR"
"365267","Tecnoseal Ánodo Disco Ø180 - H 30","Este ánodo de sacrificio de zinc en formato de disco está diseñado para proteger eficazmente las partes metálicas sumergidas contra la corrosión galvánica. Su construcción robusta y su forma circular permiten una instalación sencilla y una protección duradera en diversos entornos marinos. Especificaciones CódigoMaterialkglbshØ20111Zinc5.411.9mmpulg301.181807.09","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-180-h-30-p-365267.html","https://www.francobordo.com/images/productos/anodo-disco-o180-h-30-365267.png","192,95 EUR"
"365266","Tecnoseal Ánodo Disco Ø170 - H 30","Este ánodo de sacrificio en forma de disco, fabricado en zinc de alta pureza, está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su configuración plana permite una instalación sencilla y una protección uniforme, garantizando la longevidad de su embarcación o equipo náutico. Especificaciones CódigoMaterialkglbshØ20110Zinc4.810.58mmpulg301.181706.69","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-170-h-30-p-365266.html","https://www.francobordo.com/images/productos/anodo-disco-o170-h-30-365266.png","173,35 EUR"
"365265","Tecnoseal Ánodo Disco Ø160 - H 30","Este ánodo de sacrificio en forma de disco, fabricado en zinc de alta pureza, está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su configuración plana permite una instalación sencilla y una disolución uniforme, garantizando una protección duradera para su equipo náutico. Especificaciones CódigoMaterialkglbshØ20109Zinc4.39.48mmpulg301.181606.30","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-160-h-30-p-365265.html","https://www.francobordo.com/images/productos/anodo-disco-o160-h-30-365265.png","155,40 EUR"
"365264","Tecnoseal Ánodo Disco Ø150 - H 25","Este ánodo de sacrificio de zinc, diseñado en forma de disco, está especialmente concebido para proteger las partes metálicas sumergidas de la corrosión galvánica. Su construcción robusta y su composición en zinc garantizan una eficacia duradera en la preservación de los sistemas de protección catódica. Especificaciones CódigoMaterialkglbshØ20108Zinc3.16.83mmpulg250.981505.91","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-150-h-25-p-365264.html","https://www.francobordo.com/images/productos/anodo-disco-o150-h-25-365264.png","107,95 EUR"
"365263","Tecnoseal Ánodo Disco Ø140 - H 25","Este ánodo de sacrificio en forma de disco, fabricado en zinc, está diseñado para proteger eficazmente las partes metálicas sumergidas contra la corrosión galvánica. Su configuración plana y compacta facilita una instalación sencilla y una protección uniforme, asegurando la longevidad de los componentes metálicos en contacto con el agua. Especificaciones CódigoMaterialkglbshØ20107Zinc2.75.95mmpulg250.981405.51","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-140-h-25-p-365263.html","https://www.francobordo.com/images/productos/anodo-disco-o140-h-25-365263.png","99,15 EUR"
"365262","Tecnoseal Ánodo Disco Ø130 - H 25","El ánodo de sacrificio Tecnoseal de tipo disco, fabricado en zinc de alta pureza, está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su configuración plana y compacta facilita una instalación sencilla y una protección uniforme en una amplia variedad de aplicaciones náuticas. Especificaciones CódigoMaterialkglbshØ20106Zinc2.355.18mmpulg250.981305.12","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-130-h-25-p-365262.html","https://www.francobordo.com/images/productos/anodo-disco-o130-h-25-365262.png","86,75 EUR"
"365261","Tecnoseal Ánodo Disco Ø110 - H 25","Este ánodo de sacrificio en forma de disco, fabricado en zinc de alta pureza, está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su configuración plana permite una instalación sencilla y una protección uniforme, asegurando la integridad de su embarcación o equipo náutico. Especificaciones CódigoMaterialkglbshØ20105Zinc1.653.64mmpulg250.981104.33","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-110-h-25-p-365261.html","https://www.francobordo.com/images/productos/anodo-disco-o110-h-25-365261.png","66,20 EUR"
"365260","Tecnoseal Ánodo Disco Ø100 - H 20","Este ánodo de sacrificio de zinc en formato de disco está diseñado para proteger eficazmente las partes metálicas sumergidas contra la corrosión galvánica. Su construcción robusta y su diseño plano aseguran una protección duradera y uniforme en una amplia variedad de aplicaciones navales. Especificaciones CódigoMaterialkglbshØ20104Zinc1.062.34mmpulg200.791003.94","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-100-h-20-p-365260.html","https://www.francobordo.com/images/productos/anodo-disco-o100-h-20-365260.png","43,55 EUR"
"365259","Tecnoseal Ánodo Disco Ø90 - H 20","Este ánodo de sacrificio en forma de disco, fabricado en zinc, está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su configuración plana y compacta asegura una protección duradera y eficiente para su embarcación. Especificaciones CódigoMaterialkglbshØ20103Zinc0.91.98mmpulg200.79903.54","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-90-h-20-p-365259.html","https://www.francobordo.com/images/productos/anodo-disco-o90-h-20-365259.png","35,40 EUR"
"365258","Tecnoseal Ánodo Disco Ø80 - H 20","El ánodo de sacrificio Tecnoseal de zinc, con su diseño en disco, está diseñado para proteger las partes metálicas sumergidas de la corrosión galvánica. Su construcción robusta y su material de alta pureza garantizan una protección duradera y eficaz para su equipo náutico. Especificaciones CódigoMaterialkglbshØ20102Zinc0.711.57mmpulg200.79803.15","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-80-h-20-p-365258.html","https://www.francobordo.com/images/productos/anodo-disco-o80-h-20-365258.png","26,75 EUR"
"365257","Tecnoseal Ánodo Disco Ø70 - H 20","Este ánodo de sacrificio en forma de disco, fabricado en zinc de alta pureza, está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su configuración plana permite una instalación sencilla y una disolución uniforme, asegurando una protección duradera para su equipo náutico. Especificaciones CódigoMaterialkglbshØ20101Zinc0.541.19mmpulg200.79702.76","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-70-h-20-p-365257.html","https://www.francobordo.com/images/productos/anodo-disco-o70-h-20-365257.png","21,70 EUR"
"365256","Tecnoseal Ánodo Disco Ø60 - H 20","El ánodo de sacrificio Tecnoseal de zinc en forma de disco está diseñado para proteger eficazmente las partes metálicas sumergidas contra la corrosión galvánica. Su construcción robusta y su material anticorrosivo garantizan una protección duradera para su equipo náutico. Ideal para aplicaciones que requieren una protección fiable contra la corrosión en ambientes marinos. Especificaciones CódigoMaterialkglbshØ20100Zinc0.40.88mmpulg200.79602.36","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-60-h-20-p-365256.html","https://www.francobordo.com/images/productos/anodo-disco-o60-h-20-365256.png","16,90 EUR"
