id,title,description,product_type,link,image_link,price
"365423","Bomba de sentina automática Elephant","Motor de imanes permanentes certificado CE conforme a la norma ISO 8846. Motor: de imanes permanentes. Eje: de acero inoxidable. Sellado: estanco de los cables el&eacute;ctricos. Modo de funcionamiento: autom&aacute;tico o manual. Especificaciones Referencia Modelo V Caudal m&aacute;ximo l/min Consumo A Adaptador de manguera mm mm 16.123.01 500 12 32 1,8 19 151x78x105 16.123.02 750 12 50 3 19 151x78x105 16.123.03 1100 12 75 4 29 151x78x105","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-de-sentina-automatica-elephant-p-365423.html","https://www.francobordo.com/images/productos/bomba-de-sentina-automatica-elephant-s23728-365423.jpg","43,90 EUR"
"365422","Bomba de sentina SumFlow Maxi para inmersión","Especificaciones Referencia Modelo V Caudal m&aacute;ximo l/m Consumo A Altura m&aacute;xima m Di&aacute;metro de la base mm Altura mm Soporte de manguera B &Oslash; mm 16.122.37 3700 12 233 14 6 120 187 52 16.122.38 3700/24 24 233 7 6 120 187 52 16.122.45 4700/12new 12 296 16 6.5 120 187 52 16.122.46 4700/24new 24 296 8 6,5 120 187 52","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-de-sentina-sumflow-maxi-para-inmersion-p-365422.html","https://www.francobordo.com/images/productos/bomba-de-sentina-sumflow-maxi-para-inmersion-s45887-365422.jpg","85,90 EUR"
"365421","Bomba de sentina sumergible Europump II","Certificado CE de RINA, Directiva Europea 2013/53/UE, de acuerdo con la norma ISO 8846. Especificaciones Referencia Modelo Europump V Caudal l/min - m&aacute;ximo Caudal l/min - con prevalencia Consumo A Altura m&aacute;xima m Di&aacute;metro de la base mm Altura mm Adaptador de manguera &Oslash; mm 16.122.02 550 12 32 25 4 4.50 60 93 19 16.122.04 1100 12 60 32 5 4,50 60 107 29 16.122.06 1000 12 64 30 5,5 4.50 88 120 29 16.122.07 1000 24 64 30 3,5 4.50 88 120 29 16.122.05 800 12 51 25 5,5 4.50 88 120 19 16.122.10 1500 12 96 46 8 3.10 120 150 29 16.122.11 1500 24 96 46 5 3.10 120 150 29 16.122.14 2000 12 128 65 11 3.50 120 150 29 16.122.15 2000 24 128 65 6 3.50 120 150 29 16.122.18 3000 12 192 100 13 6.00 132 180 32 16.122.19 3000 24 192 100 8 6.00 132 180 32...","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-de-sentina-sumergible-europump-ii-p-365421.html","https://www.francobordo.com/images/productos/bomba-de-sentina-sumergible-europump-ii-s21090-365421.jpg","17,45 EUR"
"365417","Bomba de agua dulce accionada electrónicamente CEM","Unidad de bomba de acero inoxidable con sistema de control electr&oacute;nico de la presi&oacute;n (EPC) que incluye apagado autom&aacute;tico para proteger la bomba de un funcionamiento en seco da&ntilde;ino. Monitorizaci&oacute;n constante: mediante luces indicadoras, luz verde L&iacute;nea indica que la bomba est&aacute; en funcionamiento; luz roja Fallo indica que la bomba no est&aacute; en funcionamiento debido a una anomal&iacute;a (por ejemplo, agotamiento del agua). Rendimiento: presi&oacute;n de agua constante durante la entrega. Dise&ntilde;o: dimensiones reducidas en comparaci&oacute;n con los tanques de presi&oacute;n tradicionales con dep&oacute;sito. Especificaciones Referencia V Flujo l/min Cabeza m Motor - HP Motor - W Motor - revoluciones/min Motor - A Adaptador de manguera peso 16.064.12 12 45 28 0,4 300 2200 33 1 7 16.064.24 24 50 30 0,5 400 2600 16 1 7 16.063.24 24 55...","Agua a Bordo > Bombas de Agua y Accesorios > Electricas > osculati","https://www.francobordo.com/bomba-de-agua-dulce-accionada-electronicamente-cem-p-365417.html","https://www.francobordo.com/images/productos/bomba-de-agua-dulce-accionada-electronicamente-cem-1-365417.jpeg","969,00 EUR"
"365416","ALARMA DE NIVEL ALTO DE Sienta","Portafusibles empotrable Rule-A-Matic Plus.Alarma acústica: 85-db.Advertencia: luz de advertencia de detección de agua. EspecificacionesReferenciaV16.033.001216.032.0024","Osculati Nuevos","https://www.francobordo.com/alarma-de-nivel-alto-de-sienta-p-365416.html","https://www.francobordo.com/images/productos/alarma-de-nivel-alto-de-sienta-s1141-365416.jpg","149,50 EUR"
"365413","Ducha de cubierta elegante con cabezal de ducha de botón MIZAR","Cabezal de ducha de latón cromado con carcasa blanca resistente a los rayos UV.Material: latón cromado.Carcasa: blanca, resistente a los rayos UV.Empotramiento: 45 mm. EspecificacionesReferenciamm - empotradomm - dimensiones exterioresEntrada de tuberíaManguera mCabezal de ducha de repuesto15.246.00Ø 70x41.598.5x106PVC de red2,5[15.242.02]15.246.01Ø 70x41.598.5x106PVC de red4[15.242.02]","Osculati Nuevos","https://www.francobordo.com/ducha-de-cubierta-elegante-con-cabezal-de-ducha-de-boton-mizar-p-365413.html","https://www.francobordo.com/images/productos/ducha-de-cubierta-elegante-con-cabezal-de-ducha-de-boton-mizar-s1109-365413.jpg","35,55 EUR"
"365412","Interruptor LED ON-OFF con indicador luminoso","Fabricado en latón cromado con contactos plateados. Mismo diseño que los interruptores 14.918.01/2//5/6. Luz de advertencia integrada en el mando. EspecificacionesReferenciaLuz indicadoraCuello mmV14.955.01Rojo11.5x241214.955.02Verde11.5x2412","Osculati Nuevos","https://www.francobordo.com/interruptor-led-on-off-con-indicador-luminoso-p-365412.html","https://www.francobordo.com/images/productos/interruptor-led-on-off-con-indicador-luminoso-s1095-365412.jpg","23,15 EUR"
"365411","Desconectores de batería / Interruptores de superficie/incrustados Electra HD","Serie de interruptores y selectores que permiten activar/desactivar, combinar y/o separar bancos de baterías para motores y servicios.Aplicación: Para aplicaciones de hasta 48 VCC.Instalación: Compatible con instalaciones en pared externas o empotradas.Cumplimiento: Cumple con la norma UNI EN ISO 8846.Conexión: Salida de cables posible en los 4 lados. EspecificacionesReferenciaModeloCapacidad máxima A - en continuoCapacidad máxima A - intermitenteFuncionesmm14.923.21Interruptor550800ENCENDIDO / APAGADO (1 batería)102x102x9014.923.22Interruptor/Cambiador (MKII)550800APAGADO / Batería 1 / Batería 2 / Batería 1+2 en paralelo102x102x9014.923.23Interruptor/Cambio (MKIII)550800APAGADO - 1 - Conectar servicios y motores con circuitos separados 2 - Paralelo entre servicios y motores102x102x90","Osculati Nuevos","https://www.francobordo.com/desconectores-de-bateria-interruptores-de-superficie-incrustados-electra-hd-p-365411.html","https://www.francobordo.com/images/productos/desconectores-de-bateria-interruptores-de-superficie-incrustados-electra-hd-s46010-365411.jpg","61,15 EUR"
"365410","Combinadores de batería de muy baja caída de voltaje (diodos) y aisladores autom","Permite la carga simultánea de múltiples baterías, dando prioridad a la más descargada.Separación eléctrica: Eléctricamente separa cada batería para evitar que la de mayor carga se descargue en la más descargada.Carcasa: de aluminio, con aletas anchas para una disipación térmica eficaz. EspecificacionesReferenciaBateríasCorriente máxima entregada por bateríaAlternadoresVoltaje máximomm14.922.50270 A1100 V65x127x13614.922.53370 A1100 V65x127x13614.922.542140 A2100 V65x127x23614.922.52470 A2100 V65x127x23614.922.513140 A2100 V65x127x23614.922.552210 A2100 V65x127x236","Osculati Nuevos","https://www.francobordo.com/combinadores-de-bateria-de-muy-baja-caida-de-voltaje-diodos-y-aisladores-autom-p-365410.html","https://www.francobordo.com/images/productos/combinadores-de-bateria-de-muy-baja-caida-de-voltaje-diodos-y-aisladores-autom-s39714-365410.jpg","64,90 EUR"
"365409","Interruptor de 3 posiciones con placa de latón cromado","EspecificacionesReferenciaVersiónCarga máxima ACuello mm14.918.05con dos circuitos separados259.5x3214.918.06con dos circuitos259.5x32","Osculati Nuevos","https://www.francobordo.com/interruptor-de-3-posiciones-con-placa-de-laton-cromado-p-365409.html","https://www.francobordo.com/images/productos/interruptor-de-3-posiciones-con-placa-de-laton-cromado-s14117-365409.jpg","15,00 EUR"
"365408","Interruptor de utilidad","Características del producto:Cuerpo: latón marino.Contactos: plateados.Muelle interno: de bronce.Collar: largo (10x32 mm Ø pasador) para cualquier aplicación.Perilla: cromada con símbolos. EspecificacionesReferenciaVersión14.917.011 - Luces de navegación14.917.022 - Luz de cabeza de mástil14.917.033 - Aspirador de gas14.917.044 - Limpiaparabrisas14.917.055 - Luz de panel14.917.066 - Luz de largo alcance14.917.088 - Bomba de sentina14.917.099 - Neutral","Osculati Nuevos","https://www.francobordo.com/interruptor-de-utilidad-p-365408.html","https://www.francobordo.com/images/productos/interruptor-de-utilidad-s1087-OSCULATI-365408.jpg","11,85 EUR"
"365407","Placa autoadhesiva","Fabricado en aluminio, con serigrafía indeleble, resistente a la corrosión; adecuado para los tipos de interruptores: 14.917/918/938/925.xx. EspecificacionesReferenciaVersiónDiámetro del agujero mm14.916.01Luz de navegación12,514.916.02Luz de cabina12,514.916.03Luz de búsqueda12,514.916.04Ventilador12,514.916.05Luz de ancla12,514.916.06Bomba de sentina12,514.916.07Bomba de agua12,514.916.08Luz de panel12,514.916.09Refrigerador12,514.916.10Limpiaparabrisas12,514.916.11Radio12,514.916.12Claxon12,514.916.13Batería paralela12,514.916.14Flap arriba12,514.916.15Flap abajo12,514.916.16Luz de la brújula12,514.916.17Guinche arriba-abajo12,5","Osculati Nuevos","https://www.francobordo.com/placa-autoadhesiva-p-365407.html","https://www.francobordo.com/images/productos/placa-autoadhesiva-s1086-365407.jpg","2,05 EUR"
"365406","Botón de presión","Conector estanco para aplicaciones náuticas.Material: nylon con anillo y tuerca de latón cromado.Contactos: de latón.Tapa protectora: goma 100% estanca.Cuello: 15 x 28 mm. EspecificacionesReferenciaColor14.910.00NENegro14.910.00ROrojo","Osculati Nuevos","https://www.francobordo.com/boton-de-presion-p-365406.html","https://www.francobordo.com/images/productos/boton-de-presion-s1085-365406.jpg","15,35 EUR"
