id,title,description,product_type,link,image_link,price
"365791","Grifo de fondo hembra/hembra","Fabricado en acero inoxidable AISI 316. Especificaciones Referencia Rosca 17.721.01 3/8 17.721.02 1/2 17.721.03 3/4 17.721.04 1 17.721.05 1 1/4 17.721.06 1 1/2 17.721.07 2 17.721.08 2 1/2 17.721.09 3","Agua a Bordo > Grifos, Racores,Valvulas Anti-Re > Grifos Metal","https://www.francobordo.com/grifo-de-fondo-hembra-hembra-p-365791.html","https://www.francobordo.com/images/productos/valvula-de-bola-de-flujo-completo-con-cierre-hembra-hembra-1-365791.jpeg","10,95 EUR"
"365790","Cartuchos originales RACOR","Especificaciones Referencia Variante Para filtros 17.667.21 30 micras 500MA 17.667.41 10 micras 500MA 17.667.22 30 micras 900 mA 17.667.23 30 micras 1000 mA 17.667.42 10 micras 900 mA 17.667.43 10 micras 1000 mA","Motonautica > Filtros y Accesorios > Decantadores","https://www.francobordo.com/cartuchos-originales-racor-p-365790.html","https://www.francobordo.com/images/productos/cartuchos-originales-racor-1-365790.jpeg","25,90 EUR"
"365789","Filtros de combustible diésel RACOR - Versión simple","Funcionan como separadores de agua/di&eacute;sel con una tasa de filtraci&oacute;n de 10 micras. Accesorio: incluye conector de manguera. Especificaciones Referencia Caudal l/h - m&aacute;x Caudal l/h - continuo Tipo Adapters INCLUDED mm peso 17.667.01 227 180 500MA 3/8 292x147x122 2 17.667.02 341 270 900VMA10 3/4 432x220x202 4,9 17.667.03 680 540 1000VMA10 3/4 557x220x202 5,6","Motonautica > Filtros y Accesorios > Combustible > Genérico","https://www.francobordo.com/filtros-de-combustible-diesel-racor-version-simple-p-365789.html","https://www.francobordo.com/images/productos/filtros-de-combustible-diesel-racor-version-simple-1-365789.jpeg","619,00 EUR"
"365788","90° pasacascos","Suministrado con conexiones pulidas a espejo. Especificaciones Referencia Rosca Para tubo &Oslash; mm Grosor m&aacute;ximo del casco mm 17.526.05 1 1/2 38 25 17.526.04 1 1/2 32 25 17.526.06 1 1/2 51 25","Agua a Bordo > Pasacascos y Drenajes","https://www.francobordo.com/90-pasacascos-p-365788.html","https://www.francobordo.com/images/productos/90-pasacascos-s21841-365788.jpg","52,90 EUR"
"365787","Pasacascos con adaptador de manguera","Suministrado con conexiones de tierra pulidas al espejo. Especificaciones Referencia Rosca A mm B mm C mm D mm &Oslash; mm 17.524.01 1/2&rdquo; 18 28 60 38 19 17.524.02 3/4&rdquo; 24 36 68 50 24 17.524.03 1&rdquo; 30 33 72 55 31 17.524.04 1&rdquo; 1/4 38 39 77 65 39 17.524.05 1&rdquo; 1/2 44 40 78 72 44","Agua a Bordo > Pasacascos y Drenajes","https://www.francobordo.com/pasacascos-con-adaptador-de-manguera-p-365787.html","https://www.francobordo.com/images/productos/accesorio-de-pared-empotrable-con-adaptador-de-manguera-s21838-365787.jpg","14,80 EUR"
"365786","Filtro de combustible para fuera borda Suzuki","Especificaciones Referencia Ref. Orig. Motores 17.504.28 15412-92J00 70/200 CV 4 tiempos 17.504.29 15412-93J10 200/350 CV 4 tiempos 17.504.55 15410-87J10/20 25/140","Motonautica > Filtros y Accesorios > Combustible > Suzuki","https://www.francobordo.com/filtro-de-combustible-para-fuera-borda-suzuki-p-365786.html","https://www.francobordo.com/images/productos/filtro-de-combustible-para-fuera-borda-suzuki-1-365786.jpeg","9,45 EUR"
"365785","Pasacascos","Fabricado en pl&aacute;stico blanco, equipado con adaptador de 90&deg;. Especificaciones Referencia Tipo Rosca &Oslash; mm largo Adaptador de manguera mm 17.354.80 1&rdquo; 33 42 25 17.354.81 1&rdquo; 33 42 19","Agua a Bordo > Pasacascos y Drenajes","https://www.francobordo.com/pasacascos-p-365785.html","https://www.francobordo.com/images/productos/pasacascos-1-365785.jpeg","11,05 EUR"
"365783","Soporte de bola RAM sin taladro para '19-26 Chevy Silverado, Tahoe y más","El soporte con bola RAM No-Drill para '19-26 Chevy Silverado + Más (RAM-VB-203-DB2) se instala rápida y fácilmente en los modelos 2019-2026 de Chevrolet Silverado y GMC Next Generation Sierra, utilizando el hardware existente de las guías del asiento del lado del pasajero. Características principales • Configuración telescópica con barras superiores e inferiores que te permiten ajustar tu soporte a la altura deseada con un simple giro de un pomo. • Sistema de bola y rótula de 3 partes, conectado a la barra, es compatible con una variedad de soportes para dispositivos. • Tecnología de bola de goma y rótula de RAM proporciona una mayor capacidad de ajuste y aislamiento de choques y vibraciones.","Electronica > Soportes Universales","https://www.francobordo.com/soporte-de-bola-ram-sin-taladro-para-19-26-chevy-silverado-tahoe-y-mas-p-365783.html","https://www.francobordo.com/images/productos/soporte-de-bola-ram-sin-taladro-para-19-26-chevy-s-365783.jpg","472,15 EUR"
"365782","Soporte RAM sin taladro para Ford Police Interceptor Utility 2020-2026","Este sistema de montaje RAM No-Drill se instala rápida y fácilmente en el Ford Police Interceptor Utility 2020-2026 utilizando los elementos de fijación existentes de los raíles del asiento del lado del pasajero. Características principales • Instalación: Se instala rápida y fácilmente utilizando los elementos de fijación existentes de los raíles del asiento del lado del pasajero. • Compatibilidad: Diseñado para Ford Police Interceptor Utility 2020-2026. • Configuración de tubos: Incluye un tubo inferior de 12 y un tubo superior de 12. • Brazos oscilantes duales: Proporcionan articulación para acceder al dispositivo montado. • Base de bola redonda: Fijada al extremo del brazo oscilante, soporta una variedad de soportes para tabletas y portátiles. • Tecnología de bola de goma y rótula de RAM: Ofrece mayor ajustabilidad, así como aislamiento de choques y vibrac...","Electronica > Soportes Universales","https://www.francobordo.com/soporte-ram-sin-taladro-para-ford-police-interceptor-utility-2020-2026-p-365782.html","https://www.francobordo.com/images/productos/soporte-ram-sin-taladro-para-ford-police-intercept-365782.jpg","419,65 EUR"
"365781","Soporte RAM sin taladro para '15-26 Ford F-150, ’17-26 F-250 + Más","Este sistema de montaje RAM No-Drill se instala rápida y fácilmente en una variedad de vehículos Dodge, Ford y Jeep, utilizando el hardware existente de los raíles del lado del pasajero. Esta configuración ofrece una función telescópica que varía de 12” a 18”. Los brazos oscilantes duales proporcionan articulación y un alcance de 12” para el acceso del pasajero y del conductor al dispositivo montado. La base de bola redonda, conectada al extremo del brazo oscilante, soporta una variedad de soportes para tabletas y portátiles, mientras que la tecnología de bola de goma y rótula de RAM proporciona mayor ajustabilidad, así como aislamiento de choques y vibraciones. Características principales • Instalación rápida y fácil en vehículos Dodge, Ford y Jeep • Función telescópica con variación de 12” a 18” • Brazos oscilantes duales para mayor alcance • Base...","Electronica > Soportes Universales","https://www.francobordo.com/soporte-ram-sin-taladro-para-15-26-ford-f-150-17-26-f-250-mas-p-365781.html","https://www.francobordo.com/images/productos/soporte-ram-sin-taladro-para-15-26-ford-f-150-17-2-365781.jpg","425,80 EUR"
"365780","RAM Soporte Universal para Suelo de Vehículo sin Taladro","Este sistema de montaje RAM No-Drill se instala rápida y fácilmente en una variedad de vehículos utilizando el hardware existente de los raíles del asiento del lado del pasajero. Configuración y alcance • Configuración: Ofrece una función telescópica que varía de 12” a 18”. • Brazos oscilantes duales: Proporcionan articulación y un alcance de 12” para el acceso del pasajero y del conductor al dispositivo montado. Base y tecnología • Base de bola redonda: Conectada al extremo del brazo oscilante, soporta una variedad de soportes para tabletas y portátiles. • Tecnología de bola de goma y rótula de RAM: Proporciona una mayor capacidad de ajuste, así como aislamiento de choques y vibraciones.","Electronica > Soportes Universales","https://www.francobordo.com/ram-soporte-universal-para-suelo-de-vehiculo-sin-taladro-p-365780.html","https://www.francobordo.com/images/productos/ram-soporte-universal-para-suelo-de-veh-culo-sin-t-365780.jpg","432,60 EUR"
"365779","Soporte RAM sin taladro para '97-03 Ford F-150 + Más","Soporte RAM sin taladro para '97-03 Ford F-150 + Más","Electronica > Soportes Universales","https://www.francobordo.com/soporte-ram-sin-taladro-para-97-03-ford-f-150-mas-p-365779.html","https://www.francobordo.com/images/productos/soporte-ram-sin-taladro-para-97-03-ford-f-150-m-s-365779.jpg","556,20 EUR"
"365778","Soporte RAM sin taladro para '12-26 Ram 2500 + Más","Este sistema de montaje RAM No-Drill se instala rápida y fácilmente en una variedad de camiones Ram 1500 y Ram 2500 utilizando los accesorios existentes de los raíles del asiento del lado del pasajero. Esta configuración ofrece una función telescópica que varía de 12” a 18”. Los brazos oscilantes duales proporcionan articulación y un alcance de 12” para el acceso del pasajero y del conductor al dispositivo montado. La base de bola redonda, conectada al extremo del brazo oscilante, soporta una variedad de soportes para tabletas y portátiles, mientras que la tecnología de bola de goma y rótula de RAM proporciona una mayor capacidad de ajuste, así como aislamiento de choques y vibraciones. Características principales • Instalación rápida y fácil en camiones Ram 1500 y Ram 2500 • Función telescópica con rango de 12” a 18” • Brazos oscilantes duales para mayo...","Electronica > Soportes Universales","https://www.francobordo.com/soporte-ram-sin-taladro-para-12-26-ram-2500-mas-p-365778.html","https://www.francobordo.com/images/productos/soporte-ram-sin-taladro-para-12-26-ram-2500-m-s-365778.jpg","544,30 EUR"
"365777","Soporte Universal para Vehículo de Atornillar RAM","Soporte Universal para Vehículo de Atornillar RAM","Electronica > Soportes Universales","https://www.francobordo.com/soporte-universal-para-vehiculo-de-atornillar-ram-p-365777.html","https://www.francobordo.com/images/productos/soporte-universal-para-veh-culo-de-atornillar-ram-365777.jpg","400,05 EUR"
"365776","RAM Soporte de suelo universal para vehículo sin taladro con montaje de doble bo","El soporte de suelo para vehículo sin taladro RAM No-Drill Universal con montaje de doble bola (RAM-VB-196-DB2) cuenta con una base de montaje de acero resistente, diseñada para adaptarse a una variedad de vehículos. Montaje y Ajuste • Utilizando los pernos de los raíles del asiento delantero o del lado del pasajero como puntos de sujeción, asegure la base con el hardware existente del vehículo. • Esta configuración ofrece una función telescópica con postes superiores e inferiores que le permiten ajustar su soporte a la altura deseada con un simple giro de un pomo. Compatibilidad y Tecnología • El sistema de bola y rótula de 3 partes, conectado al poste, es compatible con una variedad de soportes para dispositivos. • La tecnología de bola de goma y rótula RAM proporciona una mayor capacidad de ajuste, así como aislamiento de choques y vibraciones.","Electronica > Soportes Universales","https://www.francobordo.com/ram-soporte-de-suelo-universal-para-vehiculo-sin-taladro-con-montaje-de-doble-bo-p-365776.html","https://www.francobordo.com/images/productos/ram-soporte-de-suelo-universal-para-veh-culo-sin-t-365776.jpg","403,60 EUR"
"365775","RAM Tele-Pole con 4' y 7' Poles, Brazos de Doble Oscilación y Placa Redonda","El RAM-VP-SW1-47 está compuesto por un brazo inferior hembra Tele-Pole de 7, un brazo superior macho Tele-Pole de 4, un brazo de doble oscilación y una base redonda de 2,5 que contiene el patrón de agujeros universal AMPs. Características principales • Composición: Incluye un brazo inferior hembra Tele-Pole de 7, un brazo superior macho Tele-Pole de 4, un brazo de doble oscilación y una base redonda de 2,5 con patrón de agujeros universal AMPs. • Compatibilidad: El brazo inferior hembra Tele-Pole se puede instalar en todas las bases de vehículos RAM que no tengan un brazo hembra Tele-Pole soldado. • Ajuste de altura: La altura de los brazos Tele-Pole, combinados, se puede ajustar fácilmente girando el pomo en la parte superior del poste. • Rigidez: Una vez que el pomo se ha apretado, el brazo Tele-Pole se convierte en un soporte rígido para conectar dispositivos o cunas...","Electronica > Soportes Universales","https://www.francobordo.com/ram-tele-pole-con-4-y-7-poles-brazos-de-doble-oscilacion-y-placa-redonda-p-365775.html","https://www.francobordo.com/images/productos/ram-tele-pole-con-4-y-7-poles-brazos-de-doble-osci-365775.jpg","291,75 EUR"
"365774","RAM Tele-Pole con 8' y 9' Poles, Brazo Oscilante Simple y Placa Redonda","El RAM-VP-SW2-89 está compuesto por un brazo inferior hembra Tele-Pole de 9, un brazo superior macho Tele-Pole de 8, un brazo oscilante simple y una base redonda de 2,5 que incluye el patrón de agujeros universal AMPs. Características del producto • Brazo inferior: hembra Tele-Pole de 9 • Brazo superior: macho Tele-Pole de 8 • Montaje: brazo oscilante simple • Base: redonda de 2,5 con patrón de agujeros universal AMPs • Compatibilidad: se puede instalar en todas las bases de vehículos RAM que no tengan un Tele-Pole hembra soldado • Ajuste de altura: la altura de los Tele-Poles, combinada, se puede ajustar fácilmente girando el pomo en la parte superior del poste • Rigidez: una vez que el pomo se ha apretado, el Tele-Pole se convierte en un soporte rígido para conectar dispositivos o cunas","Electronica > Soportes Universales","https://www.francobordo.com/ram-tele-pole-con-8-y-9-poles-brazo-oscilante-simple-y-placa-redonda-p-365774.html","https://www.francobordo.com/images/productos/ram-tele-pole-con-8-y-9-poles-brazo-oscilante-simp-365774.jpg","254,25 EUR"
"365773","RAM Tele-Pole con 4' y 5' Poles, Brazos Oscilantes y Placa Redonda Grande","El RAM-VP-SW1-45-240 está compuesto por un brazo inferior hembra Tele-Pole de 5, un brazo superior macho Tele-Pole de 4, un brazo de doble oscilación y una base redonda de 3.68. Conexión y Ajuste • Conexión: El brazo inferior hembra Tele-Pole se puede conectar a todas las bases de vehículos RAM que no tengan un brazo Tele-Pole hembra soldado. • Altura ajustable: La altura de los brazos Tele-Pole, combinados, se puede ajustar fácilmente girando el pomo en la parte superior del poste. • Soporte rígido: Una vez que el pomo se ha apretado, el brazo Tele-Pole se convierte en un soporte rígido para conectar dispositivos o cunas. Posicionamiento y Visión • Brazo de doble oscilación: Te permite girar y ajustar el ángulo de visión de tu dispositivo electrónico conectado, cuando está montado en tu soporte de vehículo RAM. • Brazo giratorio: Te ofrece aún más posiciones d...","Electronica > Soportes Universales","https://www.francobordo.com/ram-tele-pole-con-4-y-5-poles-brazos-oscilantes-y-placa-redonda-grande-p-365773.html","https://www.francobordo.com/images/productos/ram-tele-pole-con-4-y-5-poles-brazos-oscilantes-y-365773.jpg","295,20 EUR"
