id,title,description,product_type,link,image_link,price
"365460","Pasacascos","Desagües de nylon blanco con pasacascos, con borde frontal visible de acero inoxidable pulido y adaptador de 90°. EspecificacionesReferenciaVersiónRoscaØ A mmB mmC mmD mm17.322.52Todo nylon1/2"1645423717.322.53Todo nylon1""2044474917.322.54Todo nylon1""2546474917.322.55Todo nylon1""29/3240705617.328.02Nylon con cabeza de acero inoxidable1/2"1645423717.322.56Todo nylon2"3861707417.328.03Nylon con cabeza de acero inoxidable1""2044474917.328.33Nylon con cabeza de acero inoxidable1""2028535217.328.04Nylon con cabeza de acero inoxidable1""2546474917.322.57Todo nylon2"5061907417.328.05Nylon con cabeza de acero inoxidable1""29/3240705617.328.06Nylon con cabeza de acero inoxidable2"3861707417.328.07Nylon con cabeza de acero inoxidable2"50619074","Osculati Nuevos","https://www.francobordo.com/pasacascos-p-365460.html","https://www.francobordo.com/images/productos/pasacascos-s1375-365460.jpg","2,95 EUR"
"365459","Pasacascos con válvula de retención","Fabricado en acero inoxidable AISI 316 pulido espejo, equipado con v&aacute;lvula de retenci&oacute;n de goma y conexi&oacute;n a tierra. Especificaciones Referencia Rosca Longitud bajo la cabeza mm Paso neto &Oslash; mm 17.319.30 1 1/2 78 35 17.319.31 2 100 42","Agua a Bordo > Pasacascos y Drenajes","https://www.francobordo.com/pasacascos-con-valvula-de-retencion-p-365459.html","https://www.francobordo.com/images/productos/pasacascos-con-valvula-de-retencion-s14583-365459.jpg","48,90 EUR"
"365458","Pasacascos Nylon / Fibra de vidrio","Modelo largo, fabricado en nylon/fibra de vidrio. Especificaciones Referencia &Oslash; A mm Rosca B &Oslash; B mm C mm D mm E mm Versi&oacute;n V&aacute;lvula antiretorno 17.319.17 19/20 1 3/8 35 54 86 144 Con conector de manguera no 17.319.18 29/32 1 3/8 35 54 86 152 Con conector de manguera no 17.319.23 52 2 1/4 57 73 45 122 Con conector de manguera S&iacute; 17.319.19 38 2 1/4 57 73 95 165 Con conector de manguera no 17.319.22 38 2 1/4 57 73 95 166 Con conector de manguera S&iacute; 17.327.14 19/20 1 3/8 34 58 86 148 Cabeza de acero inoxidable con soporte de manguera no 17.327.15 29/32 1 3/8 34 58 86 157 Cabeza de acero inoxidable con soporte de manguera no 17.327.16 38 2 1/4 57 77 95 172 Cabeza de acero inoxidable con soporte de manguera no 17.327.19 53 2 1/4 57 77 46 126 Cabeza de acero inoxidable con soporte de manguera S&iacute; 17.319.20 38 1 1/2 48 78 70 135 Cabeza de acero inox...","Agua a Bordo > Pasacascos y Drenajes","https://www.francobordo.com/pasacascos-nylon-fibra-de-vidrio-p-365458.html","https://www.francobordo.com/images/productos/pasacascos-nylon-fibra-de-vidrio-2-365458.jpeg","7,40 EUR"
"365457","Válvula de bola hembra/hembra","Fabricado en polipropileno, equipado con una esfera interna de nailon; resistente y seguro. Especificaciones Referencia Rosca 17.233.02 1/2 17.233.03 3/4 17.233.04 1 17.233.05 1 1/4 17.233.06 1 1/2","Agua a Bordo > Grifos, Racores,Valvulas Anti-Re > Varios","https://www.francobordo.com/valvula-de-bola-hembra-hembra-p-365457.html","https://www.francobordo.com/images/productos/valvula-de-bola-hembra-hembra-1-365457.jpeg","3,30 EUR"
"365456","Adaptador de manguera macho de 90°","Especificaciones Referencia Rosca 17.196.02 3/8 x 15 17.196.04 1/2 x 20 17.196.06 3/4 x 25 17.196.08 1 x 30 17.196.10 1 1/4 x 38","Agua a Bordo > Grifos, Racores,Valvulas Anti-Re > Varios","https://www.francobordo.com/adaptador-de-manguera-macho-de-90-p-365456.html","https://www.francobordo.com/images/productos/adaptador-de-manguera-macho-de-90-s1337-365456.jpg","4,65 EUR"
"365455","Adaptador de manguera hembra a 90°","Instalar las tuber&iacute;as cerca de los costados del casco, evitando curvas cerradas en las tuber&iacute;as. Especificaciones Referencia Rosca 17.194.01 1/2 x 18 17.194.02 3/4 x 25 17.194.03 1 x 30 17.194.04 1 1/4 x 38 17.194.06 2 x 56","Agua a Bordo > Grifos, Racores,Valvulas Anti-Re > Varios","https://www.francobordo.com/adaptador-de-manguera-hembra-a-90-p-365455.html","https://www.francobordo.com/images/productos/adaptador-de-manguera-hembra-a-90-s1460-365455.jpg","8,85 EUR"
"365454","Conector múltiple de manguera con válvula de retención","Con sistema de conexión rápida. EspecificacionesReferenciaPorta manguera en mm17.176.5613/20/2617.176.5725/32/38","Osculati Nuevos","https://www.francobordo.com/conector-multiple-de-manguera-con-valvula-de-retencion-p-365454.html","https://www.francobordo.com/images/productos/conector-multiple-de-manguera-con-valvula-de-retencion-s20264-365454.jpg","8,35 EUR"
"365453","Adaptador universal con adaptador de manguera","Especificaciones Referencia &Oslash; mm 17.175.38 13/16/19/22/25/28,5/32/38 17.175.60 31/39/45/50/58","Agua a Bordo > Grifos, Racores,Valvulas Anti-Re > Varios","https://www.francobordo.com/adaptador-universal-con-adaptador-de-manguera-p-365453.html","https://www.francobordo.com/images/productos/adaptador-universal-con-adaptador-de-manguera-1-365453.jpeg","16,45 EUR"
"365452","Desagüe de la cabina con válvula de retención de 90°","Cuerpo fabricado en fibra de acetilo reforzado. Cabeza de acero inoxidable AISI316 con aleta de retención. EspecificacionesReferenciaCabeza Ø mmAdaptador de manguera mm17.126.01873817.126.028751","Osculati Nuevos","https://www.francobordo.com/desague-de-la-cabina-con-valvula-de-retencion-de-90-p-365452.html","https://www.francobordo.com/images/productos/desague-de-la-cabina-con-valvula-de-retencion-de-90-s42101-365452.jpg","41,90 EUR"
"365451","Desagüe empotrado del cockpit","Fabricado con dos piezas de latón cromado.Cuerpo: funciona como un filtro extraíble.Inserto: funciona como un filtro extraíble. EspecificacionesReferenciaVersiónA mmB mmØ C mmØ D mmØ EØ F mm17.119.32Rosca completa806765331" 1/417.119.33Rosca completa806770391" 1/217.119.42Con conector de manguera783665331" 1/43817.119.43Con conector de manguera753370391" 1/245","Osculati Nuevos","https://www.francobordo.com/desague-empotrado-del-cockpit-p-365451.html","https://www.francobordo.com/images/productos/desague-empotrado-del-cockpit-s42038-365451.jpg","40,90 EUR"
"365450","CAFRA MO Sirocco II fan","El flujo de aire puede dirigirse en cualquier dirección - 360°. El ventilador puede plegarse completamente y quedar fuera de la vista contra el panel lateral cuando no está en uso.Funcionamiento: a 12 y 24V.Temporizador de apagado automático: integrado después de 3, 6, 9 y 12 horas. EspecificacionesReferenciaColorVNúmero de velocidadesTemporizador de apagado automáticoCuchillasConsumo a máxima velocidadcm16.755.00blanco12/2433,6,9,12 horas7" (17,8 cm) PE SEGURO DEDOS0,3525x30x7.616.755.01negro12/2433,6,9,12 horas7" (17,8 cm) PE SEGURO DEDOS0,2125x30x7.6","Osculati Nuevos","https://www.francobordo.com/cafra-mo-sirocco-ii-fan-p-365450.html","https://www.francobordo.com/images/productos/cafra-mo-sirocco-ii-fan-s36034-365450.jpg","239,50 EUR"
"365448","Bomba de lavado Whale","Bomba de alto flujo con una presión de 3 barras (45 PSI) y un caudal de 18 l/min, acompañada de una boquilla de gatillo con conector de enchufe. EspecificacionesReferenciaVPresión bar16.700.0612316.700.07243","Osculati Nuevos","https://www.francobordo.com/bomba-de-lavado-whale-p-365448.html","https://www.francobordo.com/images/productos/bomba-de-lavado-whale-s14389-365448.jpg","249,50 EUR"
"365447","Bomba de agua dulce Whale Universal","Bomba muy silenciosa, adecuada para su uso con agua salada. Modelos disponibles: 2, 4 y 6 salidas o duchas (8, 12 o 18 l/min de caudal). Rendimiento: flujo constante y suave, puede funcionar en seco sin da&ntilde;os. Seguridad: protecci&oacute;n y seguridad adicionales con cables y interruptor de presi&oacute;n alojados internamente. Caracter&iacute;sticas: autocebante hasta 3 metros, pies giratorios que se adaptan a cualquier instalaci&oacute;n existente. Accesorios: todos los modelos incluyen un filtro de conexi&oacute;n r&aacute;pida. Especificaciones Referencia V Flujo l/min Consumo A Presi&oacute;n bar Entrada Salida peso 16.700.01 12 8 5 3 R&aacute;pido de 15 mm R&aacute;pido de 15 mm 2.4 16.700.02 12 12 8 3 R&aacute;pido de 15 mm R&aacute;pido de 15 mm 2.4 16.700.04 12 18 12 3 R&aacute;pido de 15 mm Rosca macho 3/4 2.9 16.700.05 24 18 8 3 R&aacute;pido de 15 mm Rosca macho 3/4 3...","Agua a Bordo > Bombas de Agua y Accesorios > Electricas > whale","https://www.francobordo.com/bomba-de-agua-dulce-whale-universal-p-365447.html","https://www.francobordo.com/images/productos/bomba-de-agua-dulce-whale-universal-1-365447.jpeg","164,50 EUR"
"365446","Interruptor de panel para las bombas de sentina De Luxe","Interruptor con indicador luminoso en 3 posiciones.Posiciones: automático, manual y apagado.Seguridad: retorno por muelle de manual a apagado.Nota: fusible no incluido. EspecificacionesReferenciaV16.600.121216.600.2424","Osculati Nuevos","https://www.francobordo.com/interruptor-de-panel-para-las-bombas-de-sentina-de-luxe-p-365446.html","https://www.francobordo.com/images/productos/interruptor-de-panel-para-las-bombas-de-sentina-de-luxe-s14501-365446.jpg","70,90 EUR"
"365444","Interruptor automático ecológico para las bombas de sentina","Diseño ecológico libre de mercurio, todo el cableado está fuera del agua.Principio de funcionamiento: a medida que el nivel del agua en la sentina sube, el aire asciende por el tubo de aire conectado al interruptor.Activación: esta presión de aire activa el interruptor que controla la bomba. EspecificacionesReferenciaCapacidad AV16.598.12201216.598.241024","Osculati Nuevos","https://www.francobordo.com/interruptor-automatico-ecologico-para-las-bombas-de-sentina-p-365444.html","https://www.francobordo.com/images/productos/interruptor-automatico-ecologico-para-las-bombas-de-sentina-s1247-365444.jpg","114,50 EUR"
"365443","Conectores rápidos enchufables Europump","Conectores rápidos enchufables para bombas Europump y bombas de agua dulce. EspecificacionesReferenciaTipo16.532.01Rosca recta de 1/2 pulg.16.532.05Ø recto de 14 mm16.532.06Ø recto de 19 mm16.532.21Rosca de 90° de 1/2 pulg.16.532.25Ø de 14 mm a 90°16.532.26Ø de 19 mm a 90°","Osculati Nuevos","https://www.francobordo.com/conectores-rapidos-enchufables-europump-p-365443.html","https://www.francobordo.com/images/productos/conectores-rapidos-enchufables-europump-s1240-365443.jpg","4,75 EUR"
