id,title,description,product_type,link,image_link,price
"365379","Caja de portafusibles para disyuntor","Es compatible con los interruptores automáticos estándar (por ejemplo, 14.733.xx), que son más fáciles de instalar que los fusibles de cuchilla.Cubierta: con tapa transparente y espacio para etiquetas de función (60 etiquetas de suministro estándar).Accesibilidad: la tapa estanca del circuito permite resetear los circuitos sin retirar la tapa.Conexión: terminales de tornillo. EspecificacionesReferenciaVFuente de alimentaciónMáximo por circuitoA máximos acumuladosmm14.182.06máx. 32Independiente301004014.182.07máx. 32Común3010040","Osculati Nuevos","https://www.francobordo.com/caja-de-portafusibles-para-disyuntor-p-365379.html","https://www.francobordo.com/images/productos/caja-de-portafusibles-para-disyuntor-s45846-365379.jpg","60,00 EUR"
"365378","Pasacable estanco para cables grandes","Dispositivo para hacer pasar cables a trav&eacute;s de los mamparos. Material: Nylon moldeado de alta resistencia con sello interior sobremoldeado. Instalaci&oacute;n: F&aacute;cil de instalar. Especificaciones Referencia Material &Oslash; mm Para cables 14.175.04 Pl&aacute;stico 71 Hasta 4 cables, 7- a 15-mm &Oslash; 14.175.10 Pl&aacute;stico 71 Hasta 10 cables, 5- a 7-mm &Oslash;","Electricidad > Enchufes y Adaptadores > Pasacables y Enchufes Estancos","https://www.francobordo.com/pasacable-estanco-para-cables-grandes-p-365378.html","https://www.francobordo.com/images/productos/pasacable-estanco-para-cables-grandes-4-365378.jpeg","79,90 EUR"
"365377","Uniones para cables eléctricos, de plástico","Especificaciones Referencia A mm B mm C mm uds 14.155.01 14,5 8,6 6,5 100 14.155.02 17,2 10 7,9 100 14.155.03 22,2 11,1 9,1 100","Osculati Nuevos","https://www.francobordo.com/uniones-para-cables-electricos-de-plastico-p-365377.html","https://www.francobordo.com/images/productos/uniones-para-cables-electricos-de-plastico-s920-365377.jpg","0,15 EUR"
"365376","Manguito termorretráctil de poliolefina autoextinguible","Ideal para aislar terminales eléctricos o para acabado de empalmes en cuerdas. Relación de contracción máxima de 2:1. EspecificacionesReferenciaDiámetro interno inicial mmColorBobina m14.130.036,4Negro1014.130.049,5Negro1014.130.0512,7Negro1014.130.0619,1Negro1014.130.0725,4Negro1014.130.0838Negro5","Osculati Nuevos","https://www.francobordo.com/manguito-termorretractil-de-poliolefina-autoextinguible-p-365376.html","https://www.francobordo.com/images/productos/manguito-termorretractil-de-poliolefina-autoextinguible-s906-365376.jpg","2,65 EUR"
"365375","Tapones terminales para múltiples uniones, estancos","Las uniones eléctricas con cabezales aislados y sellados estancos pueden realizarse fácilmente con una sola operación (utilizando la calienta industrial modelo 14.122.12 o con un encendedor normal); la conexión se realiza mediante soldadura, lo que proporciona una conexión eléctrica fiable, incluso para numerosos cables pequeños. EspecificacionesReferenciaTotal mm² - minTotal mm² - maxColoruds14.126.0424rojo10014.126.083,58azul10014.126.127,512amarillo100","Osculati Nuevos","https://www.francobordo.com/tapones-terminales-para-multiples-uniones-estancos-p-365375.html","https://www.francobordo.com/images/productos/tapones-terminales-para-multiples-uniones-estancos-s902-365375.jpg","7,50 EUR"
"365374","Uniones soldadas, estancas","Compuesto por una funda termorretráctil con un anillo interior de estaño y dos anillos adhesivos. Una vez termoretráctil, proporciona: una conexión eléctrica, el sellado de los dos cables y ofrece una unión soldada completamente estanca; muy fácil de instalar con la calienta profesional modelo 14.122.12 o con un encendedor normal. EspecificacionesReferenciaTotal mm² - minTotal mm² - maxColoruds14.124.020,82rojo10014.124.0424azul10014.124.0646amarillo100","Osculati Nuevos","https://www.francobordo.com/uniones-soldadas-estancas-p-365374.html","https://www.francobordo.com/images/productos/uniones-soldadas-estancas-s901-365374.jpg","1,55 EUR"
"365373","Contactos de latón estañado","Para coser en cables y conectar al portafusibles (2 por cada fusible). EspecificacionesReferenciaContacto del cable mmuds14.118.022,5/610014.118.011/2,5100","Osculati Nuevos","https://www.francobordo.com/contactos-de-laton-estanado-p-365373.html","https://www.francobordo.com/images/productos/contactos-de-laton-estanado-s899-365373.jpg","0,35 EUR"
"365372","Colector de junta hecho de Lexan para atornillar tapones","Uso: Se requiere para conectar cables. EspecificacionesReferenciaPara conectar enchufesPara conectar cables14.110.30[14.102.00] con 14.305.00 [14.103.00] [14.305.10][14.210.30] [14.211.30] con Pin Tail 1614.110.50[14.587.04] [14.636.10] [14.771.70] con 14.587.03[14.211.50] con Pin Tail 30","Osculati Nuevos","https://www.francobordo.com/colector-de-junta-hecho-de-lexan-para-atornillar-tapones-p-365372.html","https://www.francobordo.com/images/productos/colector-de-junta-hecho-de-lexan-para-atornillar-tapones-s14114-365372.jpg","17,45 EUR"
"365371","Porta fusibles de cuchilla estanco con tapa profunda","Puede utilizarse con los siguientes fusibles: estándar, mini, micro, estándar rearmable, mini rearmable y micro rearmable. EspecificacionesReferenciaPortafusiblesBase mmCarga máxima ACarga máxima de un solo fusible14.100.81485x31301514.100.826100x31451514.100.838120x31601514.100.8410140x319015","Osculati Nuevos","https://www.francobordo.com/porta-fusibles-de-cuchilla-estanco-con-tapa-profunda-p-365371.html","https://www.francobordo.com/images/productos/porta-fusibles-de-cuchilla-estanco-con-tapa-profunda-s33491-365371.jpg","13,50 EUR"
"365367","Luz de techo LED BATSYSTEM Saturn HD","Iluminaci&oacute;n n&aacute;utica con cuerpo de ABS y lente de policarbonato satinado. Material: cuerpo de ABS, lente de policarbonato satinado. Protecci&oacute;n: grado IP21. Especificaciones Referencia Acabado V W Montaje Interruptor lumen K &Aacute;ngulo de haz LED N&ordm; de LEDs Color de la luz 13.833.11 Blanco 12 3,5 Sin rebaje S&iacute;, interruptor de palanca 210 3000 120&deg; 42 blanco 13.833.12 Cromado 12 3,5 Sin rebaje S&iacute;, interruptor de palanca 210 3000 120&deg; 42 blanco","Electricidad > Iluminacion Interior > Luces de Techo","https://www.francobordo.com/luz-de-techo-led-batsystem-saturn-hd-p-365367.html","https://www.francobordo.com/images/productos/luz-de-techo-led-batsystem-saturn-hd-1-365367.jpeg","77,90 EUR"
"365366","Tira de luces LED flexible, luz uniforme","Sección cuadrada de 10x10 mm en versión con cuerpo de silicona. Barras de 3 m. Se pueden cortar cada 5 cm. Ideal para integrar en el techo de la cabina para una iluminación difusa y uniforme. Para aplicaciones interiores y exteriores. Línea de accesorios para aplicaciones universales. EspecificacionesReferenciaVW/mlumenKÁngulo de haz LEDN. LED/mColor del LEDLongitud mSección mm13.705.0313.705.0413.705.0513.705.0113.705.1013.704.1212123803000120°120Blanco cálido310x1013.704.2424123803000120°120Blanco cálido310x1013.705.121212100120°120Azul310x1013.705.242412100120°120Azul310x10","Osculati Nuevos","https://www.francobordo.com/tira-de-luces-led-flexible-luz-uniforme-p-365366.html","https://www.francobordo.com/images/productos/tira-de-luces-led-flexible-luz-uniforme-s42212-365366.jpg","0,45 EUR"
"365365","Luz de navegación y luz de cubierta para cascos de hasta 12 m","Luz de navegaci&oacute;n 225&deg; Art. 11.415.03, conforme a las normas IMCO y RINA. Faro: hal&oacute;geno especial de 35 W, 12 V, con vidrio frontales dicr&oacute;ico (bombilla de repuesto 13.258.57). Material: policarbonato negro, perfectamente estanco. Sistema de montaje: correas laterales flexibles para m&aacute;stiles de cualquier tama&ntilde;o. Aprobaci&oacute;n: luz RINA 11.415.03 (bombilla de repuesto 14.300.00). Especificaciones Referencia Versi&oacute;n Cuerpo V W mm Bombilla de repuesto W equivalente 13.243.86 Luz de foco dicroico hal&oacute;geno Policarbonato negro 12 35 175x135 14.258.57 12 V 13.243.87 LED HD Policarbonato negro 12 4 175x135 14.258.56 LED 48","Electricidad > Iluminacion Exterior > Focos para Cubierta","https://www.francobordo.com/luz-de-navegacion-y-luz-de-cubierta-para-cascos-de-hasta-12-m-p-365365.html","https://www.francobordo.com/images/productos/luz-de-navegacion-y-luz-de-cubierta-para-cascos-de-hasta-12-m-s14033-365365.jpg","60,90 EUR"
"365364","Foco eléctrico clásico de acero inoxidable con joystick de consola","Faros con cuerpo de acero inoxidable pulido a espejo, 100% estancos, con rotaci&oacute;n horizontal de 350&deg; y vertical de 55&deg;, dos velocidades y protecci&oacute;n contra interferencias electr&oacute;nicas. Bombilla: doble filamento H4 hal&oacute;gena de 100W + 90W (haz + disperso). Control por Joystick: incluye cable de 4,5 m; controles adicionales mediante cable de 2 v&iacute;as 13.227.51. Control remoto: mando a distancia tradicional con soporte para panel de instrumentos, alcance de hasta 40 m. Especificaciones Referencia V Velas CD* W Rango 0,25 lux* Control de joystick INCLUIDO o 2.&ordm; control Mando a distancia SINALCABLE OPCIONAL Cable de conexi&oacute;n para segundo joystick 4,5 m Cable de extensi&oacute;n de 10 m para JOYSTICK OPCional Bombilla de repuesto 13.229.01 12 135.000 100/90 775 [13.225.49] [13.225.50] [13.227.51] [13.225.31] [13.225.35] 13.229.02 24 135.000 1...","Electricidad > Iluminacion Exterior > Focos para Cubierta","https://www.francobordo.com/foco-electrico-clasico-de-acero-inoxidable-con-joystick-de-consola-p-365364.html","https://www.francobordo.com/images/productos/foco-electrico-clasico-de-acero-inoxidable-con-joystick-de-consola-s46105-365364.jpg","949,00 EUR"
"365363","Lowrance Tapa Eagle 7","Cubierta de protecci&oacute;n solar para pantallas Eagle.Protege la pantalla del entorno marino.","Electronica > GPS y Sondas > Accesorios > Tapas > Lowrance","https://www.francobordo.com/lowrance-tapa-eagle-7-p-365363.html","https://www.francobordo.com/images/productos/lowrance-tapa-eagle-7-1-365363.jpeg","27,50 EUR"
"365362","Lewmar 29141401BK Manivela de winche Pro touch PG 200mm","El mango del winche en el que conf&iacute;as ha evolucionado. Conservando la misma tecnolog&iacute;a probada y el rendimiento fiable, pero ahora con una nueva y audaz identidad, nuestro galardonado mango de winche permite una operaci&oacute;n sencilla con una sola mano gracias a su elegante nuevo dise&ntilde;o. Caracter&iacute;sticas y beneficios Nuevo estilo Black Edition: La misma fiabilidad probada, ahora con un aspecto contempor&aacute;neo y llamativo. Empu&ntilde;aduras optimizadas para winches: Disponibles en opciones de agarre simple y de potencia para un agarre seguro, c&oacute;modo y de m&aacute;xima eficiencia. Palanca de liberaci&oacute;n extendida: Recorre toda la longitud del mango para una operaci&oacute;n suave y sin esfuerzo. Extracci&oacute;n r&aacute;pida con una sola mano: Cuenta con el mismo mecanismo de liberaci&oacute;n fiable: simplemente aprieta y levanta para una...","Vela y Maniobra > Accesorios","https://www.francobordo.com/lewmar-29141401bk-manivela-de-winche-pro-touch-pg-200mm-p-365362.html","https://www.francobordo.com/images/productos/lewmar-29141401bk-mango-de-winche-pro-touch-pg-200-365362.jpg","177,70 EUR"
"365361","Lewmar 29141401BK Mango de winche Pro touch STD 200mm","El mango del winche en el que conf&iacute;as ha evolucionado. Conservando la misma tecnolog&iacute;a probada y el rendimiento fiable, pero ahora con una nueva e impactante identidad, nuestro galardonado mango de winche permite una operaci&oacute;n sencilla con una sola mano gracias a su elegante dise&ntilde;o. Caracter&iacute;sticas y beneficios Nuevo estilo Black Edition: La misma fiabilidad probada, ahora con un aspecto contempor&aacute;neo y llamativo. Empu&ntilde;aduras optimizadas para winches: Disponibles en opciones de agarre simple y de potencia para un agarre seguro y c&oacute;modo, y m&aacute;xima eficiencia. Palanca de liberaci&oacute;n extendida: Recorre toda la longitud del mango para una operaci&oacute;n suave y sin esfuerzo. Retr&aacute;cci&oacute;n r&aacute;pida con una sola mano: Cuenta con el mismo mecanismo de liberaci&oacute;n fiable: simplemente aprieta y levanta par...","Vela y Maniobra > Accesorios","https://www.francobordo.com/lewmar-29141401bk-mango-de-winche-pro-touch-std-200mm-p-365361.html","https://www.francobordo.com/images/productos/lewmar-29141401bk-mango-de-winche-pro-touch-std-20-365361.jpg","147,95 EUR"
