id,title,description,product_type,link,image_link,price
"365526","Evaporador Dometic ColdMachine VX 100-O","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, proporcionando una refrigeraci&oacute;n precisa y uniforme para cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventilador, cada placa se integra limpiamente en el dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para formar un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; O-box con zona de congelaci&oacute;n de 100 L&bull; Compartimento de 271 &times; 214 &times; 124 mm&bull; Preparado para control digital NTC&bull; Puerta de congelador abatible con cierre seguro&bull; Tubo de refrigerante de 2,2 m&bull; Compartimento de congelador integrado Caracter&iacute;sticas &bull; La configuraci&oacute;n O-box integra el compartimento congelador en inst...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-100-o-p-365526.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-100-o-4-365526.jpeg","199,90 EUR"
"365525","Evaporador Dometic ColdMachine VX 100","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, proporcionando una refrigeraci&oacute;n precisa y uniforme para cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventilador, cada placa se integra limpiamente en el dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para formar un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Para compartimentos de hasta 100 L&bull; Placa de 375 &times; 250 &times; 30 mm&bull; Placa de cubierta de dise&ntilde;o moderno&bull; Preparado para control digital NTC&bull; Mayor potencia de refrigeraci&oacute;n&bull; Tubo de refrigerante de 2,2 m Caracter&iacute;sticas &bull; La mayor superficie de la placa permite su uso en compartimentos de frigor&iacute;fico/congelador...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-100-p-365525.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-100-5-365525.jpeg","189,90 EUR"
"365524","Evaporador Dometic ColdMachine VX 50","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, proporcionando una refrigeraci&oacute;n precisa y uniforme para cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventilador, cada placa se integra limpiamente en el dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para formar un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Dise&ntilde;ado para neveras compactas de hasta 50 L al combinarlo con la CX 100&bull; El grosor reducido de la placa (275 &times; 240 &times; 30 mm) maximiza el espacio de almacenamiento interno&bull; La cubierta de dise&ntilde;o moderno aporta una apariencia renovada al espacio refrigerado&bull; Adecuado para frigor&iacute;ficos o congeladores peque&ntilde;os, seg&uacute;n ...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-50-p-365524.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-50-8-365524.jpeg","172,90 EUR"
"365523","Dometic Grupo Frigorífico CX100","La serie Dometic CX est&aacute; dise&ntilde;ada para un rendimiento fiable en alta mar, ocupa poco espacio y ofrece una potencia de enfriamiento eficiente para sistemas de refrigeraci&oacute;n a medida. Las unidades compactas, precargadas con refrigerante de bajo GWP, proporcionan un funcionamiento fiable en cualquier entorno n&aacute;utico. Pueden combinarse sin problemas con un evaporador VX para ofrecer una potencia de refrigeraci&oacute;n personalizada. &bull; Capacidad m&aacute;xima de refrigeraci&oacute;n: 100 L / 3,5 pies&sup3;&bull; Voltaje de conexi&oacute;n: 12/24 V CC&bull; Consumo de energ&iacute;a (m&aacute;ximo nominal): 70 W&bull; Tipo de refrigerante: R1234yf&bull; Potencial de calentamiento global (GWP): 0,501&bull; Cantidad de refrigerante: 30 g&bull; Equivalente de CO₂: 0,000015 tCO₂&bull; Dimensiones (An x Pr x Al): 195 x 200 x 141 mm&bull; Peso: 3,6 kg Caracter&i...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/dometic-grupo-frigorifico-cx100-p-365523.html","https://www.francobordo.com/images/productos/dometic-grupo-frigorifico-cx100-10-365523.jpeg","409,99 EUR"
"365522","Quicksilver Termostato Mercury 50º","Recambio original Quicksilver. V&aacute;lido para motores Mercury 115 EFi (0T178500-1B366822) Sustituye a la referencia anterior: 881429 El termostato Quicksilver 8M6013864 es compatible con ciertos motores fueraborda Yamaha de 2 tiempos de 115 a 300 hp y con el motor fueraborda F115 de 4 tiempos. Este termostato Quicksilver est&aacute; dise&ntilde;ado para cumplir con todas las especificaciones del fabricante original (OEM). Consulte el manual del propietario o de servicio para obtener informaci&oacute;n espec&iacute;fica sobre la aplicaci&oacute;n e instalaci&oacute;n. Los herrajes, juntas y sellos para la instalaci&oacute;n se venden por separado. Este termostato Quicksilver reemplaza las siguientes referencias OEM: 60V‐12411‐00‐00 y 68V‐12411‐00‐00. Tambi&eacute;n se puede encontrar en el mercado de repuestos con la referencia 18-3525. Para usar en motores fueraborda Yama...","Motores > Repuestos Motores Fueraborda > TERMOSTATO > Mercury","https://www.francobordo.com/quicksilver-termostato-mercury-50-p-365522.html","https://www.francobordo.com/images/productos/quicksilver-termostato-mercury-50-3-365522.jpeg","52,95 EUR"
"365521","Victron Cargador de batería Orion XS 12V/12V - 50A V2","El Orion XS funciona como cargador de bater&iacute;a CC/CC y fuente de alimentaci&oacute;n, ofreciendo un amplio rango de tensi&oacute;n de entrada y salida. Esto es especialmente importante para veh&iacute;culos con un alternador inteligente Euro 5 o Euro 6, que a menudo no proporciona suficiente tensi&oacute;n de carga incluso con el motor en marcha, o en casos de tendidos de cable largos, habituales en barcos y autocaravanas, que pueden provocar ca&iacute;das de tensi&oacute;n. En estas situaciones, una carga precisa y controlada es esencial para cargar por completo la bater&iacute;a auxiliar y, al mismo tiempo, proteger la bater&iacute;a de arranque frente a una descarga profunda.Peso: 0,45kgVoltaje Entrada: 12V / Voltaje Salida: 12VPotencia: 50W","Electricidad > Convertidores","https://www.francobordo.com/victron-cargador-de-bateria-orion-xs-12v-12v-50a-v2-p-365521.html","https://www.francobordo.com/images/productos/victron-cargador-de-bateria-orion-xs-12v-12v-50a-v2-1-365521.jpeg","359,00 EUR"
"365520","Bomba de sentina manual Johnson Viking Universal 60L","Manual Bomba de Sentina Johnson Viking Universal 60L. Bombas. Especificaciones • Lt/min: 60 • Puertos ø mm: 38 (1"1/2)","Motomarine Nuevos > Pumps","https://www.francobordo.com/bomba-de-sentina-manual-johnson-viking-universal-60l-p-365520.html","https://www.francobordo.com/images/productos/bomba-de-sentina-manual-johnson-viking-universal-6-365520.jpg","236,05 EUR"
"365519","Bomba de sentina Johnson 40L","Manual de la Bomba de Sentina Johnson 40L. Bombas. Especificaciones • Lt/min: 40 • Puertos ø mm: 25-38 (1"- 1"1/2) • Diámetro de corte ø mm: 140","Motomarine Nuevos > Pumps","https://www.francobordo.com/bomba-de-sentina-johnson-40l-p-365519.html","https://www.francobordo.com/images/productos/bomba-de-sentina-johnson-40l-365519.jpg","118,50 EUR"
"365518","Bomba de refrigeración del motor Johnson SPX F7B-9 (10-24014-01)","Bomba de refrigeración de bronce con rodete de neopreno y entradas sin rosca con brida. Referencia Johnson: 10-24014-01 Referencia Jabsco: 9700-21 Aplicación para motores Iveco-Aifo, Perkins, Valmet y VM: • Iveco-Aifo: 806 / 8060 / 8061 / 821 / 8220 / 8361 / CO3M • Perkins: 6.3540M / 6.305 / 6.354 / 6.3543M / 6HD 135-15D/T-H-HT / 6.354LL • Valmet: 311 / 411 / 411 CM-CSM • VM: 114 / 116 MH Especificaciones • L/min: 107 • Ø Puertos: 1"","Agua a Bordo > Bombas de Agua y Accesorios > Bombas para Intrabordas","https://www.francobordo.com/bomba-de-refrigeracion-del-motor-johnson-spx-f7b-9-10-24014-01-p-365518.html","https://www.francobordo.com/images/productos/bomba-de-refrigeraci-n-del-motor-johnson-spx-f7b-9-365518.jpg","823,70 EUR"
"365517","Bomba de refrigeración del motor Johnson SPX F7B-9 (10-24630-04)","Bomba de refrigeraci&oacute;n de bronce con impulsor de neopreno. Referencia Johnson: 10-24014-02. Referencia Vetus: STM 8922. OEM para motores Vetus M2.05 / M2.06 / M2.D5 / M3.09 / M3.28 Especificaciones &bull; Lt/min: 107 &bull; &Oslash; Puertos: 11/4","Agua a Bordo > Bombas de Agua y Accesorios > Bombas para Intrabordas","https://www.francobordo.com/bomba-de-refrigeracion-del-motor-johnson-spx-f7b-9-10-24630-04-p-365517.html","https://www.francobordo.com/images/productos/bomba-de-refrigeraci-n-del-motor-johnson-spx-f7b-9-365517.jpg","495,00 EUR"
"365516","Kit de bomba Johnson Aquajet Wash Down 3.5 820 L 12 V","Kit de bomba de lavado Johnson Aquajet 3.5 820 L 12 V. Bombas. Especificaciones • Ref: Aqua Jet 3.5 • Lt/h: 820 • V: 12","Agua a Bordo > Bombas de Agua y Accesorios > Electricas > Johnson","https://www.francobordo.com/kit-de-bomba-johnson-aquajet-wash-down-35-820-l-12-v-p-365516.html","https://www.francobordo.com/images/productos/kit-de-bomba-johnson-aquajet-wash-down-3-5-820-l-1-365516.jpg","341,70 EUR"
"365515","Interruptor electrónico Johnson 12/24 V","Interruptor electrónico Johnson de 12/24 V. Bombas. Especificaciones • A: 20 • V: 12/24","Agua a Bordo > Bombas de Achique y Accesorios > Interruptores Bombas de Achique","https://www.francobordo.com/interruptor-electronico-johnson-12-24-v-p-365515.html","https://www.francobordo.com/images/productos/interruptor-electr-nico-johnson-12-24-v-365515.jpg","72,60 EUR"
"365514","Interruptor de nivel de agua Johnson 12/24 V","Interruptor de nivel de agua Johnson 12/24 V. Bombas.","Agua a Bordo > Bombas de Achique y Accesorios > Interruptores Bombas de Achique","https://www.francobordo.com/interruptor-de-nivel-de-agua-johnson-12-24-v-p-365514.html","https://www.francobordo.com/images/productos/interruptor-de-nivel-de-agua-johnson-12-24-v-365514.jpg","47,60 EUR"
"365513","Aerador portátil Spx 450 Gph 12 V","Aerador port&aacute;til Spx 450 Gph 12 V. Bombas. Especificaciones &bull; Ref: 450 &bull; Capacidad Lt/min: 28 &bull; Di&aacute;metro &Oslash; mm: 19 &bull; V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas Recirculacion Viveros","https://www.francobordo.com/aerador-portatil-spx-450-gph-12-v-p-365513.html","https://www.francobordo.com/images/productos/aerador-port-til-spx-450-gph-12-v-365513.jpg","86,50 EUR"
"365512","Interruptor electromagnético Spx 24 V","Interruptor electromagnético Spx 24 V. Bombas. Especificaciones • A: 8 • V: 24","Agua a Bordo > Bombas de Achique y Accesorios > Interruptores Bombas de Achique","https://www.francobordo.com/interruptor-electromagnetico-spx-24-v-p-365512.html","https://www.francobordo.com/images/productos/interruptor-electromagn-tico-spx-24-v-365512.jpg","82,40 EUR"
"365511","Bomba de sentina Johnson Aqua Void Combo 800 12 V","Bomba de sentina Johnson Aqua Void Combo 800 12 V. Bombas. Especificaciones • Ref: 800 • Capacidad Lt/min: 50 • Diámetro Ø mm: 20 (3/4") • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-de-sentina-johnson-aqua-void-combo-800-12-v-p-365511.html","https://www.francobordo.com/images/productos/bomba-de-sentina-johnson-aqua-void-combo-800-12-v-365511.jpg","147,80 EUR"
"365510","Bomba Johnson 750LB 1150 Gph 12 V","Bomba Johnson 750LB 1150 Gph 12 V. Bombas. Especificaciones • Ref: 1250 • Capacidad Lt/min: 73 • Diámetro Ø mm: 28 • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-johnson-750lb-1150-gph-12-v-p-365510.html","https://www.francobordo.com/images/productos/bomba-johnson-750lb-1150-gph-12-v-365510.jpg","88,25 EUR"
"365509","Bomba automática Johnson Aqua Void 800 Gph 12 V","Bomba automática Johnson Aqua Void 800 Gph 12 V. Bombas. Especificaciones • Ref: 800 • Capacidad Lt/min: 50 • Diámetro Ø mm: 20 (3/4") • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-automatica-johnson-aqua-void-800-gph-12-v-p-365509.html","https://www.francobordo.com/images/productos/bomba-autom-tica-johnson-aqua-void-800-gph-12-v-365509.jpg","108,10 EUR"
"365508","Bomba Johnson Aqua Void 800 Gph 12 V","Bomba de sentina sumergible Johnson Aqua Void de calidad y durabilidad superiores, con base y cabeza desmontables para facilitar la limpieza. Con sello de cable estanco, fusibles de repuesto y conector Deutsch para la desconexión rápida de la red durante el mantenimiento. Cuerpo termoestable con motor sellado refrigerado por agua y eje de acero inoxidable. Entrada roscada de 3/4 con accesorios de manguera rectos y codo ajustables de 20 mm, incluyendo junta y válvula antirretorno. Dimensiones de la bomba: 70 x 133 x A119 mm. Especificaciones • Ref: 800 • Capacidad Lt/min: 50 • Diámetro Ø mm: 20 (3/4") • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-johnson-aqua-void-800-gph-12-v-p-365508.html","https://www.francobordo.com/images/productos/bomba-johnson-aqua-void-800-gph-12-v-365508.jpg","67,35 EUR"
"365507","Tanque de aguas grises Johnson-SPX 12/24V","Tanque de aguas grises Johnson-spx 12/24V. Grifos y cabezales de ducha. Especificaciones • Código Johnson SPX: 09-13384 • Dimensiones mm: 350 x 280 x H180 • V: 12/24","Agua a Bordo > Aguas Negras / Grises > Depositos Aguas Negras / Residua","https://www.francobordo.com/tanque-de-aguas-grises-johnson-spx-12-24v-p-365507.html","https://www.francobordo.com/images/productos/tanque-de-aguas-grises-johnson-spx-12-24v-365507.jpg","244,00 EUR"
"365506","Sump de aguas grises Johnson-spx 24V","Sump para aguas grises Johnson-spx 24V. Grifos y cabezales de ducha. Especificaciones • Ref: 972GPH - 61 Lt/min • Dimensiones mm: 290 x 210 x H140 • V: 24","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/sump-de-aguas-grises-johnson-spx-24v-p-365506.html","https://www.francobordo.com/images/productos/sump-de-aguas-grises-johnson-spx-24v-365506.jpg","241,00 EUR"
"365505","Johnson Y Connection Ø32/32/19mm","Johnson Y Connection Ø32/32/19mm. Accesorios y válvulas. Especificaciones • Para manguera de ø mm: 29/32-29/32-19","Agua a Bordo > Aguas Negras / Grises > Valvulas Derivacion y Ventilacio","https://www.francobordo.com/johnson-y-connection-32-32-19mm-p-365505.html","https://www.francobordo.com/images/productos/johnson-y-connection-32-32-19mm-365505.jpg","10,40 EUR"
