id,title,description,product_type,link,image_link,price
"362494","Kit de Montaje en Esquina para Lowrance Elite FS","Kit de montaje en esquina diseñado específicamente para los plotteres Lowrance Elite FS. Permite una instalación segura y estable en superficies planas o ángulos de 90 grados, asegurando una posición de visualización óptima en la cabina. Su estructura robusta garantiza una sujeción firme, ideal para entornos marinos exigentes.Detalles claveKit de montaje en esquina para plotteres Lowrance Elite FSPermite instalación segura en superficies planas o ángulos de 90 gradosEstructura robusta para sujeción firme en entornos marinos exigentesIncluyeKit de montaje en esquina para Lowrance Elite FS","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-en-esquina-para-lowrance-elite-fs-p-362494.html","https://www.francobordo.com/images/productos/000-15777-001-01.jpg","20,55 EUR"
"362493","Kit de Calcomanías para Anillo de Indicador Lowrance","Kit de calcomanías (decals) diseñado para personalizar y proteger el anillo de indicador de los plotter Lowrance plotter.Ventajas destacadasEste accesorio permite actualizar el aspecto del equipo con un acabado profesional y resistente.Control intuitivoLas calcomanías de alta durabilidad protegen la superficie del panel de control contra el desgaste diario y la exposición a la intemperie.Integracion y compatibilidadIncluye todas las piezas necesarias para una instalación sencilla y rápida, garantizando la compatibilidad con los modelos especificados por el fabricante.","Importadores > Lowrance","https://www.francobordo.com/kit-de-calcomanias-para-anillo-de-indicador-lowrance-p-362493.html","https://www.francobordo.com/images/productos/000-15730-001-01.jpg","2,89 EUR"
"362492","Kit de Placas Laterales para GHOST 52/60","Este kit de placas laterales está diseñado específicamente para las unidades GHOST de 52 y 60 pulgadas. El paquete incluye un soporte de cubierta derecho (RH) y un soporte de cubierta izquierdo (LH) para cada lado del equipo.Ventajas destacadasPara garantizar una fijación firme y duradera, el kit incorpora seis tornillos de cabeza cilíndrica hexagonal (SHCS). La elección de acero inoxidable para los tornillos ofrece una excelente resistencia a la corrosión, ideal para entornos marinos o de alta humedad.Integracion y compatibilidadLas especificaciones técnicas de los tornillos son M4 x 0.7 x 14, lo que garantiza la compatibilidad y el ajuste correcto con las placas laterales. Es esencial verificar las dimensiones y el tipo de tornillos para asegurar la compatibilidad con su configuración actual de GHOST.Sistema potente e integradoEste kit permite una integración estética y func...","Importadores > Lowrance","https://www.francobordo.com/kit-de-placas-laterales-para-ghost-52-60-p-362492.html","https://www.francobordo.com/images/productos/000-15682-001-01.jpg","82,27 EUR"
"362491","Kit de extrusión inferior para GHOST 52/60","Kit de repuesto original Lowrance (ref. 000-15681-001) para la estructura inferior de los sistemas GHOST de 52 y 60 pulgadas. El paquete incluye una unidad de extrusión inferior con buje, diseñado para el mantenimiento y la sustitución de componentes estructurales en las unidades GHOST.Detalles claveKit de extrusión inferior para sistemas GHOST de 52 y 60 pulgadasIncluye una unidad de extrusión inferior con bujeDiseñado para mantenimiento y sustitución estructuralIncluye1x Extrusión inferior con buje para sistemas GHOST","Importadores > Lowrance","https://www.francobordo.com/kit-de-extrusion-inferior-para-ghost-52-60-p-362491.html","https://www.francobordo.com/images/productos/000-15681-001-01.jpg","407,76 EUR"
"362490","Kit de Asistencia de Elevación Lowrance para Timón Sail Steer","Kit de elevación diseñado para elevar y proteger los sistemas de timón Sail Steer de Lowrance. Permite un mantenimiento sencillo y protege los componentes de la hélice cuando el barco está fuera del agua. Incluye todos los elementos necesarios para una instalación directa y segura.","Importadores > Lowrance","https://www.francobordo.com/kit-de-asistencia-de-elevacion-lowrance-para-timon-sail-steer-p-362490.html","https://www.francobordo.com/images/productos/000-15679-001-01.jpg","179,07 EUR"
"362489","Lowrance Latch Trigger 52/60 - 000-15678-001","Gatillo de anclaje Lowrance (Ref.Ventajas destacadas000-15678-001) con longitud de 52 a 60 pulgadas. Diseñado para la gestión segura de aparejos de anclaje en embarcaciones. Su mecanismo de liberación rápida facilita el despliegue y recogida eficientes, garantizando la estabilidad de la embarcación. Fabricado para resistir condiciones marinas adversas, este componente es esencial para la seguridad y el manejo práctico del equipo de cubierta.","Importadores > Lowrance","https://www.francobordo.com/lowrance-latch-trigger-52-60-000-15678-001-p-362489.html","https://www.francobordo.com/images/productos/000-15678-001-01.jpg","26,43 EUR"
"362488","Kit de Soporte para Caña Lowrance 52/60 Pulgadas","Kit de soporte para cañas de pesca de fondo Lowrance, diseñado específicamente para cañas de 52 y 60 pulgadas. Este accesorio de montaje robusto permite asegurar firmemente la caña durante la pesca de profundidad, evitando movimientos indeseados. Compatible con los sistemas de montaje estándar de Lowrance, facilita una instalación sencilla y segura en la embarcación.","Importadores > Lowrance","https://www.francobordo.com/kit-de-soporte-para-cana-lowrance-52-60-pulgadas-p-362488.html","https://www.francobordo.com/images/productos/000-15677-001-01.jpg","258,93 EUR"
"362487","Kit de Cable Loom Lowrance 60 Pulgadas","Kit de cableado Lowrance (Ref. 000-15671-001) diseñado para la conexión segura de plotter y electrónica a bordo. Con una longitud de 60 pulgadas, este kit facilita una instalación limpia y ordenada, protegiendo los cables contra las condiciones marinas. Incluye todos los componentes necesarios para una gestión de cableado profesional.","Importadores > Lowrance","https://www.francobordo.com/kit-de-cable-loom-lowrance-60-pulgadas-p-362487.html","https://www.francobordo.com/images/productos/000-15671-001-01.jpg","447,69 EUR"
"362486","Kit de cable Loom de 52 pulgadas para sistemas Lowrance","Este kit de cable Loom de 52 pulgadas facilita la conexión segura y ordenada entre componentes de la serie Lowrance, garantizando una transmisión de datos y energía estable. Diseñado para simplificar la instalación en entornos marinos, este accesorio es esencial para mantener la integridad de la red NMEA 2000 o de datos del fabricante. Permite una gestión de cableado limpia y duradera, ideal para actualizar o reparar configuraciones de navegación en embarcaciones.","Importadores > Lowrance","https://www.francobordo.com/kit-de-cable-loom-de-52-pulgadas-para-sistemas-lowrance-p-362486.html","https://www.francobordo.com/images/productos/000-15670-001-01.jpg","383,56 EUR"
"362485","Kit de Montaje para Pantalla de 47 Pulgadas Lowrance GHOST","Soporte estructural diseñado específicamente para pantallas de 47 pulgadas de la serie GHOST, garantizando una instalación segura y estable en embarcaciones. Este kit de montaje permite una integración limpia y profesional, asegurando la protección del equipo frente a las condiciones marinas. Incluye todos los elementos necesarios para el montaje directo, facilitando la configuración del sistema de navegación.","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-para-pantalla-de-47-pulgadas-lowrance-ghost-p-362485.html","https://www.francobordo.com/images/productos/000-15631-001-01.png","967,99 EUR"
"362484","Cable de extensión TMC-1 para brújula de motor de empuje Lowrance","Cable de extensión oficial Lowrance TMC-1, diseñado específicamente para la serie de motores de empuje GHOST. Con una longitud de 20 pies (6 metros), este cable permite una instalación flexible en diversas configuraciones de embarcación, asegurando una transmisión de datos precisa y sin interferencias para la brújula. Producto original Lowrance que garantiza la compatibilidad y el rendimiento óptimo del sistema de navegación.Detalles claveCable de extensión oficial Lowrance TMC-1 para brújula de motor de empuje GHOSTLongitud de 20 pies (6 metros) para instalación flexible en embarcacionesIncluyeCable de extensión TMC-1 Lowrance","Importadores > Lowrance","https://www.francobordo.com/cable-de-extension-tmc-1-para-brujula-de-motor-de-empuje-lowrance-p-362484.html","https://www.francobordo.com/images/productos/000-15582-001-01.jpg","55,65 EUR"
"362483","Lowrance LIFT ASSIST CRUTCH 000-15581-001","LIFT ASSIST CRUTCH de Lowrance referencia 000-15581-001.","Importadores > Lowrance","https://www.francobordo.com/lowrance-lift-assist-crutch-000-15581-001-p-362483.html","https://www.francobordo.com/images/productos/000-15581-001-01.png","12,09 EUR"
"362482","Lowrance M32 - Sensor de Temperatura Hollow Tap","El sensor de temperatura Lowrance M32 (ref. 000-15579-001) ofrece mediciones precisas de la temperatura del agua. Su diseño cilíndrico Hollow Tap permite una instalación directa y sencilla en la mayoría de los chartplotter y plotter de Lowrance. Incluye conector preinstalado para una conexión rápida y segura. Producto original Lowrance.","Importadores > Lowrance","https://www.francobordo.com/lowrance-m32-sensor-de-temperatura-hollow-tap-p-362482.html","https://www.francobordo.com/images/productos/000-15579-001-01.png","83,48 EUR"
"362481","Lowrance SLIDE HAMMER ADAPTOR 000-15578-001","SLIDE HAMMER ADAPTOR de Lowrance referencia 000-15578-001.","Importadores > Lowrance","https://www.francobordo.com/lowrance-slide-hammer-adaptor-000-15578-001-p-362481.html","https://www.francobordo.com/images/productos/000-15578-001-01.png","15,72 EUR"
"362480","Kit de Casquillos de Embarque Lowrance","Kit de mantenimiento Lowrance que incluye dos casquillos de bronce de 5/8 x 1/2, esenciales para la reparación y el mantenimiento de las cañas de pescar. Diseñado para restaurar el rendimiento óptimo del equipo de pesca, este repuesto garantiza durabilidad y un funcionamiento suave durante el uso en el agua.","Importadores > Lowrance","https://www.francobordo.com/kit-de-casquillos-de-embarque-lowrance-p-362480.html","https://www.francobordo.com/images/productos/000-15479-001-01.png","15,72 EUR"
"362479","Kit de Adaptadores de Cabezal Lowrance","Kit de reparación y montaje que incluye 4 bujes de adaptador de cabezal y 2 insertos roscados para asegurar la instalación precisa de equipos Lowrance. Diseñado para garantizar un ajuste firme y duradero en la estructura del casco, este conjunto es esencial para la correcta fijación de plotteres y sensores. Asegura la estabilidad y protección de tus instrumentos de navegación.","Importadores > Lowrance","https://www.francobordo.com/kit-de-adaptadores-de-cabezal-lowrance-p-362479.html","https://www.francobordo.com/images/productos/000-15478-001-01.png","29,03 EUR"
"362478","Kit de Casquillos de Eje Inferior para B&G","Kit de repuestos originales Lowrance que incluye cuatro casquillos de eje de 1/2 pulgada, esenciales para el mantenimiento y la durabilidad de las unidades de profundidad. Diseñado para garantizar un funcionamiento suave y preciso, este conjunto de piezas facilita la renovación de componentes de desgaste en sistemas de medición de profundidad.","Importadores > Lowrance","https://www.francobordo.com/kit-de-casquillos-de-eje-inferior-para-byg-p-362478.html","https://www.francobordo.com/images/productos/000-15477-001-01.png","13,30 EUR"
"362477","Kit de Bucles de Extrusión Superior","Este kit de mantenimiento incluye dos bujes de manguito superior y cuatro bujes de pivote trasero para asegurar la integridad estructural. Es esencial para la reparación y el mantenimiento de los sistemas de dirección y plotter en embarcaciones Lowrance.","Importadores > Lowrance","https://www.francobordo.com/kit-de-bucles-de-extrusion-superior-p-362477.html","https://www.francobordo.com/images/productos/000-15476-001-01.png","18,14 EUR"
"362476","Control remoto Lowrance TMR para motor de popa Ghost","El control remoto Lowrance TMR permite el manejo intuitivo del motor de popa Ghost, ajustando velocidad y dirección desde cualquier punto de la embarcación. Este dispositivo ligero incluye una correa de seguridad y funciones esenciales como el anclaje automático y el control de dirección. Ideal para una navegación cómoda y precisa en condiciones de pesca o recreo.Detalles claveControl remoto ligero para ajustar la velocidad y la dirección del motor de popa GhostFunciones esenciales: anclaje automático, control de dirección y ajuste de velocidadIncluye correa de seguridad para mayor comodidad y seguridad durante la navegaciónIncluyeControl remoto TMR-1 para motor de popa Ghost","Importadores > Lowrance","https://www.francobordo.com/control-remoto-lowrance-tmr-para-motor-de-popa-ghost-p-362476.html","https://www.francobordo.com/images/productos/000-15468-001-01.jpg","156,09 EUR"
"362475","Cable Adaptador de Sonar Lowrance 9P Mini a 9P","Cable adaptador Lowrance (Ref. 000-15327-001) que permite la conexión entre dispositivos de sonar con conector 9P mini y plotter o transductores con conector 9P estándar. Garantiza una transmisión de datos y energía estable para la integración de sistemas de navegación y sonar en embarcaciones. Asegura la compatibilidad con una amplia gama de plotter y transductores Lowrance.Detalles claveCable adaptador Lowrance para conectar dispositivos de sonar con conector 9P mini a plotter o transductores con conector 9P estándarGarantiza una transmisión de datos y energía estable para la integración de sistemas de navegación y sonar en embarcacionesAsegura la compatibilidad con una amplia gama de plotter y transductores LowranceIncluyeCable adaptador Lowrance 9P Mini a 9P (Ref. 000-15327-001)","Importadores > Lowrance","https://www.francobordo.com/cable-adaptador-de-sonar-lowrance-9p-mini-a-9p-p-362475.html","https://www.francobordo.com/images/productos/000-15327-001-01.png","60,49 EUR"
"362474","Brújula de repuesto TMC-1 para motor de popa","Brújula de repuesto TMC-1 diseñada para reemplazar la unidad original en motores de popa, garantizando una lectura precisa de la cabeza de la brújula. Este componente esencial permite la correcta integración con sistemas de navegación y plotter, asegurando la estabilidad de la información de rumbo en el pantalla. Su instalación es directa para mantener la fiabilidad del sistema de navegación sin alterar la configuración existente.Detalles claveBrújula de repuesto TMC-1 para motores de popaIncluye1x Brújula de repuesto TMC-1","Importadores > Lowrance","https://www.francobordo.com/brujula-de-repuesto-tmc-1-para-motor-de-popa-p-362474.html","https://www.francobordo.com/images/productos/000-15325-001-01.png","175,44 EUR"
"362473","Kit de Hardware para Pedal de Control Lowrance GHOST","Kit de montaje completo para el pedal de control del motor de timón Lowrance GHOST.Ventajas destacadasDiseñado para una instalación robusta y duradera, incluye todos los elementos de fijación necesarios para asegurar el pedal de forma segura. El kit contiene tornillos de acero inoxidable (SS316, SS304) y componentes de alta resistencia: 6 tornillos K2.5X7mm, 3 tornillos 2.63-6mm-TORX-8, 14 tornillos M2.5x10 T8 PT THR, 2 tornillos M3x18mm, 6 tornillos M5x10mm, 4 tornillos No6x3/8, 2 tuercas 3/8-32, 2 arandelas de bloqueo y 4 pies de goma.Control intuitivoGarantiza una conexión estable y fiable para el control preciso de la dirección.Detalles claveKit de hardware de montaje para pedal de control de motor de empuje Lowrance GHOSTIncluye tornillos de acero inoxidable SS316 y SS304 de alta resistenciaContiene 6 tornillos K2.5X7mm, 3 tornillos 2.63-6mm-TORX-8 y 14 tornillos M2.5x10 T8 PT...","Importadores > Lowrance","https://www.francobordo.com/kit-de-hardware-para-pedal-de-control-lowrance-ghost-p-362473.html","https://www.francobordo.com/images/productos/000-15324-001-01.jpg","24,19 EUR"
"362472","Pedal Superior Lowrance para Control de Velocidad - Ref. 000-15322-001","Repuesto oficial Lowrance (Ref. 000-15322-001) para el sistema de control de velocidad por pedal. Este kit incluye la unidad superior del pedal, un componente esencial para el manejo preciso de la velocidad en embarcaciones equipadas con sistemas de control de velocidad Lowrance. Diseñado para garantizar la funcionalidad completa y la durabilidad del sistema de navegación y control de velocidad.","Importadores > Lowrance","https://www.francobordo.com/pedal-superior-lowrance-para-control-de-velocidad-ref-000-15322-001-p-362472.html","https://www.francobordo.com/images/productos/000-15322-001-01.png","41,13 EUR"
