id,title,description,product_type,link,image_link,price
"362196","Aqua Clean AC 50.000 -sin cloro- 500 g - Yachticon","Para agua potable y de proceso segura y fresca. Para mantener 50.000 litros de agua permanentemente fresca. Conserva el agua potable hasta 6 meses Mantiene el agua fresca y sabrosa Tiempo de reacci&oacute;n aprox. 2 horas Inodoro e ins&iacute;pido Protege contra la recontaminaci&oacute;n A base de plata Sin cloro Almacenamiento prolongado El producto puede almacenarse durante mucho tiempo Dosificaci&oacute;n 1 g por 100 litros 1 lata es suficiente para 50.000 litros de agua potable. Utilice los biocidas con precauci&oacute;n. Lea siempre la etiqueta y la informaci&oacute;n sobre el producto antes de usarlo. N&uacute;mero de registro: N-58426","Agua a Bordo > Bidones, Depositos Agua y Acceso > Tratamiento Agua Potable","https://www.francobordo.com/aqua-clean-ac-50000-sin-cloro-500-g-yachticon-p-362196.html","https://www.francobordo.com/images/productos/aqua-clean-ac-50-000-sin-cloro-500-g-362196.jpg","86,40 EUR"
"362195","Aqua Clean AC 1 -sin cloro- 100 pastillas - Yachticon","Las pastillas potabilizadoras Aqua Clean sin cloro garantizan agua potable fresca e higi&eacute;nica en dep&oacute;sitos, bidones y sistemas de agua. Son ideales para barcos, autocaravanas, campings, excursiones al aire libre o cualquier lugar donde se almacene agua potable durante largos periodos de tiempo. Las pastillas funcionan a base de iones de plata y no necesitan cloro. Como resultado, el agua permanece inodora e ins&iacute;pida y conserva su sabor natural. Al mismo tiempo, Aqua Clean protege el agua de forma fiable contra la recontaminaci&oacute;n durante el almacenamiento. Aqua Clean es f&aacute;cil de usar: Las pastillas se a&ntilde;aden directamente al dep&oacute;sito o recipiente de agua y se disuelven autom&aacute;ticamente. De este modo, el agua se mantiene fresca e higi&eacute;nicamente utilizable durante mucho tiempo, lo que resulta ideal para viajes largos o para almace...","Agua a Bordo > Bidones, Depositos Agua y Acceso > Tratamiento Agua Potable","https://www.francobordo.com/aqua-clean-ac-1-sin-cloro-100-pastillas-yachticon-p-362195.html","https://www.francobordo.com/images/productos/aqua-clean-ac-1-sin-cloro-100-pastillas-362195.jpg","21,80 EUR"
"362194","Repuesto Respaldo + Asiento Silla Director, Turquesa - Marine Business","Recambio de asiento y respaldo para silla de director de teca Marine Business. Caracter&iacute;sticas del tejido Olefina &bull; Resistente a los rayos UV: Los asientos y respaldos est&aacute;n fabricados en Olefina, tejido que repele el agua y ultra resistente los rayos UV. &bull; Estabilidad del color: No pierde color con el sol. Tiene una resistencia de la permanencia del color en las condiciones climatol&oacute;gicas m&aacute;s adversas, al agua de mar y al agua de la piscina. &bull; Propiedades t&eacute;cnicas: La olefina adem&aacute;s es retardante de llama y se puede usar lej&iacute;a en su lavado. Waterproof - UV Resistant - StainResistant - BleachResistant Especificaciones &bull; Material: Polipropileno (Texsilk) &bull; Color: Acqua &bull; Dimensiones: 48-48X45-20X1cm &bull; Peso neto: 0.292 kg &bull; Unidades por caja: 2 &bull; Origen: Espa&ntilde;a...","Confort a Bordo > Mesas y Sillas > Sillas","https://www.francobordo.com/repuesto-respaldo-asiento-silla-director-turquesa-marine-business-p-362194.html","https://www.francobordo.com/images/productos/repuesto-respaldo-asiento-silla-director-turquesa-marine-business-1-362194.jpeg","77,00 EUR"
"362193","Repuesto Respaldo + Asiento Silla Director, Negra - Marine Business","Recambio de asiento y respaldo para silla de director de teca Marine Business. Caracter&iacute;sticas del tejido Olefina &bull; Resistente a los rayos UV: Los asientos y respaldos est&aacute;n fabricados en Olefina, tejido que repele el agua y ultra resistente los rayos UV. &bull; Estabilidad del color: No pierde color con el sol. Tiene una resistencia de la permanencia del color en las condiciones climatol&oacute;gicas m&aacute;s adversas, al agua de mar y al agua de la piscina. &bull; Seguridad y mantenimiento: La olefina adem&aacute;s es retardante de llama y se puede usar lej&iacute;a en su lavado. Waterproof - UV Resistant - Stain Resistant - Bleach Resistant Especificaciones &bull; Material: Polipropileno (Texsilk) &bull; Color: Negro &bull; Dimensiones: 48-48X45-20X1cm &bull; Peso neto: 0.292 kg &bull; Unidades por caja: 2 &bull; Origen: Espa&ntilde;a...","Confort a Bordo > Mesas y Sillas > Sillas","https://www.francobordo.com/repuesto-respaldo-asiento-silla-director-negra-marine-business-p-362193.html","https://www.francobordo.com/images/productos/repuesto-respaldo-asiento-silla-director-negra-marine-business-1-362193.jpeg","77,00 EUR"
"362192","Repuesto Asiento Taburete, Turquesa - Marine Business","Recambio de asiento para taburete de teca Marine Business. Caracter&iacute;sticas del tejido Olefina &bull; Resistencia al agua: El tejido repele el agua y es ultra resistente a los rayos UV. &bull; Estabilidad del color: No pierde color con el sol. Tiene una resistencia de la permanencia del color en las condiciones climatol&oacute;gicas m&aacute;s adversas, al agua de mar y al agua de la piscina. &bull; Seguridad y limpieza: La olefina es retardante de llama y se puede usar lej&iacute;a en su lavado. Waterproof - Uv Resistant - Stain Resistant - Bleach Resistant Especificaciones &bull; Material: Polipropileno (Texsilk) &bull; Color: Acqua &bull; Dimensiones: 39x35cm &bull; Peso neto: 0.139 kg &bull; Origen: Espa&ntilde;a","Confort a Bordo > Mesas y Sillas > Sillas","https://www.francobordo.com/repuesto-asiento-taburete-turquesa-marine-business-p-362192.html","https://www.francobordo.com/images/productos/repuesto-asiento-taburete-turquesa-marine-business-1-362192.jpeg","47,70 EUR"
"362191","Repuesto Asiento Taburete, Negro - Marine Business","Repuesto asiento taburete de teca Marine Business. Caracter&iacute;sticas del tejido Olefina &bull; Resistencia al agua: El tejido repele el agua. &bull; Ultra resistente a los rayos UV: No pierde color con el sol. &bull; Resistencia a condiciones adversas: Mantiene el color en condiciones climatol&oacute;gicas adversas, agua de mar y agua de piscina. &bull; Retardante de llama: El tejido Olefina es retardante de llama. &bull; Resistente a la lej&iacute;a: Se puede usar lej&iacute;a en su lavado. Waterproof - Uv Resistant - Stain Resistant - Bleach Resistant Especificaciones &bull; Material: Polipropileno (Texsilk) &bull; Color: Negro &bull; Dimensiones: 39x35cm &bull; Peso neto: 0.139 kg &bull; Origen: Espa&ntilde;a","Confort a Bordo > Mesas y Sillas > Sillas","https://www.francobordo.com/repuesto-asiento-taburete-negro-marine-business-p-362191.html","https://www.francobordo.com/images/productos/repuesto-asiento-taburete-negro-marine-business-1-362191.jpeg","47,70 EUR"
"362190","Silla Director Teca Plegable + Tejido Waterproof Turquesa - Marine Business","La silla director de teca plegable Turquesa con Tejido Wayerproof est&aacute; realizado artesanalmente en teca legal certificada de alta calidad. Una pieza robusta y elegante, dise&ntilde;ada para ofrecer funcionalidad, durabilidad y estilo en entornos n&aacute;uticos. Caracter&iacute;sticas principales &bull; Teca legal certificada: material noble y de alta calidad, cumpliendo con las normas para la preservaci&oacute;n del ecosistema de Indonesia. &bull; Resistencia clim&aacute;tica: garantizamos una alta resistencia a las condiciones climatol&oacute;gicas, tratadas con barniz espec&iacute;fico para mayor protecci&oacute;n a los rayos UV y al salitre. &bull; Tejido Olefina: asiento y respaldo instalados con tejido waterproof en olefina, un material que repele el agua y es ultra resistente a los rayos UV. &bull; Permanencia del color: no pierde color con el sol y ofrece una excelente per...","Confort a Bordo > Mesas y Sillas > Sillas","https://www.francobordo.com/silla-director-teca-plegable-tejido-waterproof-turquesa-marine-business-p-362190.html","https://www.francobordo.com/images/productos/pack-silla-director-teca-plegable-tejido-waterproo-362190.jpg","574,20 EUR"
"362189","Silla Director Teca Plegable + Tejido Waterproof Negro - Marine Business","La Silla de Teca Plegable Negra con Tejido Waterproof est&aacute; realizada artesanalmente en teca legal certificada de alta calidad, seleccionada bajo los est&aacute;ndares de preservaci&oacute;n del ecosistema de Indonesia. Una pieza robusta y elegante, dise&ntilde;ada para ofrecer confort y durabilidad en entornos n&aacute;uticos. La colecci&oacute;n de mesas y sillas de teca Marine Business se fabrica de manera artesanal utilizando una de las mejores tecas del mercado. Gracias a la calidad de la madera seleccionada, se garantiza una alta resistencia a las condiciones climatol&oacute;gicas. Todas las piezas est&aacute;n tratadas con barniz espec&iacute;fico de protecci&oacute;n frente a los rayos UV y al salitre, y cuentan con acabado incoloro que realza el tono natural de la teca. La silla incorpora asiento y respaldo en tejido waterproof de olefina, un material que repele el agua y ...","Confort a Bordo > Mesas y Sillas > Sillas","https://www.francobordo.com/silla-director-teca-plegable-tejido-waterproof-negro-marine-business-p-362189.html","https://www.francobordo.com/images/productos/pack-silla-director-teca-plegable-tejido-waterproo-362189.jpg","574,20 EUR"
"362188","Silla Director Teca Plegable + Tejido Waterproof Beige - Marine Business","La silla director de teca plegable Beige con Tejido Wayerproof est&aacute; realizado artesanalmente en teca legal certificada de alta calidad. Una pieza robusta y elegante, dise&ntilde;ada para ofrecer funcionalidad, durabilidad y estilo en entornos n&aacute;uticos. Caracter&iacute;sticas principales &bull; Teca legal certificada: material noble y de alta calidad, respetuoso con el ecosistema de Indonesia. &bull; Resistencia clim&aacute;tica: alta resistencia a las condiciones climatol&oacute;gicas, rayos UV y salitre gracias al barniz espec&iacute;fico. &bull; Tejido Olefina Waterproof: asiento y respaldo instalados en olefina, material que repele el agua y es ultra resistente a los rayos UV. &bull; Estabilidad del color: no pierde color con el sol, ofreciendo excelente permanencia del color incluso en condiciones adversas, agua de mar o piscina. &bull; Seguridad y mantenimiento: la ole...","Confort a Bordo > Mesas y Sillas > Sillas","https://www.francobordo.com/silla-director-teca-plegable-tejido-waterproof-beige-marine-business-p-362188.html","https://www.francobordo.com/images/productos/pack-silla-director-teca-plegable-tejido-waterproo-362188.jpg","574,20 EUR"
"362187","Set Individuales y Posavasos Antimicrobiales – Fish Beige, 6uds. - Marine Busine","Set de 6 individuales con posavasos antimicrobianos en dise&ntilde;o Fish Beige, pensados para proteger la mesa a bordo con higiene, resistencia y estilo n&aacute;utico. Su gr&aacute;fico de peces aporta un toque distintivo y fresco, ideal para mesas con car&aacute;cter. Fabricados con material antimicrobiano, ayudan a reducir la proliferaci&oacute;n de bacterias, ofreciendo una soluci&oacute;n pr&aacute;ctica y segura para el uso diario. Su superficie es resistente y f&aacute;cil de limpiar, perfecta para entornos n&aacute;uticos y exteriores donde la funcionalidad es clave. El dise&ntilde;o en beige con ilustraci&oacute;n marina mantiene la esencia n&aacute;utica de Marine Business, aportando personalidad sin perder elegancia. Protegen la superficie de la mesa frente a manchas y uso continuado, manteniendo siempre una est&eacute;tica cuidada. Caracter&iacute;sticas principales &bull; A...","Confort a Bordo > Ropa de Cama, Baño y Mesa > Ropa de Mesa y Cocina","https://www.francobordo.com/set-individuales-y-posavasos-antimicrobiales-fish-beige-6uds-marine-busine-p-362187.html","https://www.francobordo.com/images/productos/set-individuales-y-posavasos-antimicrobiales-fish-362187.jpg","71,25 EUR"
"362186","Silla Director Teca, Plegable + Tejido Waterproof Azul Marino - Marine Business","La silla director de teca plegable Azul Marino con Tejido Waterproof est&aacute; realizado artesanalmente en teca legal certificada de alta calidad. Una pieza robusta y elegante, dise&ntilde;ada para ofrecer funcionalidad, durabilidad y estilo en entornos n&aacute;uticos. Caracter&iacute;sticas principales &bull; Teca legal certificada: material noble y de alta calidad, cumpliendo con las normas para la preservaci&oacute;n del ecosistema de Indonesia. &bull; Resistencia clim&aacute;tica: alta resistencia a las condiciones climatol&oacute;gicas, tratada con barniz espec&iacute;fico para mayor protecci&oacute;n a los rayos UV y al salitre. &bull; Tejido Waterproof: asiento y respaldo instalados en olefina, un material que repele el agua y es ultra resistente a los rayos UV. &bull; Permanencia del color: no pierde color con el sol y ofrece una excelente permanencia del color incluso en las ...","Confort a Bordo > Mesas y Sillas > Sillas","https://www.francobordo.com/silla-director-teca-plegable-tejido-waterproof-azul-marino-marine-business-p-362186.html","https://www.francobordo.com/images/productos/pack-silla-director-teca-plegable-tejido-waterproo-362186.jpg","574,20 EUR"
"362185","Taburete de Teca Plegable + Tejido Waterproof Turquesa - Marine Business","El Taburete de Teca Plegable Turquesa con Tejido Wayerproof est&aacute; realizado artesanalmente en teca legal certificada de alta calidad. Una pieza robusta y elegante, dise&ntilde;ada para ofrecer funcionalidad, durabilidad y estilo en entornos n&aacute;uticos. Caracter&iacute;sticas principales &bull; Teca legal certificada: material noble y de alta calidad, cumpliendo normas de preservaci&oacute;n del ecosistema de Indonesia. &bull; Resistencia clim&aacute;tica: alta resistencia a las condiciones climatol&oacute;gicas, rayos UV y salitre gracias al barniz espec&iacute;fico aplicado. &bull; Tejido Olefina: asiento con tejido waterproof que repele el agua y es ultra resistente a los rayos UV. &bull; Estabilidad del color: no pierde color con el sol, ofreciendo excelente permanencia del color incluso en condiciones adversas, agua de mar o piscina. &bull; Seguridad y mantenimiento: la ol...","Confort a Bordo > Mesas y Sillas > Sillas","https://www.francobordo.com/taburete-de-teca-plegable-tejido-waterproof-turquesa-marine-business-p-362185.html","https://www.francobordo.com/images/productos/pack-taburete-de-teca-plegable-tejido-waterproof-t-362185.jpg","278,75 EUR"
"362184","Taburete de Teca Plegable + Tejido Waterproof Negro - Marine Business","El Taburete de Teca Plegable Negro con Tejido Wayerproof est&aacute; realizado artesanalmente en teca legal certificada de alta calidad. Una pieza robusta y elegante, dise&ntilde;ada para ofrecer funcionalidad, durabilidad y estilo en entornos n&aacute;uticos. Caracter&iacute;sticas principales &bull; Teca legal certificada: material noble y de alta calidad, cumpliendo normas de preservaci&oacute;n del ecosistema de Indonesia. &bull; Tejido Olefina: asiento con tejido waterproof que repele el agua y es ultra resistente a los rayos UV. &bull; Resistencia clim&aacute;tica: alta resistencia a las condiciones climatol&oacute;gicas, rayos UV y salitre gracias al barniz espec&iacute;fico. &bull; Plegable y compacto: ideal para embarcaciones, ocupa muy poco espacio y permite optimizar el almacenamiento. Materiales y mantenimiento &bull; Olefina: material que no pierde color con el sol y ofrece ...","Confort a Bordo > Mesas y Sillas > Sillas","https://www.francobordo.com/taburete-de-teca-plegable-tejido-waterproof-negro-marine-business-p-362184.html","https://www.francobordo.com/images/productos/pack-taburete-de-teca-plegable-tejido-waterproof-n-362184.jpg","278,75 EUR"
"362183","Taburete de Teca Plegable + Tejido Waterproof Gris - Marine Business","El Taburete de Teca Plegable Gris con Tejido Wayerproof est&aacute; realizado artesanalmente en teca legal certificada de alta calidad. Una pieza robusta y elegante, dise&ntilde;ada para ofrecer funcionalidad, durabilidad y estilo en entornos n&aacute;uticos. Caracter&iacute;sticas principales &bull; Teca legal certificada: material noble y de alta calidad que cumple con las normas para la preservaci&oacute;n del ecosistema de Indonesia. &bull; Resistencia clim&aacute;tica: alta resistencia a las condiciones climatol&oacute;gicas, rayos UV y salitre gracias al barniz espec&iacute;fico aplicado. &bull; Tejido olefina waterproof: asiento con tejido instalado que repele el agua y es ultra resistente a los rayos UV. &bull; Estabilidad del color: no pierde color con el sol y ofrece excelente permanencia del color incluso en condiciones adversas, frente al agua de mar y piscina. &bull; Segurid...","Confort a Bordo > Mesas y Sillas > Sillas","https://www.francobordo.com/taburete-de-teca-plegable-tejido-waterproof-gris-marine-business-p-362183.html","https://www.francobordo.com/images/productos/pack-taburete-de-teca-plegable-tejido-waterproof-g-362183.jpg","278,75 EUR"
"362182","Taburete de Teca Plegable + Tejido Waterproof Beige - Marine Business","El Taburete de Teca Plegable Beige con Tejido Wayerproof est&aacute; realizado artesanalmente en teca legal certificada de alta calidad. Una pieza robusta y elegante, dise&ntilde;ada para ofrecer funcionalidad, durabilidad y estilo en entornos n&aacute;uticos. Caracter&iacute;sticas principales &bull; Teca legal certificada: material noble y de alta calidad, cumpliendo con las normas para la preservaci&oacute;n del ecosistema de Indonesia. &bull; Resistencia clim&aacute;tica: alta resistencia a las condiciones climatol&oacute;gicas, rayos UV y salitre gracias al barniz espec&iacute;fico aplicado. &bull; Tejido Olefina: asiento con tejido waterproof que repele el agua, es ultra resistente a los rayos UV y no pierde color con el sol. &bull; Durabilidad extrema: excelente permanencia del color incluso en condiciones adversas, frente al agua de mar y de piscina. &bull; Seguridad y mantenimie...","Confort a Bordo > Mesas y Sillas > Sillas","https://www.francobordo.com/taburete-de-teca-plegable-tejido-waterproof-beige-marine-business-p-362182.html","https://www.francobordo.com/images/productos/pack-taburete-de-teca-plegable-tejido-waterproof-b-362182.jpg","278,75 EUR"
"362181","Taburete de Teca Plegable + Tejido Waterproof  Azul Marino - Marine Business","El Taburete de Teca Plegable Azul Marino con Tejido Wayerproof est&aacute; realizado artesanalmente en teca legal certificada de alta calidad. Una pieza robusta y elegante, dise&ntilde;ada para ofrecer funcionalidad, durabilidad y estilo en entornos n&aacute;uticos. Caracter&iacute;sticas principales &bull; Teca legal certificada: material noble y de alta calidad, cumpliendo con las normas para la preservaci&oacute;n del ecosistema de Indonesia. &bull; Resistencia clim&aacute;tica: alta resistencia a las condiciones climatol&oacute;gicas, tratada con barniz espec&iacute;fico para mayor protecci&oacute;n a los rayos UV y al salitre. &bull; Tejido olefina: asiento con tejido waterproof que repele el agua y es ultra resistente a los rayos UV. &bull; Permanencia del color: no pierde color con el sol y ofrece excelente permanencia del color incluso en condiciones adversas, frente al agua de m...","Confort a Bordo > Mesas y Sillas > Sillas","https://www.francobordo.com/taburete-de-teca-plegable-tejido-waterproof-azul-marino-marine-business-p-362181.html","https://www.francobordo.com/images/productos/taburete-de-teca-plegable-tejido-waterproof-azul-m-362181.jpg","278,75 EUR"
"362180","Bolsa Impermeable Ordenador Thalassa Negra - Marine Business","Bolsa impermeable para ordenador con cierre de cremallera termosellada que impide la entrada de agua. Dise&ntilde;ado con las medidas adecuadas (41x31cm). Dispone tambi&eacute;n de correa para sujetarlo. Esta Bolsa Impermeable para ordenador es perfecta para sobreproteger art&iacute;culos electr&oacute;nicos. Caracter&iacute;sticas principales &bull; Dise&ntilde;o n&aacute;utico: La colecci&oacute;n Thalassa de bolsas n&aacute;uticas estancas dispone de varios modelos de petates, mochilas, bolsas de deporte, neceser y porta documentos. &bull; Variedad de modelos: Actualmente, nuestras estancas est&aacute;n disponibles en dos l&iacute;neas: una de dise&ntilde;o m&aacute;s n&aacute;utico en azul, blanco y un toque deportivo de rojo; la otra en un moderno color negro con detalles en amarillo fl&uacute;or. &bull; Material resistente: Todas las bolsas son waterproof y est&aacute;n fabricados ...","Equipo Personal > Bolsas y Fundas Estancas > Fundas Material informático","https://www.francobordo.com/bolsa-impermeable-ordenador-thalassa-negra-marine-business-p-362180.html","https://www.francobordo.com/images/productos/bolsa-impermeable-ordenador-thalassa-negra-362180.jpg","49,45 EUR"
"362179","Bolsa Impermeable iPad Thalassa Negra - Marine Business","Bolsa impermeable para iPad con cierre de cremallera termosellado que impide la entrada de agua. Dise&ntilde;ada con las medidas adecuadas de 34x24cm. Dispone tambi&eacute;n de correa para sujetarlo. Esta bolsa impermeable para iPad es perfecta para sobreproteger art&iacute;culos electr&oacute;nicos. Caracter&iacute;sticas principales &bull; Impermeabilidad total: cierre de cremallera termosellado que impide la entrada de agua. &bull; Medidas adecuadas: 34x24cm, ideal para proteger el iPad. &bull; Correa de sujeci&oacute;n: incluye correa para llevarla c&oacute;moda y segura. &bull; Protecci&oacute;n electr&oacute;nica: perfecta para sobreproteger art&iacute;culos electr&oacute;nicos. Materiales y construcci&oacute;n &bull; Material robusto: 500D Tarpaulin PVC de 0,5mm de grosor. &bull; Resistente al agua: todas las bolsas son waterproof. &bull; Cremalleras termoselladas: completamente e...","Equipo Personal > Bolsas y Fundas Estancas > Fundas Material informático","https://www.francobordo.com/bolsa-impermeable-ipad-thalassa-negra-marine-business-p-362179.html","https://www.francobordo.com/images/productos/bolsa-impermeable-ipad-thalassa-negra-362179.jpg","44,85 EUR"
"362178","Bolsa 5L Waterproof Thalassa Negra - Marine Business","Bolsa estanca en formato petate con capacidad 5 litros. Esta bolsa tiene cremallera exterior y asa para el hombro que permite llevarla cruzada tipo bandolera o colgada al hombro. Bolsa con tama&ntilde;o ideal para transportar peque&ntilde;os enseres en la semirr&iacute;gida o moto de agua. Est&aacute; dise&ntilde;ada para que puedas realizar tus deportes n&aacute;uticos y dispongas de tus cosas seguras sin riesgo a que se mojen. Recomendamos que para los aparatos electr&oacute;nicos uses una bolsa de menores dimensiones (por ejemplo nuestro porta documentos o el neceser) para una mayor seguridad. Cierra bien esa peque&ntilde;a bolsa e introd&uacute;cela en el petate o mochila. Para garantizar que no entre agua en tu petate, recuerda enrollar la parte superior al menos dando 3 vueltas. Deja algo de aire en la bolsa que permita que esta flote en caso de que caiga por la borda. La colecci&o...","Equipo Personal > Bolsas y Fundas Estancas > Bolsas Estancas > Hasta 10 litros","https://www.francobordo.com/bolsa-5l-waterproof-thalassa-negra-marine-business-p-362178.html","https://www.francobordo.com/images/productos/bolsa-5l-waterproof-thalassa-negra-362178.jpg","32,20 EUR"
"362177","Bolsa Weekend 55L Waterproof Thalassa Negra - Marine Business","Bolsa gym o bolsa para el fin de semana de generosas dimensiones. Mochila con espalda reforzada transpirable, asas a los hombros tambi&eacute;n con tejido transpirable. Dispone de asa lateral como alternativa para el transporte. Sistema de cierre doble para mayor seguridad y cinta trabilla para mosquetones. Mochila de tama&ntilde;o grande, c&oacute;moda y duradera. Caracter&iacute;sticas principales &bull; Material resistente: 500D Tarpaulin PVC de 0,5mm de grosor. &bull; Impermeable: Cremalleras termoselladas y costuras estancas. &bull; Protecci&oacute;n UV: Resistente a los rayos ultravioleta. &bull; Resistente a manchas: F&aacute;cil de limpiar y mantener. Recomendaciones de uso &bull; Seguridad electr&oacute;nica: Recomendamos que para los aparatos electr&oacute;nicos uses una bolsa de menores dimensiones (por ejemplo nuestro portadocumentos o el neceser) para una mayor seguridad. Ci...","Equipo Personal > Bolsas y Fundas Estancas > Bolsas Estancas > De 51 a 100 litros","https://www.francobordo.com/bolsa-weekend-55l-waterproof-thalassa-negra-marine-business-p-362177.html","https://www.francobordo.com/images/productos/bolsa-weekend-55l-waterproof-thalassa-negro-362177.jpg","80,45 EUR"
"362176","Mochila 35L Waterproof Thalassa – Negro - Marine Business","Mochila estanca con capacidad de 35 litros, dise&ntilde;ada para ofrecer comodidad y durabilidad en entornos n&aacute;uticos. Esta mochila cuenta con una espalda reforzada y transpirable, as&iacute; como asas para los hombros con tejido transpirable. Dispone de una asa lateral como alternativa para el transporte, un sistema de cierre doble para mayor seguridad y una cinta trabilla para mosquetones. Caracter&iacute;sticas principales &bull; Capacidad: 35 litros. &bull; Material: 500D Tarpaulin PVC de 0,5mm de grosor, robusto y resistente al agua. &bull; Estanqueidad: Cremalleras termoselladas y costuras completamente estancas para impedir la entrada de agua por salpicaduras. &bull; Resistencia: Waterproof, UV Resistant y Stain Resistant. &bull; Seguridad: Sistema de cierre doble y cinta trabilla para mosquetones. Recomendaciones de uso &bull; Protecci&oacute;n electr&oacute;nica: Se recom...","Equipo Personal > Bolsas y Fundas Estancas > Mochilas Estancas","https://www.francobordo.com/mochila-35l-waterproof-thalassa-negro-marine-business-p-362176.html","https://www.francobordo.com/images/productos/mochila-35l-waterproof-thalassa-negro-362176.jpg","80,45 EUR"
"362175","Bolso 25L Waterproof Thalassa – Negro - Marine Business","Bolsa estanca en formato petate con capacidad 25 litros. Esta bolsa tiene cremallera exterior y doble asa para colgar a la espalda tipo mochila. En el caso que se desee, estas asas se pueden extraer mediante mosquetones y por ello disponemos de una asa de mano en el lateral para su transporte. Bolsa de tama&ntilde;o medio perfecta para meter todo lo que se necesite para la jornada n&aacute;utica. Recomendamos que para los aparatos electr&oacute;nicos uses una bolsa de menores dimensiones (por ejemplo nuestro portadocumentos o el neceser) para una mayor seguridad. Cierra bien esa peque&ntilde;a bolsa e introd&uacute;cela en el petate o mochila. Para garantizar que no entre agua en tu petate, recuerda enrollar la parte superior al menos dando 3 vueltas. Deja algo de aire en la bolsa que permita que &eacute;sta flote en caso que caiga por la borda. La colecci&oacute;n Thalassa de bolsas n&a...","Equipo Personal > Bolsas y Fundas Estancas > Bolsas Estancas > De 21 a 30 litros","https://www.francobordo.com/bolso-25l-waterproof-thalassa-negro-marine-business-p-362175.html","https://www.francobordo.com/images/productos/bolso-25l-waterproof-thalassa-negro-362175.jpg","55,20 EUR"
"362174","Bolso 10L Waterproof Thalassa Negro - Marine Business","Bolsa estanca en formato petate con capacidad 10 litros. Esta bolsa tiene cremallera exterior y asa para el hombro que permite llevarla cruzada tipo bandolera o colgada al hombro. Bolsa con tama&ntilde;o ideal para transportar peque&ntilde;os enseres en la semirrigida o moto de agua. Est&aacute; dise&ntilde;ada para que puedas realizar tus deportes n&aacute;uticos y dispongas de tus cosas seguras sin riesgo a que se mojen. Recomendamos que para los aparatos electr&oacute;nicos uses una bolsa de menores dimensiones (por ejemplo nuestro portadocumentos o el neceser) para una mayor seguridad. Cierra bien esa peque&ntilde;a bolsa e introd&uacute;cela en el petate o mochila. Para garantizar que no entre agua en tu petate, recuerda enrollar la parte superior al menos dando 3 vueltas. Deja algo de aire en la bolsa que permita que &eacute;sta flote en caso que caiga por la borda. La colecci&oacu...","Equipo Personal > Bolsas y Fundas Estancas > Bolsas Estancas > Hasta 10 litros","https://www.francobordo.com/bolso-10l-waterproof-thalassa-negro-marine-business-p-362174.html","https://www.francobordo.com/images/productos/bolso-10l-waterproof-thalassa-negro-362174.jpg","40,25 EUR"
"362173","Neceser Waterproof Thalassa Negro - Marine Business","Necesser o porta-objetos estanco con cierre de cremallera termosellada que impide la entrada de agua. Con una capacidad de 5 litros, este peque&ntilde;o bolso estanco est&aacute; dise&ntilde;ado con la idea de poder guardar llaves, m&oacute;viles, gafas de sol o cremas solares. Dispone tambi&eacute;n de correa para transportarlo. Es tambi&eacute;n perfecto para sobreproteger art&iacute;culos electr&oacute;nicos. Introduce tu m&oacute;vil o tablet en este peque&ntilde;o bolso waterproof para mayor seguridad y luego depos&iacute;talo en tu bolsa estanca o petate de mayores dimensiones. Caracter&iacute;sticas principales &bull; Capacidad: 5 litros. &bull; Cierre estanco: Cremallera termosellada que impide la entrada de agua. &bull; Material robusto: 500D Tarpaulin PVC de 0,5mm de grosor. &bull; Resistencia al agua: Las cremalleras y costuras son completamente estancas, ideales para salpicad...","Equipo Personal > Bolsas y Fundas Estancas > Neceser","https://www.francobordo.com/neceser-waterproof-thalassa-negro-marine-business-p-362173.html","https://www.francobordo.com/images/productos/necesser-waterproof-thalassa-negro-362173.jpg","32,75 EUR"
"362172","Portadocumentos Waterproof Thalassa Negro - Marine Business","Portadocumentos estanco con cierre de cremallera termosellada que impide la entrada de agua. Dise&ntilde;ado con las medidas adecuadas (36x26cm) para guardar la documentaci&oacute;n de la embarcaci&oacute;n. Dispone tambi&eacute;n de correa para sujetarlo. Este portadocumentos tambi&eacute;n es perfecto para sobreproteger art&iacute;culos electr&oacute;nicos. Introduce tu m&oacute;vil o tablet en este portadocumentos para mayor seguridad y luego depos&iacute;talo en tu bolsa estanca o petate de mayores dimensiones. Caracter&iacute;sticas principales &bull; Estanqueidad total: cierre de cremallera termosellada que impide la entrada de agua. &bull; Dimensiones adecuadas: 36x26cm, ideal para documentaci&oacute;n de la embarcaci&oacute;n. &bull; Protecci&oacute;n electr&oacute;nica: perfecto para sobreproteger m&oacute;viles y tablets. &bull; Resistente: material robusto y resistente al agua...","Equipo Personal > Bolsas y Fundas Estancas > Fundas Estancas","https://www.francobordo.com/portadocumentos-waterproof-thalassa-negro-marine-business-p-362172.html","https://www.francobordo.com/images/productos/portadocumentos-waterproof-thalassa-negro-362172.jpg","29,60 EUR"
