id,title,description,product_type,link,image_link,price
"363594","Eris-Top TWIST II - Foresti & Suardi","This interior spotlight features a brass body with a painted and galvanic treatment, an aluminium heatsink, and a directional lens. Power LED • Voltage: 10/30 VDC • Power: 3 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFinishParabola / LenteLED Colour5244.150.CVN.RPower LEDChromed-Verniciato neroLente standard 39°Rosso ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/eris-top-twist-ii-foresti-y-suardi-p-363594.html","https://www.francobordo.com/images/productos/eris-top-twist-ii-363594.jpg","324,30 EUR"
"363593","PROMETEO QRM - Foresti & Suardi","This interior and exterior spotlight features a brass body with a satin finish and tempered glass. It is equipped with an aluminium directional reflector for precise light control. Construction and Materials • Body Material: Brass • Finish: Satin • Glass: Tempered • Reflector: Aluminium, directional • Application: Interior and exterior Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5186.VN.2700.9Lente standard 39°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5186.VN.2700.9ELLente ellittica 43°-24°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5186.VN.2700.9MLente 26°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5186.VN.3200.9Lente standard 39°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5186.VN.3200.9ELLente ellittica 43°-24°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5186.VN.3200.9MLente 26°Verniciato NeroLED 10/30 ...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/prometeo-qrm-foresti-y-suardi-p-363593.html","https://www.francobordo.com/images/productos/prometeo-qrm-363593.jpg","122,20 EUR"
"363592","PROMETEO QRM - Foresti & Suardi","Interior and exterior spotlight brass, tempered glass satin finish, aluminium directional reflector. Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5230.VN.2700.9Lente standard 31°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5230.VN.2700.9ELLente ellittica 21°-14°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5230.VN.2700.9MLente 23°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5230.VN.2700.9NLente 13°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5230.VN.3200.9Lente standard 31°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5230.VN.3200.9ELLente ellittica 21°-14°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5230.VN.3200.9MLente 23°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5230.VN.3200.9NLente 13°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5230.VN.4000.9Lente standard 31°Verniciato NeroLED 10/30 VdcPower LED40...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/alfa-cris-i-foresti-y-suardi-p-363592.html","https://www.francobordo.com/images/productos/alfa-cris-i-363592.jpg","107,70 EUR"
"363591","Tritone TM - Foresti & Suardi","This interior and exterior spotlight features an aluminium ring painted, tempered glass, an anodized aluminium heatsink, and a directional reflector/lens. Customization Options • Finishing: The finishing of the aesthetic ring can be customized according to your needs, contacting our sales department. Specifications table SKUVdcPowerFinishLED ColourParabola / Lente5262.VN.2700.9ELLED 10/30 Vdc6,5 WattVerniciato Nero2700 °K WHITELente ellittica 43°-24°5262.VN.2700.9MLED 10/30 Vdc6,5 WattVerniciato Nero2700 °K WHITELente 26°5262.VN.3200.9LED 10/30 Vdc6,5 WattVerniciato Nero3200 °K WHITELente standard 39°5262.VN.3200.9ELLED 10/30 Vdc6,5 WattVerniciato Nero3200 °K WHITELente ellittica 43°-24°5262.VN.3200.9MLED 10/30 Vdc6,5 WattVerniciato Nero3200 °K WHITELente 26°5262.VN.4000.9LED 10/30 Vdc6,5 WattVerniciato Nero4000 °K WHITELente standard 39°5262.VN.4000.9ELLED 10/30 Vdc6,5 W...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/tritone-tm-foresti-y-suardi-p-363591.html","https://www.francobordo.com/images/productos/tritone-tm-363591.jpg","139,15 EUR"
"363590","PROMETEO QRG - Foresti & Suardi","This interior and exterior spotlight features a brass construction with a tempered glass satin finish and an aluminium directional reflector. • Material: Brass • Glass: Tempered glass satin finish • Reflector: Aluminium directional reflector Specifications table SKUVdcParabola / LenteFinishLED Colour5185.VN.2700.9LED 10/30 VdcParabola standard 44°Verniciato Nero2700 °K WHITE5185.VN.2700.9MLED 10/30 VdcParabola 29°Verniciato Nero2700 °K WHITE5185.VN.2700.9NLED 10/30 VdcParabola 14°Verniciato Nero2700 °K WHITE5185.VN.3200.9LED 10/30 VdcParabola standard 44°Verniciato Nero3200 °K WHITE5185.VN.3200.9MLED 10/30 VdcParabola 29°Verniciato Nero3200 °K WHITE5185.VN.3200.9NLED 10/30 VdcParabola 14°Verniciato Nero3200 °K WHITE5185.VN.4000.9LED 10/30 VdcParabola standard 44°Verniciato Nero4000 °K WHITE5185.VN.4000.9MLED 10/30 VdcParabola 29°Verniciato Nero4000 °K WHITE5185.VN.4...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/prometeo-qrg-foresti-y-suardi-p-363590.html","https://www.francobordo.com/images/productos/prometeo-qrg-363590.jpg","139,15 EUR"
"363589","Eris-Top II - Foresti & Suardi","This interior spotlight features a brass body with painted and galvanic treatment, an aluminium heatsink, and a directional lens. Power LED Specifications • Voltage: 10/30 VDC • Power: 3 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFinishParabola / LenteLED Colour5243.150.CVN.RPower LEDChromed-Verniciato neroLente standard 39°Rosso ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/eris-top-ii-foresti-y-suardi-p-363589.html","https://www.francobordo.com/images/productos/eris-top-ii-363589.jpg","167,00 EUR"
"363588","Tritone TG - Foresti & Suardi","This interior and exterior spotlight features an aluminium ring painted, tempered glass, an anodized aluminium heatsink, and a directional reflector/lens. Customization Options • Finishing: The finishing of the aesthetic ring can be customized according to your needs, contacting our sales department. Specifications table SKUVdcPowerFinishLED ColourParabola / Lente5261.VN.2700.9LED 10/30 Vdc5 WVerniciato Nero2700 °K WHITEParabola standard 44°5261.VN.2700.9MLED 10/30 Vdc5 WVerniciato Nero2700 °K WHITEParabola 29°5261.VN.2700.9NLED 10/30 Vdc5 WVerniciato Nero2700 °K WHITEParabola 14°5261.VN.3200.9LED 10/30 Vdc5 WVerniciato Nero3200 °K WHITEParabola standard 44°5261.VN.3200.9MLED 10/30 Vdc5 WVerniciato Nero3200 °K WHITEParabola 29°5261.VN.3200.9NLED 10/30 Vdc5 WVerniciato Nero3200 °K WHITEParabola 14°5261.VN.4000.9LED 10/30 Vdc5 WVerniciato Nero4000 °K WHITEParabola standard 4...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/tritone-tg-foresti-y-suardi-p-363588.html","https://www.francobordo.com/images/productos/tritone-tg-363588.jpg","168,20 EUR"
"363587","PROMETEO II - Foresti & Suardi","Interior and exterior spotlight brass ring in polished stainless steel, tempered glass, aluminium heatsink anodized, directional reflector/lens. Construction • Ring: Brass • Finish: Polished stainless steel • Material: Tempered glass • Heatsink: Aluminium anodized • Optics: Directional reflector/lens Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5183.2.I.2700.9Lente standard 39°Stainless SteelLED 10/30 VdcPower LED2700 °KWhite5183.2.I.2700.9ELLente ellittica 43°-24°Stainless SteelLED 10/30 VdcPower LED2700 °KWhite5183.2.I.2700.9MLente 26°Stainless SteelLED 10/30 VdcPower LED2700 °KWhite5183.2.I.3200.9Lente standard 39°Stainless SteelLED 10/30 VdcPower LED3200 °KWhite5183.2.I.3200.9ELLente ellittica 43°-24°Stainless SteelLED 10/30 VdcPower LED3200 °KWhite5183.2.I.3200.9MLente 26°Stainless SteelLED 10/30 VdcPower LED3200 °KWhite5183....","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/prometeo-ii-foresti-y-suardi-p-363587.html","https://www.francobordo.com/images/productos/prometeo-ii-363587.jpg","350,90 EUR"
"363586","Tritone - Foresti & Suardi","This interior and exterior spotlight features an aluminum ring painted, tempered glass, an anodized aluminum heatsink, and a directional lens. Power LED • Voltage: 10/30 VDC • Power: 5 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFinishParabola / LenteLED Colour5260.VB.RPower LEDVerniciato WhiteLente standard 39°Rosso5260.VN.2700.9Power LEDVerniciato NeroLente standard 39°2700 °K WHITE5260.VN.3200.9Power LEDVerniciato NeroLente standard 39°3200 °K WHITE5260.VN.4000.9Power LEDVerniciato NeroLente standard 39°4000 °K WHITE5260.VN.RPower LEDVerniciato NeroLente standard 39°Rosso5260.VB.2700.9Power LEDVerniciato WhiteLente standard 39°2700 °K WHITE5260.VB.3200.9Power LEDVerniciato WhiteLente standard 39°3200 °K WHITE5260.VB.4000.9Power LEDVerniciato WhiteLente standard 39°4000 °K WHITE ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/triton-foresti-y-suardi-p-363586.html","https://www.francobordo.com/images/productos/trit-n-363586.jpg","169,40 EUR"
"363585","THABIT S - Foresti & Suardi","Exterior spotlight made with polycarbonate body, ring in polished stainless steel or lacquered white. Installation Options • Mounting: Can be held in place either with screws or with the fixing springs provided. Specifications table SKUInputLED ColourFinishTypologyColour Temp.Power5200.I.320010/30 VDCWhiteInox lucidoLED3200 °K5200.VB.320010/30 VDCWhiteVerniciato WhiteLED3200 °K2,5 Watt5200.VB.400010/30 VDCWhiteVerniciato WhiteLED4000 °K2,5 Watt5200.I.R10/30 VDCRossoInox lucidoLED2,5 Watt5201.I.320010/30 VDCWhiteInox lucidoLED3200 °K2,5 Watt5201.I.400010/30 VDCWhiteInox lucidoLED4000 °K2,5 Watt5200.VB.R10/30 VDCRossoVerniciato WhiteLED2,5 Watt5201.VB.320010/30 VDCWhiteVerniciato WhiteLED3200 °K2,5 Watt5201.VB.400010/30 VDCWhiteVerniciato WhiteLED4000 °K2,5 Watt    Photobiological risk group EN 62471 ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/thabit-s-foresti-y-suardi-p-363585.html","https://www.francobordo.com/images/productos/thabit-s-363585.jpg","36,30 EUR"
"363584","PROMETEO QP - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, a tempered glass with a satin finish, and an aluminium directional reflector. Construction and Materials • Ring: Brass with galvanic treatment. • Glass: Tempered glass with a satin finish. • Reflector: Aluminium directional reflector. Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5182.C.4000.9Lente standard 31°ChromedLED 10/30 VdcPower LED4000 °KWhite5182.C.4000.9ELLente ellittica 21°-14°ChromedLED 10/30 VdcPower LED4000 °KWhite5182.C.4000.9MLente 23°ChromedLED 10/30 VdcPower LED4000 °KWhite5182.C.4000.9NLente 13°ChromedLED 10/30 VdcPower LED4000 °KWhite5182.C.RLente standard 31°ChromedLED 10/30 VdcPower LEDRosso5182.C.2700.9Lente standard 31°ChromedLED 10/30 VdcPower LED2700 °KWhite5182.C.2700.9ELLente ellittica 21°-14°ChromedLED 10/30 VdcPower LED2700 °KWhite51...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/prometeo-qp-foresti-y-suardi-p-363584.html","https://www.francobordo.com/images/productos/prometeo-qp-363584.jpg","116,15 EUR"
"363583","Sextans Big S - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, a tempered glass with a satin finish, and an aluminium directional reflector. Construction and Materials • Brass Ring: Features a galvanic treatment for enhanced durability and aesthetic appeal. • Glass Finish: Constructed with tempered glass in a satin finish. • Reflector: Utilizes an aluminium directional reflector for optimized light control. Specifications table SKUTypologyFinishVoltageVdcLED Colour5037.FX.CHalogenChromed12/24 Volt5037.SMD.C.3200LEDChromedLED 10/30 Vdc3200 °K WHITE5037.SMD.C.4000LEDChromedLED 10/30 Vdc4000 °K WHITE5037N.C.3200.WPower LEDChromedLED 10/30 Vdc3200 °K WHITE5037N.C.3200.WBPower LEDChromedLED 10/30 Vdc3200°K WHITE-BLUE5037N.C.3200.WRPower LEDChromedLED 10/30 Vdc3200 °K WHITE-RED5037N.C.4000.WPower LEDChromedLED 10/30 Vdc4000 °K WHITE5037N.C.4000.WBPower LEDChromedLED 10/30...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/sextans-big-s-foresti-y-suardi-p-363583.html","https://www.francobordo.com/images/productos/sextans-big-s-363583.jpg","39,95 EUR"
"363582","ASTEROPE G - Foresti & Suardi","This interior spotlight features a durable techno-polymer body paired with a stainless steel ring made from Aisi 316 L. Construction • Body: Techno-polymer • Ring: Stainless steel Aisi 316 L Specifications table SKUInputFinishOptionalTypologyPowerLED ColourColour Temp.5100.I12/24VInox lucidoFissaggio con vitiHalogenmax 20 Watt x25101.I12/24VInox lucidoFissaggio con molleHalogenmax 20 Watt x25100.SMD.I.320010/30 VDCInox lucidoFissaggio con vitiLED5 WattWhite3200 °K5100.SMD.I.400010/30 VDCInox lucidoFissaggio con vitiLED5 WattWhite4000 °K5101.SMD.I.320010/30 VDCInox lucidoFissaggio con molleLED5 WattWhite3200 °K5101.SMD.I.400010/30 VDCInox lucidoFissaggio con molleLED5 WattWhite4000 °K  Photobiological risk group EN 62471 Screw fixing Spring fixing","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/asterope-g-foresti-y-suardi-p-363582.html","https://www.francobordo.com/images/productos/asterope-g-363582.jpg","39,95 EUR"
"363581","Sextans S - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, a tempered glass with a satin finish, and an aluminium directional reflector. Construction and Materials • Ring Material: Brass ring with galvanic treatment. • Glass Finish: Tempered glass with a satin finish. • Reflector: Aluminium directional reflector. Specifications table SKUTypologyFinishVoltageVdcLED Colour5070.FX.CHalogenChromed12/24 Volt5070.SMD.C.3200LEDChromedLED 10/30 Vdc3200 °K WHITE5070.SMD.C.4000LEDChromedLED 10/30 Vdc4000 °K WHITE5070N.C.3200.WPower LEDChromedLED 10/30 Vdc3200 °K WHITE5070N.C.3200.WBPower LEDChromedLED 10/30 Vdc3200°K WHITE-BLUE5070N.C.3200.WRPower LEDChromedLED 10/30 Vdc3200 °K WHITE-RED5070N.C.4000.WPower LEDChromedLED 10/30 Vdc4000 °K WHITE5070N.C.4000.WBPower LEDChromedLED 10/30 Vdc4000°K WHITE-BLUE5070N.C.4000.WRPower LEDChromedLED 10/30 Vdc4000° K WHITE-RED  Photo...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/sextans-s-foresti-y-suardi-p-363581.html","https://www.francobordo.com/images/productos/sextans-s-363581.jpg","27,85 EUR"
"363580","PROMETEO QM - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, providing a durable and aesthetically pleasing finish. The fixture is equipped with a tempered glass with a satin finish, ensuring both safety and a refined look. An aluminium directional reflector is included to optimize light distribution. • Material: Brass ring with galvanic treatment. • Glass: Tempered glass with a satin finish. • Reflector: Aluminium directional reflector. Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5181.C.2700.ELLente ellittica 43°-24°ChromedLED 10/30 VdcPower LED2700 °KWhite5181.C.3200.ELLente ellittica 43°-24°ChromedLED 10/30 VdcPower LED3200 °KWhite5181.C.4000.ELLente ellittica 43°-24°ChromedLED 10/30 VdcPower LED4000 °KWhite5181.C.RLente standard 39°ChromedLED 10/30 VdcPower LEDRosso  Photobiological risk group EN 62471  Color rendering ...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/prometeo-qm-foresti-y-suardi-p-363580.html","https://www.francobordo.com/images/productos/prometeo-qm-363580.jpg","72,60 EUR"
"363579","Sextans C - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, a tempered glass with a satin finish, and an aluminium directional reflector. • Brass Ring: Galvanic treatment for enhanced durability and aesthetic appeal. • Glass Finish: Tempered glass with a satin finish for a refined look. • Reflector: Aluminium directional reflector for optimized light distribution. Specifications table SKUTypologyFinishVoltageVdcLED Colour5030.FX.CHalogenChromed12/24 Volt5030.SMD.C.3200LEDChromedLED 10/30 Vdc3200 °K WHITE5030.SMD.C.4000LEDChromedLED 10/30 Vdc4000 °K WHITE  Photobiological risk group EN 62471 ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/sextans-c-foresti-y-suardi-p-363579.html","https://www.francobordo.com/images/productos/sextans-c-363579.jpg","27,85 EUR"
"363578","Sextans Big Q - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, a tempered glass with a satin finish, and an aluminium directional reflector. Construction and Materials • Ring Material: Brass with galvanic treatment. • Glass Finish: Tempered glass with a satin finish. • Reflector: Aluminium directional reflector. Specifications table SKUTypologyFinishVoltageVdcLED Colour5087.FX.CHalogenChromed12/24 Volt5087.SMD.C.3200LEDChromedLED 10/30 Vdc3200 °K WHITE5087.SMD.C.4000LEDChromedLED 10/30 Vdc4000 °K WHITE5087N.C.3200.WPower LEDChromedLED 10/30 Vdc3200 °K WHITE5087N.C.3200.WBPower LEDChromedLED 10/30 Vdc3200°K WHITE-BLUE5087N.C.3200.WRPower LEDChromedLED 10/30 Vdc3200 °K WHITE-RED5087N.C.4000.WPower LEDChromedLED 10/30 Vdc4000 °K WHITE5087N.C.4000.WBPower LEDChromedLED 10/30 Vdc4000°K WHITE-BLUE5087N.C.4000.WRPower LEDChromedLED 10/30 Vdc4000° K WHITE-RED  Photobiolo...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/sextans-big-q-foresti-y-suardi-p-363578.html","https://www.francobordo.com/images/productos/sextans-big-q-363578.jpg","42,35 EUR"
"363577","SEXTANS BIG QB © - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, a tempered glass with a satin finish, and an aluminium directional reflector. • Brass Ring: Crafted from brass with a galvanic treatment for enhanced durability and aesthetic appeal. • Tempered Glass: Features a satin finish for a refined look. • Aluminium Reflector: Directional reflector made from aluminium for efficient light control. Specifications table SKUFinishTypologyLED ColourVdc5175.C.3200.WChromedPower LED3200 °K WHITELED 10/30 Vdc5175.C.4000.WRChromedPower LED4000° K WHITE-REDLED 10/30 Vdc  Photobiological risk group EN 62471 POWER LED 1 ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/sextans-pequeno-qb-foresti-y-suardi-p-363577.html","https://www.francobordo.com/images/productos/sextans-peque-o-qb-c-363577.jpg","65,35 EUR"
"363576","Sextans P - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, a tempered glass satin finish, and an aluminium directional reflector. Construction and Materials • Ring Material: Brass with galvanic treatment • Glass Finish: Tempered glass with satin finish • Reflector: Aluminium directional reflector Specifications table SKUTypologyFinishVoltageVdcLED Colour5065.FX.CHalogenChromed12/24 Volt5065.SMD.C.3200LEDChromedLED 10/30 Vdc3200 °K WHITE5065.SMD.C.4000LEDChromedLED 10/30 Vdc4000 °K WHITE5065N.C.3200.WPower LEDChromedLED 10/30 Vdc3200 °K WHITE5065N.C.3200.WBPower LEDChromedLED 10/30 Vdc3200°K WHITE-BLUE5065N.C.3200.WRPower LEDChromedLED 10/30 Vdc3200 °K WHITE-RED5065N.C.4000.WPower LEDChromedLED 10/30 Vdc4000 °K WHITE5065N.C.4000.WBPower LEDChromedLED 10/30 Vdc4000°K WHITE-BLUE5065N.C.4000.WRPower LEDChromedLED 10/30 Vdc4000° K WHITE-RED  Photobiological risk g...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/sextans-p-foresti-y-suardi-p-363576.html","https://www.francobordo.com/images/productos/sextans-p-363576.jpg","27,85 EUR"
"363575","Sextans QS - Foresti & Suardi","Interior spotlight brass ring with galvanic treatment, tempered glass satin finish, aluminium directional reflector. Specifications table SKUTypologyFinishVdcLED Colour5082.SMD.C.3200LEDChromedLED 10/30 Vdc3200 °K WHITE5082.SMD.C.4000LEDChromedLED 10/30 Vdc4000 °K WHITE5082N.C.3200.WPower LEDChromedLED 10/30 Vdc3200 °K WHITE5082N.C.3200.WBPower LEDChromedLED 10/30 Vdc3200°K WHITE-BLUE5082N.C.3200.WRPower LEDChromedLED 10/30 Vdc3200 °K WHITE-RED5082N.C.4000.WPower LEDChromedLED 10/30 Vdc4000 °K WHITE5082N.C.4000.WBPower LEDChromedLED 10/30 Vdc4000°K WHITE-BLUE5082N.C.4000.WRPower LEDChromedLED 10/30 Vdc4000° K WHITE-RED  Photobiological risk group EN 62471 ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/sextans-qs-foresti-y-suardi-p-363575.html","https://www.francobordo.com/images/productos/sextans-qs-363575.jpg","54,45 EUR"
"363574","SEXTANS T - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, a tempered glass with a satin finish, and an aluminium directional reflector. Construction and Materials • Ring: Brass with galvanic treatment. • Glass: Tempered glass with a satin finish. • Reflector: Aluminium, directional. Specifications table SKUFinishVdcTypologyColour Temp.LED Colour5025N.C.3200.WChromedLED 10/30 VdcPower LED3200 °KWhite5025N.C.4000.WChromedLED 10/30 VdcPower LED4000 °KWhite5025N.C.3200.WBChromedLED 10/30 VdcPower LED3200 °KWhite Blu5025N.C.3200.WRChromedLED 10/30 VdcPower LED3200 °KWhite-Rosso5025N.C.4000.WBChromedLED 10/30 VdcPower LED4000 °KWhite Blu5025N.C.4000.WRChromedLED 10/30 VdcPower LED4000 °KWhite-Rosso  Photobiological risk group EN 62471 POWER LED 3","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/sextans-t-foresti-y-suardi-p-363574.html","https://www.francobordo.com/images/productos/sextans-t-363574.jpg","100,45 EUR"
"363573","SEXTANS F - Foresti & Suardi","Interior spotlight brass ring with galvanic treatment, tempered glass satin finish, aluminium directional reflector. Specifications table SKUTypologyFinishVoltageLED ColourVdc5020.CHalogenChromed12/24 Volt5020.SMD.C.3200LEDChromed3200 °K WHITELED 10/30 Vdc5020.SMD.C.4000LEDChromed4000 °K WHITELED 10/30 Vdc  Photobiological risk group EN 62471 LED  Halogen  ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/sextans-f-foresti-y-suardi-p-363573.html","https://www.francobordo.com/images/productos/sextans-f-363573.jpg","32,65 EUR"
"363572","Sextans Small Q - Foresti & Suardi","Interior spotlight brass ring with galvanic treatment, tempered glass satin finish, aluminium directional reflector. Specifications table SKUFinishTypologyColour Temp.LED Colour5170.C.3200.WRChromedPower LED 13200 °KWhite-Rosso  Photobiological risk group EN 62471 POWER LED 1 ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/sextans-small-q-foresti-y-suardi-p-363572.html","https://www.francobordo.com/images/productos/sextans-small-q-363572.jpg","65,35 EUR"
"363571","Sextans QS - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, a tempered glass with a satin finish, and an aluminium directional reflector. Construction and Materials • Brass Ring: Galvanic treatment for enhanced durability and aesthetic appeal. • Glass Finish: Tempered glass with a satin finish. • Reflector: Aluminium directional reflector for optimized light distribution. Specifications table SKUTypologyFinishVdcLED Colour5082.SMD.C.3200LEDChromedLED 10/30 Vdc3200 °K WHITE5082.SMD.C.4000LEDChromedLED 10/30 Vdc4000 °K WHITE5082N.C.3200.WPower LEDChromedLED 10/30 Vdc3200 °K WHITE5082N.C.3200.WBPower LEDChromedLED 10/30 Vdc3200°K WHITE-BLUE5082N.C.3200.WRPower LEDChromedLED 10/30 Vdc3200 °K WHITE-RED5082N.C.4000.WPower LEDChromedLED 10/30 Vdc4000 °K WHITE5082N.C.4000.WBPower LEDChromedLED 10/30 Vdc4000°K WHITE-BLUE5082N.C.4000.WRPower LEDChromedLED 10/30 Vdc4000° ...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/sextans-qs-foresti-y-suardi-p-363571.html","https://www.francobordo.com/images/productos/sextans-qs-363571.jpg","54,45 EUR"
"363570","SEXTANS F - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, a satin finish tempered glass, and an aluminium directional reflector. Construction and Materials • Brass Ring: Features a galvanic treatment for enhanced durability and aesthetic appeal. • Glass Finish: Composed of tempered glass with a satin finish. • Reflector: Utilizes an aluminium directional reflector for optimized light distribution. Specifications table SKUTypologyFinishVoltageLED ColourVdc5020.CHalogenChromed12/24 Volt5020.SMD.C.3200LEDChromed3200 °K WHITELED 10/30 Vdc5020.SMD.C.4000LEDChromed4000 °K WHITELED 10/30 Vdc  Photobiological risk group EN 62471 LED  Halogen  ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/sextans-f-foresti-y-suardi-p-363570.html","https://www.francobordo.com/images/productos/sextans-f-363570.jpg","32,65 EUR"
"363569","Sextans Small QT - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, a tempered glass with a satin finish, and an aluminium directional reflector. Construction and Materials • Brass Ring: Features a galvanic treatment for enhanced durability and aesthetic appeal. • Glass Finish: Constructed with tempered glass in a satin finish. • Reflector: Equipped with an aluminium directional reflector. Specifications table SKUFinishTypologyColour Temp.LED Colour5165.C.4000.WChromedPower LED 14000 °KWhite  Photobiological risk group EN 62471 POWER LED 1","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/sextans-small-qt-foresti-y-suardi-p-363569.html","https://www.francobordo.com/images/productos/sextans-small-qt-363569.jpg","65,35 EUR"
"363568","Sextans I - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, a tempered glass with a satin finish, and an aluminium directional reflector. Construction • Ring Material: Brass with galvanic treatment. • Glass Finish: Tempered glass with a satin finish. • Reflector: Aluminium directional reflector. Specifications table SKUTypologyFinishVoltageVdcLED Colour5060.FX.CHalogenChromed12/24 Volt5060.SMD.C.3200LEDChromedLED 10/30 Vdc3200 °K WHITE5060.SMD.C.4000LEDChromedLED 10/30 Vdc4000 °K WHITE5060N.C.3200.WPower LEDChromedLED 10/30 Vdc3200 °K WHITE5060N.C.3200.WBPower LEDChromedLED 10/30 Vdc3200°K WHITE-BLUE5060N.C.3200.WRPower LEDChromedLED 10/30 Vdc3200 °K WHITE-RED5060N.C.4000.WPower LEDChromedLED 10/30 Vdc4000 °K WHITE5060N.C.4000.WBPower LEDChromedLED 10/30 Vdc4000°K WHITE-BLUE5060N.C.4000.WRPower LEDChromedLED 10/30 Vdc4000° K WHITE-RED  Photobiological risk gro...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/sextans-i-foresti-y-suardi-p-363568.html","https://www.francobordo.com/images/productos/sextans-i-363568.jpg","27,85 EUR"
