id,title,description,product_type,link,image_link,price
"363554","Sextans B - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, a satin finish tempered glass, and an aluminium directional reflector. Construction • Ring Material: Brass with galvanic treatment • Glass Finish: Tempered glass with satin finish • Reflector: Aluminium directional reflector Specifications table SKUTypologyFinishVoltageVdcLED Colour5050.FX.CHalogenChromed12/24 Volt5050.SMD.C.3200LEDChromedLED 10/30 Vdc3200 °K WHITE5050.SMD.C.4000LEDChromedLED 10/30 Vdc4000 °K WHITE5050N.C.3200.WPower LEDChromedLED 10/30 Vdc3200 °K WHITE5050N.C.3200.WBPower LEDChromedLED 10/30 Vdc3200°K WHITE-BLUE5050N.C.3200.WRPower LEDChromedLED 10/30 Vdc3200 °K WHITE-RED5050N.C.4000.WPower LEDChromedLED 10/30 Vdc4000 °K WHITE5050N.C.4000.WBPower LEDChromedLED 10/30 Vdc4000°K WHITE-BLUE5050N.C.4000.WRPower LEDChromedLED 10/30 Vdc4000° K WHITE-RED  Photobiological risk group EN 62471 ...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/sextans-b-foresti-y-suardi-p-363554.html","https://www.francobordo.com/images/productos/sextans-b-363554.jpg","27,85 EUR"
"363553","Stainless steel flush hinge - Foresti & Suardi","Stainless steel flush hinge. Material &bull; Material: Stainless steel Specifications table SKU Finish Dimensione 9207B.I Chromed 65X55 mm ","Fitting > Hinges > Stainless Steel Hinges","https://www.francobordo.com/bisagra-de-acero-inoxidable-a-nivel-foresti-y-suardi-p-363553.html","https://www.francobordo.com/images/productos/cierre-de-acero-inoxidable-a-nivel-363553.jpg","29,05 EUR"
"363551","Stainless steel hatch lock - Foresti & Suardi","Constructed from stainless steel Aisi 316 L, this unit features a complete mounting flange for panels ranging from 12 to 55 mm. It includes an adjustable and reversible latch for closures with a minimum of 25,5 mm and a maximum of 86,5 mm, along with a recessed diameter of 64 mm. Construction • Material: Stainless steel Aisi 316 L Mounting • Flange: Complete with mounting flange for panels from 12 to 55 mm Latch • Type: Adjustable and reversible latch • Closure range: Min. 25,5 to max. 86,5 mm Dimensions • Recessed diameter: 64 mm Specifications table SKUFinishEsternoIncassoSpessore min. pannello9205B.IStainless Steel⌀ 74⌀ 6412 mm ","Fitting > Locks, Knobs, Bolts and Padlocks > Inox Locks","https://www.francobordo.com/cierre-de-panol-en-acero-inoxidable-foresti-y-suardi-p-363551.html","https://www.francobordo.com/images/productos/cierre-de-payol-en-acero-inoxidable-363551.jpg","140,35 EUR"
"363550","Stainless steel hatch lock - Foresti & Suardi","With lock. Structure and components in stainless steel Aisi 316 L. Complete with mounting flange for panels from 12 to 55 mm. Adjustable and reversible latch for closures min. 25,5 to max. 86,5 mm. Recessed diam. 64 mm. Specifications table SKUFinishEsternoIncassoSpessore min. pannello9205A.IStainless Steel⌀ 74⌀ 6412 mm ","Fitting > Locks, Knobs, Bolts and Padlocks > Inox Locks","https://www.francobordo.com/cierre-de-panol-en-acero-inoxidable-foresti-y-suardi-p-363550.html","https://www.francobordo.com/images/productos/cierre-de-payol-en-acero-inoxidable-363550.jpg","151,25 EUR"
"363549","Stainless steel hatch lock - Foresti & Suardi","Tight compression lockable hatch lock. Construction and Materials • Structure and components in Stainless Steel Aisi 316 L. • Tight compression hatch lock with an off centre cam system and 4 mm of squeeze. • Full rotation self-locking cover. Recessed diam. 64 mm. Mounting and Adjustment • Complete with mounting flange for panels from 12 to 55 mm. • Adjustable and reversible latch for closures min. 25,5 to max. 86,5 mm. Specifications table SKUFinishEsternoIncassoSpessore min. pannello9204A.IStainless Steel⌀ 74⌀ 6412 mm ","Fitting > Locks, Knobs, Bolts and Padlocks > Inox Locks","https://www.francobordo.com/cierre-de-panol-en-acero-inoxidable-foresti-y-suardi-p-363549.html","https://www.francobordo.com/images/productos/cierre-de-payol-en-acero-inoxidable-363549.jpg","179,10 EUR"
"363546","Stainless steel hatch lock - Foresti & Suardi","This product features a spring-loaded handle with automatic antivibration return, ensuring smooth and controlled operation. It includes two M5 mounting holes and a complete underbase disk for secure installation. The handle supports both flush and spigot mounting options with a diameter of 55 mm, offering versatile integration into various setups. Mounting and Design • Handle Mechanism: Spring-loaded handle with automatic antivibration return. • Mounting Holes: Two holes for M5 mounting. • Underbase Disk: Complete underbase disk included. • Mounting Options: Supports flush or spigot mounting. • Diameter: 55 mm for mounting compatibility. Specifications table SKUFinishNo incassoIncasso9203C.IStainless Steel⌀ 55⌀ 55 ","Fitting > Locks, Knobs, Bolts and Padlocks > Inox Locks","https://www.francobordo.com/cierre-de-panol-en-acero-inoxidable-foresti-y-suardi-p-363546.html","https://www.francobordo.com/images/productos/cierre-de-payol-en-acero-inoxidable-363546.jpg","66,55 EUR"
"363545","Stainless steel hatch lock - Foresti & Suardi","Flush fitting without lock, featuring structure and components in stainless steel Aisi 316 L. Mounting and Dimensions • Mounting: Complete with mounting flange for panels from min 16 mm. • Recessed: Diam. 59 mm. Latch and Handle • Latch: Adjustable and reversible latch for closures min. 21,5 to max. 78 mm. • Handle: Automatic antivibration return handle. Specifications table SKUFinishEsternoIncassoSpessore min. pannello9203B.IStainless Steel⌀ 99Ø5916 mm ","Fitting > Locks, Knobs, Bolts and Padlocks > Inox Locks","https://www.francobordo.com/cierre-de-panol-en-acero-inoxidable-foresti-y-suardi-p-363545.html","https://www.francobordo.com/images/productos/cierre-de-payol-en-acero-inoxidable-363545.jpg","137,95 EUR"
"363544","Anchoright floating keychain","&bull; Low-profile design fits into your pocket nicely.&bull; Unique design with boat-hook hole for easy retrieval.&bull; A range of bright visible colours to suit your preference.&bull; Manufactured in the UK from eco-friendly renewables.&bull; It'll typically support a couple of boat engine keys plus a couple of saloon entrance keys, but don't put on all your house and car keys and expect it to keep them up too! Referencia Color AOKF-BL Light blue AOKF-FL Fluorescent AOKF-GO Metallic gold AOKF-GR Green AOKF-OR Orange AOKF-PI Pink AOKF-RE Red AOKF-RO Royal blue AOKF-SI Metallic silver AOKF-YE Yellow AOKF-10 Mixed colours","Personal Equipment > Floating Key Chains and Varied","https://www.francobordo.com/anchoright-llavero-flotante-p-363544.html","https://www.francobordo.com/images/productos/anchoright-llavero-flotante-1-363544.jpeg","0,00 EUR"
"363543","SFT touch control panel for TECMA electric toilets","Touch control panel","Plumbing and Sanitary > Toilets and Accesories > Accesories > Tecma","https://www.francobordo.com/panel-de-control-tactil-sft-para-inodoros-electricos-tecma-p-363543.html","https://www.francobordo.com/images/productos/panel-de-control-tactil-sft-para-inodoros-electricos-tecma-2-363543.jpeg","509,00 EUR"
"363542","Terminal Standard for Sphera Tender Profiles","Stainless steel terminal for Sphera profiles Advantages:&bull; Lightweight design.&bull; High impact resistance. Reference Compatible with belt model 44.065.25 44.060.25 44.065.35 44.060.35 44.065.50 44.060.50","Anchor and Mooring > Fender Profiles","https://www.francobordo.com/terminal-estandar-para-cintones-sphera-p-363542.html","https://www.francobordo.com/images/productos/terminale-estandar-para-cintones-sphera-1-363542.jpeg","35,90 EUR"
"363541","Polyester fastening belt Life Line 7 mt","Safety belt in polyester Life line. Reference Breaking load Color Length Weight N0530007 2000 kg Yellow 7 m 0.425 kg N0530008 2000 kg Yellow 8 m 0.450 kg N0530009 2000 kg Yellow 9 m 0.475 kg N0530010 2000 kg Yellow 10 m 0.500 kg","Safety > Man Overboard > Harness and Lines of Life","https://www.francobordo.com/cinturon-de-seguridad-de-poliester-linea-de-vida-p-363541.html","https://www.francobordo.com/images/productos/cintur-n-de-seguridad-de-poli-ster-l-nea-de-vida-363541.jpg","23,35 EUR"
"363540","Garmin Signal VHF 400","Quickly transmit a distress signal to nearby vessels with the emergency button, which uses Class D DSC to automatically send crucial information that can help emergency services. You can also use the intuitive DSC functions to quickly contact other AIS-equipped vessels: simply select the vessel in the AIS plotter view and call it by touching a button. Stay alert on the water with built-in AIS transmitter and receiver functions. This feature shows you the scale, route, speed, and crossing situation of other AIS-equipped vessels around you to help you navigate.Eliminate unnecessary radio noise with the automatic squelch. If you miss a radio message, you can replay it with VHF audio playback. When you need to monitor multiple channels, the advanced monitoring modes make the task easier.Configure the radio, program the MMSI number, and receive wireless software updates with the &lt;a href=&#...","Electronics > VHF Stations > VHF Fixed Stations","https://www.francobordo.com/garmin-signal-vhf-400-p-363540.html","https://www.francobordo.com/images/productos/garmin-signal-vhf-400-363540.jpg","1.350,00 EUR"
"363539","Garmin Signal VHF 220","Quickly transmit a distress signal to nearby vessels with the emergency button, which uses Class D DSC to automatically send crucial information that can help emergency services. You can also use the intuitive DSC functions to quickly contact other AIS-equipped vessels: simply select the vessel in the AIS plotter view and call it by pressing a button. Eliminate unnecessary radio noise with the automatic squelch. If you miss a radio message, you can replay it with VHF audio playback. When you need to monitor multiple channels, the advanced monitoring modes make the task easier.Stay alert on the water with the built-in AIS receiver functions. This feature shows you the scale, route, speed, and crossing situation of other AIS-equipped vessels around you to help you navigate.Configure the radio, program the MMSI number, and receive wireless software updates with the &lt;a href=&#039;https://...","Electronics > VHF Stations > VHF Fixed Stations","https://www.francobordo.com/garmin-signal-vhf-220-p-363539.html","https://www.francobordo.com/images/productos/garmin-signal-vhf-220-363539.jpg","900,00 EUR"
