id,title,description,product_type,link,image_link,price
"363470","RAM Large Marine Electronics Mount - D Size Long","The RAM Large Marine Electronics Mount (RAM-D-111U-E) is a complete, drill-down mounting solution for fish finders, chartplotters, and other large electronic devices. This kit consists of D size components, including a 3.68 diameter round base, long-length double socket arm, and 11 x 3 rectangular adapter plate. The round base is pre-drilled with several combinations of holes, including two holes at 180° and three holes at 120°. The adapter plate contains different combinations of pre-drilled holes which will match up to popular electronic devices and gimbal brackets. Included are four shoulder washers that allow smaller hardware to fit properly in the large holes of this plate.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-electronica-marina-ram-tamano-d-largo-p-363470.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-ram-tama-o-d-largo-363470.jpg","289,55 EUR"
"363469","RAM Track Ball Mount for Lowrance Eagle 4 & 5, Hook² & Reveal Series","This B size (1”) Track Ball kit for the Lowrance Eagle 4 & 5 and Hook² allows users to swap out the factory mounting solution with a RAM Mounts solution. Simply attach the included adapter to the Lowrance Eagle 4 & 5 and Hook² and you're ready to connect the double socket arm and base to virtually any track system including the RAM Tough-Track. Constructed from high strength composite and powder coated marine grade aluminum, this kit is designed to keep your Hook² secure and stable in rugged environments on your kayak or inflatable.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-bola-ram-para-lowrance-eagle-4-y-5-hook-y-reveal-series-p-363469.html","https://www.francobordo.com/images/productos/soporte-de-bola-ram-para-lowrance-eagle-4-5-hook-r-363469.jpg","62,10 EUR"
"363468","RAM Drill-Down Ball Mount for Humminbird Helix 8-15, XPLORE & Apex","This powder-coated, marine-grade aluminum Humminbird mount consists of a short length double socket arm, a 3.68 diameter round base with a 2.25 D size ball, a RAM Hi-Torq Wrench, and one 1.5 x 4.5 rectangular plate with a 2.25 D size ball. The round plate contains two mounting holes at 180-degrees and three mounting holes at 120-degrees. The 1.5 x 4.5 rectangular plate contains a 4-hole pattern compatible with various Humminbird models including the Helix 8, 9, 10, 12, 15, Solix 10, 12 15, and Apex 13 & 16. The rubber ball and socket technology provides shock and vibration damping, and allows for near-infinite adjustability so you can position your device at the perfect viewing angle.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-bola-ram-drill-down-para-humminbird-helix-8-15-xplore-y-apex-p-363468.html","https://www.francobordo.com/images/productos/soporte-de-bola-ram-drill-down-para-humminbird-hel-363468.jpg","215,75 EUR"
"363467","RAM Large Marine Electronics Mount - D Size Medium","The RAM Large Marine Electronics Mount (RAM-D-111U) is a complete, drill-down mounting solution for fish finders, chartplotters, and other large electronic devices. This kit consists of D size components, including a 3.68 diameter round base, medium-length double socket arm, and 11 x 3 rectangular adapter plate. The round base is pre-drilled with several combinations of holes, including two holes at 180° and three holes at 120°. The adapter plate contains different combinations of pre-drilled holes which will match up to popular electronic devices and gimbal brackets. Included are four shoulder washers that allow smaller hardware to fit properly in the large holes of this plate. Note: this product comes in retail packaging.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-electronica-marina-ram-tamano-d-mediano-p-363467.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-ram-tama-o-d-media-363467.jpg","248,85 EUR"
"363466","RAM Large Marine Electronics Mount with RAM Hi-Torq Wrench - Short","The RAM Large Marine Electronics Mount with RAM Hi-Torq Wrench (RAM-D-111-C-KNOB9H) is a complete, drill-down mounting solution for fish finders, chartplotters, and other large electronic devices. This kit consists of D size components, including a 3.68 diameter round base, short-length double socket arm, and 11 x 3 rectangular adapter plate. The base is pre-drilled with two holes at 180° and three holes at 120°. The plate has different combinations of pre-drilled holes which will match up to electronic devices and mounts such as marine GPSes, CB radios, ham radios, gimbal brackets, and more. This kit includes the RAM Hi-Torq Wrench, designed to provide added leverage when tightening D size arms. This allows for a more secure hold and is especially helpful in cold weather when extra clamping force helps prevent ball slippage.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-electronica-marina-ram-grande-con-llave-ram-hi-torq-corto-p-363466.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-ram-grande-con-lla-363466.jpg","257,20 EUR"
"363465","RAM Marine Electronics Mount - D Size Long","The RAM-D-115-E is a mounting solution consisting of a base with a 2.25” diameter D size ball, a long arm, and a 6.25” x 2” marine electronic plate with a D size ball for supporting larger devices. This marine electronic plate contains different combinations of pre-drilled holes and is a direct fit for 9”-12” fish finder gimbal brackets. Compatibility • Device Support: Supports devices such as the Lowrance HDS-9 Gen2 Touch, Garmin Gpsmap 7407 and more.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-electronica-marina-ram-tamano-d-largo-p-363465.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-ram-tama-o-d-largo-363465.jpg","263,50 EUR"
"363464","RAM Large Marine Electronics Mount with Jam Nut - Short","The RAM-D-111U-C-MI1 consists of a 3.68 diameter round base, Short double socket arm with jam nut 2 way lock and 11 x 3 rectangular base. Round Base Features • Pre-drilled holes: two holes at 180 degrees and three holes at 120 degrees. Rectangular Base Features • Pre-drilled holes: different combinations of pre-drilled holes which will match up to many electronic devices and mounts. • Compatibility: Marine GPS, CB Radios, Ham Radios, Gimbal Brackets and more.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-electronica-marina-ram-grande-con-tuerca-de-bloqueo-corto-p-363464.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-ram-grande-con-tue-363464.jpg","213,90 EUR"
"363463","RAM Drill-Down Ball Mount for Humminbird Helix 8-10 & XPLORE Series","This powder-coated, marine-grade aluminum Humminbird mount consists of a short length double socket arm, a 3.68 diameter round base with a 2.25 D size ball, and one 1.5 x 4.5 rectangular plate with a 2.25 D size ball. The round plate contains two mounting holes at 180-degrees and three mounting holes at 120-degrees. The 1.5 x 4.5 rectangular plate contains a 4-hole pattern compatible with Humminbird 8, 9 & 10 models. The rubber ball and socket technology provides shock and vibration damping, and allows for near-infinite adjustability so you can position your device at the perfect viewing angle. Mounting Configuration • Round Base: 3.68 diameter with a 2.25 D size ball. • Rectangular Plate: 1.5 x 4.5 with a 2.25 D size ball. • Mounting Holes: Two holes at 180-degrees and three holes at 120-degrees on the round plate. • Compatibility: 4-hole pattern compatible with Humminbird 8, 9 ...","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-bola-ram-down-para-humminbird-helix-8-10-y-serie-xplore-p-363463.html","https://www.francobordo.com/images/productos/soporte-de-bola-ram-down-para-humminbird-helix-8-1-363463.jpg","179,45 EUR"
"363462","RAM Pin-Lock Marine Electronic Mount - D Size Short","The RAM-S-D-111U-C is a mounting solution featuring a 3.68 diameter round base, a short length double socket arm, an 11 x 3 rectangular base, and a RAM mixed combination Pin-Lock security nut and key knob. Round Base Features • Pre-drilled holes for secure installation • Two holes at 180 degrees • Three holes at 120 degrees Rectangular Base Features • Different combinations of pre-drilled holes • Compatible with many electronic devices and mounts • Supports Marine GPS, CB Radios, Ham Radios, Gimbal Brackets, and more","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-electronica-marina-ram-pin-lock-tamano-d-corto-p-363462.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-ram-pin-lock-tama-363462.jpg","214,25 EUR"
"363461","RAM Pin-Lock Marine Electronic Mount - D Size Medium","The RAM-S-D-111 consists of a 3.68 diameter round base, Standard Length double socket arm, 11 x 3 rectangular base, RAM mixed combination Pin-Lock security nut and key knob. The round base contains pre-drilled holes, including two holes at 180 degrees and three holes at 120 degrees. The rectangle base contains different combinations of pre-drilled holes which will match up to many electronic devices and mounts, including Marine GPS, CB Radios, Ham Radios, Gimbal Brackets and more. RAM Pin-Lock security solutions are designed to withstand the harshest environments where RAM Mounts are commonly used. With an emphasis on aesthetics and function, RAM security nuts/knobs are low profile and only add a small amount of additional bulk to your system when compared to the standard knob included. At a fraction of the cost of currently available keyed locking knobs, the additional peace of mind and...","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-electronica-marina-con-pin-lock-d-tamano-mediano-p-363461.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-con-pin-lock-d-tam-363461.jpg","256,20 EUR"
"363460","RAM Pin-Lock Marine Electronic Mount with Gimbal Knob - B Size Medium","The RAM-SG-B-111U consists of a 2.5 diameter round base, standard length double socket arm, 6.25 x 2 rectangle plate, RAM mixed combination Pin-Lock security nut/knob and key knobs for Gimbal Brackets. The 6.25 x 2 rectangle plate is a universal mounting bracket with a selection of mounting hole locations. In certain applications additional holes may need to be drilled for proper fit with your electronic device. Base and Arm • Base: 2.5 diameter round base • Arm: Standard length double socket arm Mounting Plate • Plate: 6.25 x 2 rectangle plate • Function: Universal mounting bracket with a selection of mounting hole locations Security and Compatibility • Security: RAM mixed combination Pin-Lock nut/knob and key knobs • Compatibility: Gimbal Brackets Installation Notes • In certain applications additional holes may need to be drilled for proper fit with your electronic devic...","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-electronica-marina-ram-pin-lock-con-pomo-gimbal-tamano-b-mediano-p-363460.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-ram-pin-lock-con-p-363460.jpg","88,65 EUR"
"363459","RAM Pin-Lock Marine Electronic Mount - C Size Medium","The RAM-S-111U consists of a 2.5 diameter round base, Standard Length double socket arm, 6.25 x 2 rectangle base, RAM mixed combination Pin-Lock security nut and key knob. The 6.25 x 2 rectangle base is a universal mounting bracket with a selection of mounting hole locations. In certain applications additional holes may need to be drilled for proper fit with your electronic device.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-electronica-marina-ram-pin-lock-tamano-c-mediano-p-363459.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-ram-pin-lock-tama-363459.jpg","97,60 EUR"
"363458","RAM Pin-Lock Marine Electronic Mount with Gimbal Knob - C Size Medium","The RAM-SG-111U consists of a 2.5 diameter round base, Standard Length double socket arm, 6.25 x 2 rectangle base, RAM mixed combination Pin-Lock security nut/knob and key knobs for Gimbal Brackets. The 6.25 x 2 rectangle base is a universal mounting bracket with a selection of mounting hole locations. In certain applications additional holes may need to be drilled for proper fit with your electronic device. Base and Arm • Base: 2.5 diameter round base • Arm: Standard Length double socket arm • Base: 6.25 x 2 rectangle base Security and Mounting • Security: RAM mixed combination Pin-Lock nut/knob and key knobs for Gimbal Brackets • Mounting: The 6.25 x 2 rectangle base is a universal mounting bracket with a selection of mounting hole locations • Installation: In certain applications additional holes may need to be drilled for proper fit with your electronic device...","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-electronica-marina-ram-pin-lock-con-pomo-gimbal-tamano-c-mediano-p-363458.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-ram-pin-lock-con-p-363458.jpg","119,35 EUR"
"363457","RAM Pin-Lock Marine Electronic Mount with Gimbal Knob - D Size Medium","The RAM-SG-D-111U consists of a 3.68 diameter round base, Standard Length double socket arm, 11 x 3 rectangular base, RAM mixed combination Pin-Lock security nut/knob and key knob for Gimbal Brackets. The round base contains pre-drilled holes, including two holes at 180 degrees and three holes at 120 degrees. The rectangle base contains different combinations of pre-drilled holes which will match up to many electronic devices and mounts. Round Base Features • Diameter: 3.68 • Pre-drilled holes: two holes at 180 degrees • Pre-drilled holes: three holes at 120 degrees Rectangular Base Features • Dimensions: 11 x 3 • Pre-drilled holes: various combinations to match many electronic devices and mounts Arm and Hardware • Arm: Standard length double socket arm • Hardware: RAM mixed combination Pin-Lock security nut/knob and key knob for Gimbal Brackets...","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-electronica-marina-con-bloqueo-pin-lock-y-pomo-gimbal-tamano-d-me-p-363457.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-con-bloqueo-pin-lo-363457.jpg","277,95 EUR"
"363456","RAM Pin-Lock Marine Electronic Mount - B Size Medium","The RAM-S-B-111U consists of a 2.5 diameter round base, short length double socket arm, 6.25 x 2 rectangle base, RAM mixed combination Pin-Lock security nut and key knob. The 6.25 x 2 rectangle base is a universal mounting bracket with a selection of mounting hole locations. In certain applications additional holes may need to be drilled for proper fit with your electronic device.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-electronica-marina-con-pin-lock-tamano-b-mediano-p-363456.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-con-pin-lock-tama-363456.jpg","66,95 EUR"
"363455","RAM Pin-Lock Marine Electronic Mount with Gimbal Knob - D Size Short","The RAM-SG-D-111U-C consists of a 3.68 diameter round base, Short Length double socket arm, 11 x 3 rectangular base, RAM mixed combination Pin-Lock security nut/knob and key knob for Gimbal Brackets. The round base contains pre-drilled holes, including two holes at 180 degrees and three holes at 120 degrees. The rectangle base contains different combinations of pre-drilled holes which will match up to many electronic devices and mounts.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-electronica-marina-ram-pin-lock-con-pomo-gimbal-d-size-short-p-363455.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-ram-pin-lock-con-p-363455.jpg","235,95 EUR"
"363454","RAM Universal Composite Marine Electronic Mount - Short","RAM Universal Composite Marine Electronic Mount - Short","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-universal-de-compuesto-para-electronica-marina-corto-p-363454.html","https://www.francobordo.com/images/productos/soporte-universal-de-compuesto-para-electr-nica-ma-363454.jpg","63,50 EUR"
"363453","RAM Composite Double Ball Mount for Humminbird, Matrix + More","The RAP-107U consists of a composite 2.5 diameter round base with the universal Amps hole pattern, composite double socket arm, and connecting Humminbird/Apelco marine adapter base. Mounting System • Patented rubber ball and socket system with a 1.5 diameter. • Adjustment points at both ends of the double socket arm. • Allows for almost infinite adjustment and perfect viewing angles.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-bola-compuesto-ram-para-humminbird-matrix-mas-p-363453.html","https://www.francobordo.com/images/productos/soporte-de-bola-compuesto-ram-para-humminbird-matr-363453.jpg","76,00 EUR"
"363452","RAM Composite Double Ball Mount for Humminbird Helix 5","The RAP-202-153-202 features a round 2.5 diameter base with a Universal AMPs Hole Pattern, a double socket arm, and a 1.5 x 3 rectangular base. Base Specifications • Round Base: 2.5 diameter with a Universal AMPs Hole Pattern. • Rectangular Base: 1.5 x 3 with four holes featuring a center-to-center pattern of 1 x 2.5. Material Composition • Construction: The round base and double socket arm are crafted from a corrosion-resistant, high-strength composite material.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-bola-compuesto-ram-para-humminbird-helix-5-p-363452.html","https://www.francobordo.com/images/productos/soporte-de-bola-compuesto-ram-para-humminbird-heli-363452.jpg","66,65 EUR"
"363451","RAM Universal Composite Marine Electronic Mount - Medium","The RAM Universal Composite Marine Electronic Mount (RAP-111U) is a rugged, fully adjustable mounting solution built for dependable performance on the water. Made from high-strength composite materials, this system includes a C size medium-length double socket arm, a 2 x 1.7 square drill-down base, and a 0.25 x 2 rectangular adapter plate for secure device attachment. The rectangular adapter features multiple pre-drilled hole patterns, making it compatible with a wide range of marine electronics and mounting configurations, including marine GPS units, CB and ham radios, gimbal brackets, and more. Construction and Design • Material: High-strength composite materials • Arm: C size medium-length double socket arm • Base: 2 x 1.7 square drill-down base • Adapter Plate: 0.25 x 2 rectangular adapter plate Compatibility and Features • Pre-drilled hole patterns for versatile device att...","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-universal-de-compuesto-para-electronica-marina-mediano-p-363451.html","https://www.francobordo.com/images/productos/soporte-universal-de-compuesto-para-electr-nica-ma-363451.jpg","64,95 EUR"
"363450","RAM Composite Universal Marine Electronic Mount - Short","The RAP-B-111-A consists of a 2 x 2.5 rectangle base, Short length double socket arm and 6.25 x 2 rectangle plate. The rectangle base contains pre-drilled holes, including the universal Amps hole pattern. The 6.25 x 2 rectangle plate contains different combinations of pre-drilled holes which will match up to many electronic devices and mounts, including Marine GPS, CB Radios, Ham Radios, Gimbal Brackets and more.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-universal-para-electronica-marina-en-material-compuesto-corto-p-363450.html","https://www.francobordo.com/images/productos/soporte-universal-para-electr-nica-marina-en-mater-363450.jpg","43,55 EUR"
"363449","RAM Composite Mount for Lowrance Eagle 4 & 5, Hook² & Reveal - B Size","Designed for light duty salt water use, this B size (1”) composite drill-down kit for the Lowrance Eagle 4 & 5 and Hook² allows users to swap out the factory mounting solution with a RAM Mounts solution. Simply attach the included adapter to the Lowrance Hook² and you're ready to connect the double socket arm and round base featuring the Amps hole pattern. Made of high strength composite and powder coated marine grade aluminum, this kit is designed to keep your Hook² secure and stable in rugged environments on your kayak or inflatable.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-compuesto-ram-para-lowrance-eagle-4-y-5-hook-y-reveal-tamano-b-p-363449.html","https://www.francobordo.com/images/productos/soporte-compuesto-ram-para-lowrance-eagle-4-y-5-ho-363449.jpg","47,30 EUR"
"363448","RAM Composite Double Ball Mount for Lowrance Elite-4 & Mark-4 Series","The RAP-B-101U-LO11 consists of a composite 2.5 diameter round base with the universal Amps hole pattern, composite B size medium length double socket arm, and adapter base that inserts directly to the back of Lowrance Elite-4, Mark-4, and Hook 4 fish finders. The adapter includes a quick release mechanism, allowing you to remove or transfer your fish finder in seconds. Each 1 rubber ball connects to the composite double socket arm, allowing for near-infinite adjustability and the ideal viewing angle.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-compuesto-de-doble-bola-para-serie-lowrance-elite-4-y-mark-4-p-363448.html","https://www.francobordo.com/images/productos/soporte-compuesto-de-doble-bola-para-serie-lowranc-363448.jpg","43,25 EUR"
"363447","RAM Track Ball Composite Fish Finder Mount for Humminbird Devices","The RAP-B-107B-354-TRA1U consists of a Track Ball base, composite double socket arm and connecting Humminbird/Apelco marine adapter base. The mount is designed with a RAM 1 diameter rubber ball and socket system that has adjustment points at both ends of the double socket arm - allowing for high adjustability to achieve perfect viewing angles. This kit is compatible with virtually any track system including the RAM Tough-Track.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-bola-de-rail-compuesto-para-dispositivos-humminbird-p-363447.html","https://www.francobordo.com/images/productos/soporte-de-bola-de-ra-l-compuesto-para-dispositivo-363447.jpg","62,30 EUR"
"363446","RAM Composite Fish Finder Mount for Humminbird Devices","The RAP-B-107U consists of a composite 2.5 diameter round base with the universal AMPs hole pattern, composite double socket arm and connecting Humminbird/Apelco marine adapter base. The mount is designed with the RAM 1 diameter patented rubber ball and socket system that has adjustment points at both ends of the double socket arm; thus allowing for almost infinite adjustment and perfect viewing angles. Base and Mounting • Base: Composite 2.5 diameter round base with the universal AMPs hole pattern. • Adapter: Connects to Humminbird/Apelco marine systems. • Arm: Composite double socket arm. Adjustment and Flexibility • Ball and Socket: RAM 1 diameter patented rubber ball and socket system. • Adjustment Points: Located at both ends of the double socket arm. • Flexibility: Allows for almost infinite adjustment and perfect viewing angles.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-compuesto-ram-para-dispositivos-humminbird-p-363446.html","https://www.francobordo.com/images/productos/soporte-de-compuesto-ram-para-dispositivos-humminb-363446.jpg","54,80 EUR"
"363445","RAM Track Ball Composite Mount for Humminbird Piranha + More","The RAP-B-107-1B-354-TRA1U consists of a Track Ball base, composite double socket arm and connecting Humminbird/Eagle/Lowrance marine base. The mount is designed with the RAM 1 diameter rubber ball and socket system that has adjustment points at both ends of the double socket arm. This allows for high adjustability to achieve perfect viewing angles. This kit is compatible with virtually any track system including the RAM Tough-Track. Construction • Base: Track Ball base • Arm: Composite double socket arm • Connection: Humminbird/Eagle/Lowrance marine base Adjustability • System: RAM 1 diameter rubber ball and socket system • Adjustment: Points at both ends of the double socket arm • Compatibility: Virtually any track system including the RAM Tough-Track","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-compuesto-de-bola-ram-para-humminbird-piranha-mas-p-363445.html","https://www.francobordo.com/images/productos/soporte-compuesto-de-bola-ram-para-humminbird-pira-363445.jpg","55,65 EUR"
"363444","RAM Track Ball Composite Universal Marine Electronic Mount","The RAP-B-111B-354-TRA1U consists of a Track Ball base, composite double socket arm, and 6.25 x 2 rectangle plate. The 6.25 x 2 rectangle plate contains different combinations of pre-drilled holes which will match up to many electronic devices and mounts, including Marine GPS, CB Radios, Ham Radios, Gimbal Brackets and more. The Track Ball base can connect to virtually any track system including the RAM Tough-Track.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-universal-marino-electronico-de-bola-compuesta-ram-p-363444.html","https://www.francobordo.com/images/productos/soporte-universal-marino-electr-nico-de-bola-compu-363444.jpg","54,60 EUR"
"363443","RAM Track Ball Double Ball Mount for Humminbird Helix 5","The RAP-B-202-153-354-TRA1U consists of a Track Ball base, composite double socket arm, and 1.5 x 3 rectangular plate. Mounting and Compatibility • Plate: The rectangular plate contains four holes that will line up with the Humminbird Helix 5. • Connection: The Track Ball will connect to virtually any track system including the RAM Tough-Track.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-bola-de-riel-doble-ram-para-humminbird-helix-5-p-363443.html","https://www.francobordo.com/images/productos/soporte-de-bola-de-riel-doble-ram-para-humminbird-363443.jpg","51,00 EUR"
