id,title,description,product_type,link,image_link,price
"365472","Spx 12 V Electromagnetic Switch","Spx 12 V Electromagnetic Switch. Pumps. Specifications • A: 15 • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/interruptor-electromagnetico-spx-de-12-v-p-365472.html","https://www.francobordo.com/images/productos/interruptor-electromagn-tico-spx-de-12-v-365472.jpg","82,40 EUR"
"365471","Johnson Aqua Void Combo 500 12 V Pump","The Johnson Aqua Void Combo 500 12 V Pump is a high-performance pumping solution designed for efficient water management. This robust pump delivers reliable performance, making it an ideal choice for various marine and industrial applications. Specifications • Ref: 500 • Capacity Lt/min: 38 • Port ø mm: 20 (3/4") • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-de-agua-johnson-aqua-void-combo-500-12-v-p-365471.html","https://www.francobordo.com/images/productos/bomba-de-agua-johnson-aqua-void-combo-500-12-v-365471.jpg","120,00 EUR"
"365470","Johnson Ultima 600 Gph 12 V Automatic Pump","The Johnson Ultima 600 Gph 12 V Automatic Pump is a high-performance pumping solution designed for reliable operation at 12 volts. This automatic pump delivers a flow rate of 600 gallons per hour, making it suitable for a variety of marine and industrial applications where consistent water movement is required. Specifications • Ref: 600 • Capacity Lt/min: 38 • Port ø mm: 19 • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-automatica-johnson-ultima-600-gph-12-v-p-365470.html","https://www.francobordo.com/images/productos/bomba-autom-tica-johnson-ultima-600-gph-12-v-365470.jpg","130,90 EUR"
"365469","Johnson 550LB 750 Gph 12 V Pump","The Johnson 550LB is a robust 12 V pump designed for efficient water transfer, delivering a flow rate of 750 Gph. Specifications • Ref: 750 • Capacity Lt/min: 50 • Port ø mm: 19 • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-johnson-550lb-750-gph-12-v-p-365469.html","https://www.francobordo.com/images/productos/bomba-johnson-550lb-750-gph-12-v-365469.jpg","70,50 EUR"
"365468","Johnson Aqua Void 500 Gph 12 V Automatic Pump","The Johnson Aqua Void 500 Gph 12 V Automatic Pump is a reliable pumping solution designed for efficient water management. This automatic pump operates on 12 V power and delivers a flow rate of 500 Gph, making it suitable for various aquatic and marine applications. Specifications • Ref: 500 • Capacity Lt/min: 38 • Port ø mm: 20 (3/4") • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-automatica-johnson-aqua-void-500-gph-12-v-p-365468.html","https://www.francobordo.com/images/productos/bomba-autom-tica-johnson-aqua-void-500-gph-12-v-365468.jpg","83,90 EUR"
"365467","Johnson Aqua Void 500 Gph 12 V Pump","Superior quality and durability Johnson Aqua Void submersible bilge pump with detachable base and head for easy cleaning. With watertight wire seal, spare fuses and Deutsch connector for quick disconnection from the mains during maintenance. Thermosetting body with water-cooled sealed motor and Stainless Steel shaft. 3/4 threaded port with 20 mm straight and elbow adjustable hose fittings including gasket and non-return valve. Pump dimensions 70 x 133 x H119 mm. Specifications • Ref: 500 • Capacity Lt/min: 38 • Port ø mm: 20 (3/4") • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-johnson-aqua-void-500-gph-12-v-p-365467.html","https://www.francobordo.com/images/productos/bomba-johnson-aqua-void-500-gph-12-v-365467.jpg","47,00 EUR"
"365465","Grey Water Sump Johnson-spx 12V","Grey Water Sump Johnson-spx 12V. Taps and Shower Heads. Specifications &bull; Ref: 972GPH - 61 Lt/min &bull; Dim mm: 290 x 210 x H140 &bull; V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/caja-de-agua-gris-johnson-spx-12v-p-365465.html","https://www.francobordo.com/images/productos/sump-de-agua-gris-johnson-spx-12v-365465.jpg","227,60 EUR"
"365464","Johnson Spx Aquah 22L 500W","Johnson Spx Aquah 22L 500W. Air Conditioners Watermakers and Boilers. Specifications &bull; Lt: 22 &bull; L mm: 485 &bull; &oslash; mm: 325 &bull; Weight Kg: 10,0 &bull; Watt: 500","Plumbing and Sanitary > Water Heaters","https://www.francobordo.com/johnson-terrmo-calentador-spx-aquah-22l-500w-p-365464.html","https://www.francobordo.com/images/productos/johnson-spx-aquah-22l-500w-365464.jpg","740,40 EUR"
"365463","Johnson Spx Discharge Siphon Ø38 Mm","Johnson Spx Discharge Siphon Ø38 Mm. Toilets. Specifications • For Hose ø mm: 38 (1"1/2)","Plumbing and Sanitary > Sewage / Wastewater > Shunt and Ventilation Valve","https://www.francobordo.com/sifon-de-descarga-johnson-spx-38-mm-p-365463.html","https://www.francobordo.com/images/productos/sif-n-de-descarga-johnson-spx-38-mm-365463.jpg","51,45 EUR"
"365462","Skin fitting 15º","With visible front stop in [1:mirror-polished stainless steel, inclined at 15&deg;. Specifications Reference &Oslash; mm Thread B mm &Oslash; B mm &Oslash; C mm D mm E mm Check valve 17.329.06 38 2 1/4 57 76 94 170 17.329.07 50 2 1/4 57 76 94 170 17.331.06 38 2 1/4 57 76 94 170 Yes 17.331.07 50 2 1/4 57 76 94 170 Yes","Plumbing and Sanitary > Thru Hulls","https://www.francobordo.com/pasacascos-15-p-365462.html","https://www.francobordo.com/images/productos/pasacascos-1-365462.jpeg","17,35 EUR"
"365461","90° elbow skin fitting","Made of nylon, with mirror-polished stainless steel front visible ledge and 90&deg; hose connector. Specifications Reference Type A mm B mm C mm D mm E mm 17.328.34 3/4 20 38,5 53 45 79 17.328.35 1 25 40,5 55 51 86 17.328.36 1 1/2 38 44.5 70 70 107.5","Plumbing and Sanitary > Thru Hulls","https://www.francobordo.com/pasacascos-acodado-a-90-p-365461.html","https://www.francobordo.com/images/productos/codo-de-piel-de-90-1-365461.png","10,40 EUR"
"365460","Skin fitting  90º","White nylon through hull drains with mirror polished stainless steel front visible ledge and 90&deg; hose adaptor Specifications Reference Version Thread &Oslash; A mm B mm C mm D mm 17.322.52 All nylon 1/2 16 45 42 37 17.322.53 All nylon 1 20 44 47 49 17.322.54 All nylon 1 25 46 47 49 17.322.55 All nylon 1 29/32 40 70 56 17.328.02 Nylon with stainless steel head 1/2 16 45 42 37 17.322.56 All nylon 2 38 61 70 74 17.328.03 Nylon with stainless steel head 1 20 44 47 49 17.328.33 Nylon with stainless steel head 1 20 28 53 52 17.328.04 Nylon with stainless steel head 1 25 46 47 49 17.322.57 All nylon 2 50 61 90 74 17.328.05 Nylon with stainless steel head 1 29/32 40 70 56 17.328.06 Nylon with stainless steel head 2 38 61 70 74 17.328.07 Nylon with stainless steel head 2 50 61 90 74...","Plumbing and Sanitary > Thru Hulls","https://www.francobordo.com/pasacascos-90-p-365460.html","https://www.francobordo.com/images/productos/pasacascos-1-365460.jpeg","2,95 EUR"
"365459","Skin fitting with check valve","Made of mirror polished AISI 316 stainless steel, fitted with rubber check valve and ground connection. Specifications Reference Thread Length under the head mm Net passage &Oslash; mm 17.319.30 1 1/2 78 35 17.319.31 2 100 42","Plumbing and Sanitary > Thru Hulls","https://www.francobordo.com/pasacascos-con-valvula-de-retencion-p-365459.html","https://www.francobordo.com/images/productos/pasacascos-con-valvula-de-retencion-s14583-365459.jpg","48,90 EUR"
"365458","Nylon / Fiberglass skin fitting","Long model made of nylon/fiberglass. Specifications Reference &Oslash; A mm Thread B &Oslash; B mm C mm D mm E mm Version Check valve 17.319.17 19/20 1 3/8 35 54 86 144 With hose connector no 17.319.18 29/32 1 3/8 35 54 86 152 With hose connector no 17.319.23 52 2 1/4 57 73 45 122 With hose connector Yes 17.319.19 38 2 1/4 57 73 95 165 With hose connector no 17.319.22 38 2 1/4 57 73 95 166 With hose connector Yes 17.327.14 19/20 1 3/8 34 58 86 148 Stainless steel head with hose holder no 17.327.15 29/32 1 3/8 34 58 86 157 Stainless steel head with hose holder no 17.327.16 38 2 1/4 57 77 95 172 Stainless steel head with hose holder no 17.327.19 53 2 1/4 57 77 46 126 Stainless steel head with hose holder Yes 17.319.20 38 1 1/2 48 78 70 135 Stainless steel head with hose holder Yes 17.327.18 38 2 1/4 57 77 95 172 Stainless steel head with hose holder Yes 17.395.45 1 1/2 - 11BSP 48 78 117 13...","Plumbing and Sanitary > Thru Hulls","https://www.francobordo.com/pasacascos-nylon-fibra-de-vidrio-p-365458.html","https://www.francobordo.com/images/productos/pasacascos-nylon-fibra-de-vidrio-2-365458.jpeg","7,40 EUR"
"365457","Female/female ball valve","Made of polypropylene, fitted with nylon internal sphere; sturdy and safe. Specifications Reference Thread 17.233.02 1/2 17.233.03 3/4 17.233.04 1 17.233.05 1 1/4 17.233.06 1 1/2","Plumbing and Sanitary > Racords and Anti-Return Valves > Miscellaneous","https://www.francobordo.com/valvula-de-bola-hembra-hembra-p-365457.html","https://www.francobordo.com/images/productos/valvula-de-bola-hembra-hembra-1-365457.jpeg","3,30 EUR"
