id,title,description,product_type,link,image_link,price
"362187","Antimicrobial Placemats and Coasters Set – Fish Beige, 6 pcs - Marine Business","Set of 6 antimicrobial placemats with matching coasters in Fish Beige design, created to protect the table on board with hygiene, durability and nautical style. The fish pattern adds a fresh and distinctive touch, ideal for tables with character. Made from antimicrobial material, they help reduce the spread of bacteria, offering a practical and safe solution for everyday use. Their surface is durable and easy to clean, perfect for nautical and outdoor environments where functionality is key. The Beige design with marine illustration maintains the nautical essence of Marine Business, adding personality without compromising elegance. They protect the table surface from stains and continuous use, keeping a refined look at all times. Specifications &bull; Material: PVC Espumado (Individuales) &bull; Color: Beige &bull; Dimensions: 42x33 cm &bull; Net weight: 0.26 kg &bull; Units per box: 6 &...","On Board Comfort > Clothing for Bedding, Bath and T > Table and Kitchen Linen","https://www.francobordo.com/set-individuales-y-posavasos-antimicrobiales-fish-beige-6uds-marine-busine-p-362187.html","https://www.francobordo.com/images/productos/set-individuales-y-posavasos-antimicrobiales-fish-362187.jpg","71,25 EUR"
"362186","Folding Teak Director’s Chair + Waterproof Fabric – Navy Blue - Marine Business","The Navy Blue Folding Teak Director&rsquo;s Chair with Waterproof Fabric is handcrafted from high-quality certified legal teak. A robust and elegant piece designed to deliver functionality, durability and style in nautical environments. The Marine Business teak tables and chairs collection is artisan-made using one of the finest teaks available on the market: high-quality legal teak that complies with regulations for the preservation of the Indonesian ecosystem and is therefore certified teak. With the selected teak quality, we guarantee excellent resistance to weather conditions. In addition, all our pieces are treated with a specific varnish for enhanced protection against UV rays and saltwater. The director&rsquo;s chair includes the installed seat and backrest with waterproof fabric, made from olefin, a water-repellent material that is highly resistant to UV rays. It does not fade in...","On Board Comfort > Chairs and Tables > Chairs","https://www.francobordo.com/silla-director-teca-plegable-tejido-waterproof-azul-marino-marine-business-p-362186.html","https://www.francobordo.com/images/productos/pack-silla-director-teca-plegable-tejido-waterproo-362186.jpg","574,20 EUR"
"362185","Folding Teak Stool + Navy Waterproof Fabric – Marine Business - Marine Business","The Turquoise Folding Teak Stool with Waterproof Fabric is handcrafted from high-quality certified legal teak. A robust and elegant piece designed to deliver functionality, durability and style in nautical environments. The Marine Business teak tables and chairs collection is artisan-made using one of the finest teaks available on the market: high-quality legal teak that complies with regulations for the preservation of the Indonesian ecosystem and is therefore certified teak. With the selected teak quality, we guarantee excellent resistance to weather conditions. In addition, all our pieces are treated with a specific varnish for enhanced protection against UV rays and saltwater. The stool includes the installed seat with waterproof fabric, made from Olefin, a water-repellent material that is highly resistant to UV rays. It does not fade in the sun and offers outstanding colour fastness...","On Board Comfort > Chairs and Tables > Chairs","https://www.francobordo.com/taburete-de-teca-plegable-tejido-waterproof-turquesa-marine-business-p-362185.html","https://www.francobordo.com/images/productos/pack-taburete-de-teca-plegable-tejido-waterproof-t-362185.jpg","278,75 EUR"
"362184","Folding Teak Stool + Waterproof Fabric – Black - Marine Business","The Black Folding Teak Stool with Waterproof Fabric is handcrafted from high-quality certified legal teak. A robust and elegant piece designed to offer functionality, durability and style in nautical environments. The Marine Business teak tables and chairs collection is artisan-made using one of the finest teaks available on the market: high-quality legal teak that complies with regulations for the preservation of the Indonesian ecosystem and is therefore certified teak. Thanks to the selected teak, we guarantee excellent resistance to weather conditions. In addition, all our pieces are treated with a specific varnish for enhanced protection against UV rays and saltwater. The stool includes the installed seat with waterproof fabric, made from olefin, a water-repellent material that is highly resistant to UV rays. It does not fade in the sun and offers outstanding colour fastness even in ...","On Board Comfort > Chairs and Tables > Chairs","https://www.francobordo.com/taburete-de-teca-plegable-tejido-waterproof-negro-marine-business-p-362184.html","https://www.francobordo.com/images/productos/pack-taburete-de-teca-plegable-tejido-waterproof-n-362184.jpg","278,75 EUR"
"362183","Folding Teak Stool + Waterproof Fabric – Grey - Marine Business","The Grey Folding Teak Stool with Waterproof Fabric is handcrafted from high-quality certified legal teak. A robust and elegant piece designed to offer functionality, durability and style in nautical environments. The Marine Business teak tables and chairs collection is artisan-made using one of the finest teaks available on the market: high-quality legal teak that complies with regulations for the preservation of the Indonesian ecosystem and is therefore certified teak. Thanks to the selected teak, we guarantee excellent resistance to weather conditions. In addition, all our pieces are treated with a specific varnish to provide enhanced protection against UV rays and saltwater. The stool includes the installed seat with waterproof fabric, made from olefin, a water-repellent material that is highly resistant to UV rays. It does not fade in the sun and offers outstanding colour fastness ev...","On Board Comfort > Chairs and Tables > Chairs","https://www.francobordo.com/taburete-de-teca-plegable-tejido-waterproof-gris-marine-business-p-362183.html","https://www.francobordo.com/images/productos/pack-taburete-de-teca-plegable-tejido-waterproof-g-362183.jpg","278,75 EUR"
"362182","Folding Teak Stool + Waterproof fabric – Beige - Marine Business","The Beige Folding Teak Stool with Waterproof Fabric is handcrafted from high-quality certified legal teak. A robust and elegant piece designed to deliver functionality, durability and style in nautical environments. The Marine Business teak tables and chairs collection is artisan-made using one of the finest teaks available on the market: high-quality legal teak that complies with regulations for the preservation of the Indonesian ecosystem and is therefore certified teak. With the selected teak quality, we guarantee excellent resistance to weather conditions. In addition, all our pieces are treated with a specific varnish for enhanced protection against UV rays and saltwater. The stool includes the installed seat with waterproof fabric, made from Olefin, a water-repellent material that is highly resistant to UV rays. It does not fade in the sun and offers outstanding colour fastness eve...","On Board Comfort > Chairs and Tables > Chairs","https://www.francobordo.com/taburete-de-teca-plegable-tejido-waterproof-beige-marine-business-p-362182.html","https://www.francobordo.com/images/productos/pack-taburete-de-teca-plegable-tejido-waterproof-b-362182.jpg","278,75 EUR"
"362181","Folding Teak Stool + Beige Waterproof Fabric - Marine Business","The Navy Blue Folding Teak Stool with Waterproof Fabric is handcrafted from high-quality certified legal teak. A robust and elegant piece designed to deliver functionality, durability and style in nautical environments. The Marine Business teak tables and chairs collection is artisan-made using one of the finest teaks available on the market: high-quality legal teak that complies with regulations for the preservation of the Indonesian ecosystem and is therefore certified teak. With the selected teak quality, we guarantee excellent resistance to weather conditions. In addition, all our pieces are treated with a specific varnish for enhanced protection against UV rays and saltwater. The stool includes the installed seat with waterproof fabric, made from Olefin, a water-repellent material that is highly resistant to UV rays. It does not fade in the sun and offers outstanding colour fastness...","On Board Comfort > Chairs and Tables > Chairs","https://www.francobordo.com/taburete-de-teca-plegable-tejido-waterproof-azul-marino-marine-business-p-362181.html","https://www.francobordo.com/images/productos/taburete-de-teca-plegable-tejido-waterproof-azul-m-362181.jpg","278,75 EUR"
"362180","Thalassa Waterproof Laptop Bag – Black - Marine Business","Waterproof laptop bag with heat-sealed zip closure to prevent water ingress. Designed with the right dimensions (41x31cm). It also has a strap to hold it in place. This waterproof laptop bag is perfect for protecting electronic items. The Thalassa collection of waterproof nautical bags includes several models of duffel bags, backpacks, sports bags, toiletries bags and document holders. Our waterproof bags are currently available in two lines: one with a more nautical design in blue, white and a touch of sporty red; the other in a modern black colour with fluorescent yellow details. All bags are waterproof and made from a robust, water-resistant material (500D Tarpaulin Pvc, 0.5 mm thick). The zips are heat-sealed and therefore completely watertight, as are the seams, to prevent water from entering in the event of splashes during sailing. They can withstand brief submersion, but remember ...","Personal Equipment > Bags and Waterproof > Computer accessories cases","https://www.francobordo.com/bolsa-impermeable-ordenador-thalassa-negra-marine-business-p-362180.html","https://www.francobordo.com/images/productos/bolsa-impermeable-ordenador-thalassa-negra-362180.jpg","49,45 EUR"
"362179","Thalassa Waterproof iPad Bag – Black - Marine Business","Waterproof iPad dry bag with bonded zip to keep water out. Designed to keep your iPad safe (34&times;24 cm). Also has a strap to tie it down. This iPad dry bag is perfect as an extra layer of protection for electronics. The Thalassa collection of waterproof dry bags features several models of barrel bags, rucksacks, sports bags, vanity cases and document sleeves. Our dry bags currently come in two lines: a more nautical one in blue, white and a splash of red; and a more modern line in black with neon yellow accents. All the bags are waterproof and made of strong, water-resistant material (500D Tarpaulin PVC, 0.5 mm thick). They have bonded zips so they are completely waterproof, as are the seams, so no water can splash in while you&rsquo;re sailing. They can withstand a short time underwater, but remember to protect electronics and documents, above all. Specifications &bull; Material: 98...","Personal Equipment > Bags and Waterproof > Computer accessories cases","https://www.francobordo.com/bolsa-impermeable-ipad-thalassa-negra-marine-business-p-362179.html","https://www.francobordo.com/images/productos/bolsa-impermeable-ipad-thalassa-negra-362179.jpg","44,85 EUR"
"362178","5L Waterproof Bag Thalassa – Black - Marine Business","5-litre barrel dry bag. This bag has a zip on the outside and a shoulder strap you can wear cross body or over the shoulder. Perfect size for carrying small items on the inflatable or jet ski. It is designed to keep your stuff safe and dry while doing all your water sports. We recommend using a smaller waterproof bag inside for electronic devices (for example, our document sleeve or vanity case). Close the smaller bag carefully and put it inside your barrel bag or rucksack. For barrel-style dry bags, to make sure no water gets in, remember to roll the top down at least three times. Leave some air in the bag so it will float if it falls overboard. The Thalassa collection of waterproof dry bags features several models of barrel bags, rucksacks, sports bags, vanity cases and document sleeves. Our dry bags currently come in two lines: a more nautical one in blue, white, and a splash of red; ...","Personal Equipment > Bags and Waterproof > Waterproof Bags > Until 10 litres","https://www.francobordo.com/bolsa-5l-waterproof-thalassa-negra-marine-business-p-362178.html","https://www.francobordo.com/images/productos/bolsa-5l-waterproof-thalassa-negra-362178.jpg","32,20 EUR"
"362177","Weekend BAG 55L Waterproof Thalassa – Black - Marine Business","Large gym bag or weekend bag. We recommend using a smaller waterproof bag inside for electronic devices (for example our document sleeve or vanity case). Close the smaller bag carefully and put it inside your barrel bag or rucksack. For barrel-style dry bags, to make sure no water gets in, remember to roll the top down at least three times. Leave some air in the bag so it will float if it falls overboard. The Thalassa collection of waterproof dry bags features several models of barrel bags, rucksacks, sports bags, vanity cases and document sleeves. Our dry bags currently come in two lines: a more nautical one in blue, white and a splash of red; and a more modern line in black with neon yellow accents. All the bags are waterproof and made of strong, water-resistant material (500D Tarpaulin PVC, 0.5 mm thick). They have bonded zips so they are completely waterproof, as are the seams, so no...","Personal Equipment > Bags and Waterproof > Waterproof Bags > From 51 to 100 litres","https://www.francobordo.com/bolsa-weekend-55l-waterproof-thalassa-negra-marine-business-p-362177.html","https://www.francobordo.com/images/productos/bolsa-weekend-55l-waterproof-thalassa-negro-362177.jpg","80,45 EUR"
"362176","BACKPACK 35L Waterproof THALASSA – Black - Marine Business","35-litre dry backpack. Rucksack with breathable, reinforced back and breathable shoulder straps. It also has a side handle. Double-close system for greater safety and lash points to clip onto. Large, comfortable, durable rucksack. We recommend using a smaller waterproof bag inside for electronic devices (for example our document sleeve or vanity case). Close the smaller bag carefully and put it inside your barrel bag or rucksack. For barrel-style dry bags, to make sure no water gets in, remember to roll the top down at least three times. Leave some air in the bag so it will float if it falls overboard. The Thalassa collection of waterproof dry bags features several models of barrel bags, rucksacks, sports bags, vanity cases and document sleeves. Our dry bags currently come in two lines: a more nautical one in blue, white and a splash of red; and a more modern line in black with neon yell...","Personal Equipment > Bags and Waterproof > Waterproof Backpacks","https://www.francobordo.com/mochila-35l-waterproof-thalassa-negro-marine-business-p-362176.html","https://www.francobordo.com/images/productos/mochila-35l-waterproof-thalassa-negro-362176.jpg","80,45 EUR"
"362175","DRY BAG 25L Waterproof Thalassa – Black - Marine Business","25-litre barrel dry bag. This bag has a zip on the outside and two straps so you can wear it like a rucksack. The straps are clipped on, so you can remove them if you want and use the side handle. Perfect size for anything you need on a nautical journey. We recommend using a smaller waterproof bag inside for electronic devices (for example our document sleeve or vanity case). Close the smaller bag carefully and put it inside your barrel bag or rucksack. For barrel-style dry bags, to make sure no water gets in, remember to roll the top down at least three times. Leave some air in the bag so it will float if it falls overboard. The Thalassa collection of waterproof dry bags features several models of barrel bags, rucksacks, sports bags, vanity cases and document sleeves. Our dry bags currently come in two lines: a more nautical one in blue, white and a splash of red; and a more modern line...","Personal Equipment > Bags and Waterproof > Waterproof Bags > From 21 to 30 litres","https://www.francobordo.com/bolso-25l-waterproof-thalassa-negro-marine-business-p-362175.html","https://www.francobordo.com/images/productos/bolso-25l-waterproof-thalassa-negro-362175.jpg","55,20 EUR"
"362174","Dry Bag 10L Waterproof Thalassa – Black - Marine Business","10-litre barrel dry bag. This bag has a zip on the outside and a shoulder strap you can wear cross body or over the shoulder. Perfect size for carrying small items on the inflatable or jet ski. It is designed to keep your stuff safe and dry while doing all your water sports. We recommend using a smaller waterproof bag inside for electronic devices (for example our document sleeve or vanity case). Close the smaller bag carefully and put it inside your barrel bag or rucksack. For barrel-style dry bags, to make sure no water gets in, remember to roll the top down at least three times. Leave some air in the bag so it will float if it falls overboard. The Thalassa collection of waterproof dry bags features several models of barrel bags, rucksacks, sports bags, vanity cases and document sleeves. Our dry bags currently come in two lines: a more nautical one in blue, white and a splash of red; a...","Personal Equipment > Bags and Waterproof > Waterproof Bags > Until 10 litres","https://www.francobordo.com/bolso-10l-waterproof-thalassa-negro-marine-business-p-362174.html","https://www.francobordo.com/images/productos/bolso-10l-waterproof-thalassa-negro-362174.jpg","40,25 EUR"
