id,title,description,product_type,link,image_link,price
"365517","Engine Cooling Pump Johnson SPX F7B-9 (10-24630-04)","Bronze cooling pump with neoprene impeller. &bull; Johnson ref. 10-24014-02 &bull; Vetus ref. STM 8922 &bull; OEM for Vetus engines M2.05 / M2.06 / M2.D5 / M3.09 / M3.28 Specifications &bull; Lt/min: 107 &bull; &oslash; Ports: 11/4","Plumbing and Sanitary > Water Pumps and Accesories > Pumps for Inboard","https://www.francobordo.com/bomba-de-refrigeracion-del-motor-johnson-spx-f7b-9-10-24630-04-p-365517.html","https://www.francobordo.com/images/productos/bomba-de-refrigeraci-n-del-motor-johnson-spx-f7b-9-365517.jpg","495,00 EUR"
"365516","Johnson Aquajet Wash Down 3.5 820 L 12 V Pump Kit","The Johnson Aquajet Wash Down 3.5 820 L 12 V Pump Kit is a high-performance pump designed for efficient water transfer and wash-down applications. Specifications • Ref: Aqua Jet 3.5 • Lt/h: 820 • V: 12","Plumbing and Sanitary > Water Pumps and Accesories > Electrical > Johnson","https://www.francobordo.com/kit-de-bomba-johnson-aquajet-wash-down-35-820-l-12-v-p-365516.html","https://www.francobordo.com/images/productos/kit-de-bomba-johnson-aquajet-wash-down-3-5-820-l-1-365516.jpg","341,70 EUR"
"365515","Johnson 12/24 V Electronic Switch","Johnson 12/24 V Electronic Switch. Pumps. Specifications • A: 20 • V: 12/24","Plumbing and Sanitary > Bilge Pumps and Accesories > Bilge Pumps Switches","https://www.francobordo.com/interruptor-electronico-johnson-12-24-v-p-365515.html","https://www.francobordo.com/images/productos/interruptor-electr-nico-johnson-12-24-v-365515.jpg","72,60 EUR"
"365514","Johnson 12/24 V Float Switch","The Johnson 12/24 V Float Switch is a reliable pump control device designed for use in marine and industrial applications. This float switch operates on both 12 and 24 volt systems, making it versatile for various pump setups. It ensures automatic control of pumps based on fluid levels, providing efficient and hands-free operation.","Plumbing and Sanitary > Bilge Pumps and Accesories > Bilge Pumps Switches","https://www.francobordo.com/interruptor-de-nivel-de-agua-johnson-12-24-v-p-365514.html","https://www.francobordo.com/images/productos/interruptor-de-nivel-de-agua-johnson-12-24-v-365514.jpg","47,60 EUR"
"365513","Spx 450 Gph 12 V Portable Aerator","The Spx 450 Gph 12 V Portable Aerator is a compact and efficient pumping solution designed for portable aeration needs. This unit delivers a flow rate of 450 gallons per hour (GPH) and operates on a 12-volt power supply, making it ideal for use in various aquatic environments where portability and low voltage operation are required. Specifications &bull; Ref: 450 &bull; Capacity Lt/min: 28 &bull; Port &oslash; mm: 19 &bull; V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Recirculation Pump with Tweezers","https://www.francobordo.com/aerador-portatil-spx-450-gph-12-v-p-365513.html","https://www.francobordo.com/images/productos/aerador-port-til-spx-450-gph-12-v-365513.jpg","86,50 EUR"
"365512","Spx 24 V Electromagnetic Switch","Spx 24 V Electromagnetic Switch. Pumps. Specifications • A: 8 • V: 24","Plumbing and Sanitary > Bilge Pumps and Accesories > Bilge Pumps Switches","https://www.francobordo.com/interruptor-electromagnetico-spx-24-v-p-365512.html","https://www.francobordo.com/images/productos/interruptor-electromagn-tico-spx-24-v-365512.jpg","82,40 EUR"
"365511","Johnson Aqua Void Combo 800 12 V Pump","The Johnson Aqua Void Combo 800 12 V Pump is a high-performance bilge pump designed for efficient water removal in marine environments. This 12-volt pump delivers reliable operation and is part of the Aqua Void series, known for its durability and effectiveness in keeping boats dry. Specifications • Ref: 800 • Capacity Lt/min: 50 • Port ø mm: 20 (3/4") • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-de-sentina-johnson-aqua-void-combo-800-12-v-p-365511.html","https://www.francobordo.com/images/productos/bomba-de-sentina-johnson-aqua-void-combo-800-12-v-365511.jpg","147,80 EUR"
"365510","Johnson 750LB 1150 Gph 12 V Pump","The Johnson 750LB is a robust 12 V pump designed for efficient water transfer, delivering a flow rate of 1150 Gph. Specifications • Ref: 1250 • Capacity Lt/min: 73 • Port ø mm: 28 • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-johnson-750lb-1150-gph-12-v-p-365510.html","https://www.francobordo.com/images/productos/bomba-johnson-750lb-1150-gph-12-v-365510.jpg","88,25 EUR"
"365509","Johnson Aqua Void 800 Gph 12 V Automatic Pump","The Johnson Aqua Void 800 Gph 12 V Automatic Pump is a reliable solution for efficient water management. This pump is designed to deliver consistent performance in various aquatic applications. Specifications • Ref: 800 • Capacity Lt/min: 50 • Port ø mm: 20 (3/4") • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-automatica-johnson-aqua-void-800-gph-12-v-p-365509.html","https://www.francobordo.com/images/productos/bomba-autom-tica-johnson-aqua-void-800-gph-12-v-365509.jpg","108,10 EUR"
"365508","Johnson Aqua Void 800 Gph 12 V Pump","Superior quality and durability Johnson Aqua Void submersible bilge pump with detachable base and head for easy cleaning. With watertight wire seal, spare fuses and Deutsch connector for quick disconnection from the mains during maintenance. Thermosetting body with water-cooled sealed motor and Stainless Steel shaft. 3/4 threaded port with 20 mm straight and elbow adjustable hose fittings including gasket and non-return valve. Pump dimensions 70 x 133 x H119 mm. Specifications • Ref: 800 • Capacity Lt/min: 50 • Port ø mm: 20 (3/4") • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-johnson-aqua-void-800-gph-12-v-p-365508.html","https://www.francobordo.com/images/productos/bomba-johnson-aqua-void-800-gph-12-v-365508.jpg","67,35 EUR"
"365507","Grey Water Tank Johnson-spx 12/24V","Grey Water Tank Johnson-spx 12/24V. Taps and Shower Heads. Specifications • Johnson SPX Code: 09-13384 • Dim mm: 350 x 280 x H180 • V: 12/24","Plumbing and Sanitary > Sewage / Wastewater > Waste Tanks","https://www.francobordo.com/tanque-de-aguas-grises-johnson-spx-12-24v-p-365507.html","https://www.francobordo.com/images/productos/tanque-de-aguas-grises-johnson-spx-12-24v-365507.jpg","244,00 EUR"
"365506","Grey Water Sump Johnson-spx 24V","Grey Water Sump Johnson-spx 24V. Taps and Shower Heads. Specifications • Ref: 972GPH - 61 Lt/min • Dim mm: 290 x 210 x H140 • V: 24","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/sump-de-aguas-grises-johnson-spx-24v-p-365506.html","https://www.francobordo.com/images/productos/sump-de-aguas-grises-johnson-spx-24v-365506.jpg","241,00 EUR"
"365505","Johnson Y Connection Ø32/32/19mm","Johnson Y Connection Ø32/32/19mm. Fittings and Valves. Specifications • For Hose ø mm: 29/32-29/32-19","Plumbing and Sanitary > Sewage / Wastewater > Shunt and Ventilation Valve","https://www.francobordo.com/johnson-y-connection-32-32-19mm-p-365505.html","https://www.francobordo.com/images/productos/johnson-y-connection-32-32-19mm-365505.jpg","10,40 EUR"
