id,title,description,product_type,link,image_link,price
"365875","Lecomble & Schmitt VHM 80 DT cylinder","VHM 80 DT cylinderHydraulic steering gear perfectly suited to the needs of users of inboard powerboats for professional fishing, service, as well as large pleasure boats and large monohull or multihull sailboats. Variants and specifications Reference Model Weight (kg) 2202700 80 DT 31 2202699 90 DT - APD 30 2202840 90 DT C400 42","Nautical Equipment > Steering Wheel and Accesories > Lecomble & Schmitt","https://www.francobordo.com/lecomble-y-schmitt-cilindro-hidraulico-vhm-dt-apd-p-365875.html","https://www.francobordo.com/images/productos/lecomble-schmitt-cilindro-hidr-ulico-vhm-80-dt-365875.jpg","4.019,00 EUR"
"365874","Lecomble & Schmitt Tee fitting set - hose - ø6mm","Tee fitting set - hose - ø6mmHydraulic fittings.Variants and specificationsReferenceModelWeight (kg)22008096mm0.1322022778mm0.06","VDM New > Engine Environment","https://www.francobordo.com/lecomble-y-schmitt-kit-de-racores-en-t-manguera-flexible-6mm-p-365874.html","https://www.francobordo.com/images/productos/lecomble-schmitt-kit-de-racores-en-t-manguera-flex-365874.jpg","51,05 EUR"
"365873","Lecomble & Schmitt LS 80 PRO steering kit - 10m hose","LS 80 PRO steering kit - 10m hoseMontage frontal compact pour moteurs hors-bord jusqu'&agrave; 80 ch.Babord - tribord : 3.5 toursCourse du v&eacute;rin : 206 mmComposition du kit :- Pompe 20 HB CAR - 20 cm3/tour - LECO2200804- V&eacute;rin VHM EX 80HP - 70cm3 - LECO2203315- Jeu de raccords coud&eacute;s pompe &oslash;6 mm - LECO2201989- 10m de flexible &oslash;6 - LECO1204268- Kit de remplissage - LECO2203853 Variants and specifications Reference Model Weight (kg) 2203348 10 m 6.33 2203564 40-60 hp 6.42","Nautical Equipment > Steering Wheel and Accesories > Lecomble & Schmitt","https://www.francobordo.com/lecomble-y-schmitt-kit-de-direccion-ls-80-pro-flexible-10-m-p-365873.html","https://www.francobordo.com/images/productos/lecomble-schmitt-kit-de-direcci-n-ls-80-pro-flexib-365873.jpg","948,75 EUR"
"365872","Lecomble & Schmitt Straight connector set - 1/4 - hose - ø8mm","Straight connector set - 1/4 - hose - ø8mmHydraulic fittings.Variants and specificationsReferenceModelWeight (kg)2200123Straight connector set - 1/4 - hose - ø8mm0.22200068Set of straight fittings - hose - 1/4 BSPP - Ø10mm0.32200038Set of straight fittings - 1/4" - hose - ø8mm - Stainless steel0.2","VDM New > Engine Environment","https://www.francobordo.com/lecomble-y-schmitt-conjunto-de-racores-rectos-1-4-manguera-flexible-8mm-p-365872.html","https://www.francobordo.com/images/productos/lecomble-schmitt-conjunto-de-racores-rectos-1-4-ma-365872.jpg","56,40 EUR"
"365871","Lecomble & Schmitt Elbow fitting set - 1/4 BSPP - Ø8mm","Elbow fitting set - 1/4 BSPP - &Oslash;8mmHydraulic fittings. Variants and specifications Reference Model Weight (kg) 2200022 1/4 BSPP - &Oslash;8mm 0.24 2200023 Tuyau - 1/4 BSPP - &oslash;8mm 0.22","Nautical Equipment > Steering Wheel and Accesories > Lecomble & Schmitt","https://www.francobordo.com/lecomble-y-schmitt-conjunto-de-accesorios-acodados-manguera-flexible-1-4-bsp-p-365871.html","https://www.francobordo.com/images/productos/lecomble-schmitt-conjunto-de-accesorios-acodados-m-365871.jpg","56,20 EUR"
"365870","Format antiskid rectangular doormat, 40x68 cm","In expanded polyurethane closed cells with soft coloured velour layer. Weather-resistant. Specifications Reference Theme cm 23.909.00 Compass rose 40x68 23.909.01 Gran Pavese 40x68 23.909.02 Lighthouse 40x68 23.909.03 Dolphins 40x68 23.909.04 Wind 40x68","On Board Comfort > Clothing for Bedding, Bath and T > Mats","https://www.francobordo.com/alfombrilla-antideslizante-rectangular-de-doormat-40x68-cm-p-365870.html","https://www.francobordo.com/images/productos/formato-antideslizante-rectangular-de-doormat-40x68-cm-s1795-365870.jpg","28,10 EUR"
"365869","Door mat","Doormate made of hand-braided nylon rope Specifications Reference cm 23.907.22 47x23 23.907.21 60x32 23.907.20 72x37","Outdoor > Tents > Carpets and Footprint > Carpet","https://www.francobordo.com/alfombra-de-entrada-p-365869.html","https://www.francobordo.com/images/productos/alfombra-de-entrada-1-365869.jpeg","49,90 EUR"
"365867","Watertight bags","Made of polyester fabric coated with yellow PVC. Items customizable upon request. Specifications Reference mm Capacity l 23.765.01 250x500 8 23.765.02 300x600 13 23.765.03 400x700 25","Personal Equipment > Bags and Waterproof > Waterproof Bags > Until 10 litres","https://www.francobordo.com/bolsas-estancas-p-365867.html","https://www.francobordo.com/images/productos/bolsas-estancas-4-365867.jpeg","13,05 EUR"
"365866","Folder","WATERTIGHT object-holder made of clear PVC with special closure. Specifications Reference mm 23.764.01 127x178 23.764.02 178x254 23.764.03 267x343","Personal Equipment > Bags and Waterproof > Waterproof Cover","https://www.francobordo.com/carpeta-p-365866.html","https://www.francobordo.com/images/productos/carpeta-1-365866.jpeg","4,55 EUR"
"365865","Amphibious Cargo watertight bag/backpack","Sturdy watertight bag with flat bottom. It turns into a large backpack by means of padded shoulder straps (optional). Quick Proof fastening, ultra fix system to hook snap-hooks or other devices. Specifications Reference Description Capacity l Colour cm weight grams 23.523.90 Straps 23.523.01 Bag* 100 Black 37x77x37 1650 23.523.03 Bag* 100 grey 37x77x37 1650 * Note: Class 5 = High waterproofing to allow floating. Max. waterproofing degree. Resistant to high water pressures. Suitable for demanding and professional uses, and for long exposures to water. Class 3 = Product able to float for more than 24 hours.","Personal Equipment > Bags and Waterproof > Waterproof Bags > From 51 to 100 litres","https://www.francobordo.com/bolsa-mochila-estanca-p-365865.html","https://www.francobordo.com/images/productos/bolsa-mochila-estanca-2-365865.jpeg","25,90 EUR"
